Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-24 17:05:00,Alipur,Delhi,28.815691,77.15301,18.0,81.0,31.4,10.1,170
2024-03-24 17:20:00,Alipur,Delhi,28.815691,77.15301,18.0,81.0,-1.0,11.2,170
2024-03-24 17:40:00,Alipur,Delhi,28.815691,77.15301,18.0,81.0,-1.0,11.2,170
2024-03-24 18:00:00,Alipur,Delhi,28.815691,77.15301,24.0,97.0,31.6,10.7,229
2024-03-24 18:10:00,Alipur,Delhi,28.815691,77.15301,24.0,97.0,30.7,9.9,229
2024-03-24 18:25:00,Alipur,Delhi,28.815691,77.15301,24.0,97.0,30.2,10.8,229
2024-03-24 18:40:00,Alipur,Delhi,28.815691,77.15301,24.0,97.0,30.1,10.5,229
2024-03-24 18:50:00,Alipur,Delhi,28.815691,77.15301,24.0,81.1,29.8,10.8,170
2024-03-24 19:00:00,Alipur,Delhi,28.815691,77.15301,24.0,127.0,29.5,10.6,307
2024-03-24 19:20:00,Alipur,Delhi,28.815691,77.15301,24.0,127.0,29.5,10.8,307
2024-03-24 19:40:00,Alipur,Delhi,28.815691,77.15301,24.0,127.0,-1.0,11.7,307
2024-03-24 19:50:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,32.3,10.6,200
2024-03-24 20:05:00,Alipur,Delhi,28.815691,77.15301,36.0,135.0,31.3,10.4,307
2024-03-24 20:25:00,Alipur,Delhi,28.815691,77.15301,36.0,135.0,30.3,10.8,307
2024-03-24 20:40:00,Alipur,Delhi,28.815691,77.15301,36.0,135.0,34.2,10.9,307
2024-03-24 20:50:00,Alipur,Delhi,28.815691,77.15301,36.0,99.3,35.0,10.1,229
2024-03-24 21:00:00,Alipur,Delhi,28.815691,77.15301,63.0,229.0,-1.0,10.3,387
2024-03-24 21:20:00,Alipur,Delhi,28.815691,77.15301,63.0,229.0,36.0,10.1,387
2024-03-24 21:40:00,Alipur,Delhi,28.815691,77.15301,63.0,229.0,36.4,9.7,387
2024-03-24 21:50:00,Alipur,Delhi,28.815691,77.15301,63.0,118.7,36.2,9.6,307
2024-03-24 22:05:00,Alipur,Delhi,28.815691,77.15301,78.0,219.0,37.0,10.7,371
2024-03-24 22:20:00,Alipur,Delhi,28.815691,77.15301,78.0,219.0,38.2,11.3,371
2024-03-24 22:40:00,Alipur,Delhi,28.815691,77.15301,78.0,219.0,54.3,13.5,371
2024-03-24 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,219.0,57.6,18.9,371
2024-03-24 23:10:00,Alipur,Delhi,28.815691,77.15301,150.0,272.0,64.2,52.0,421
2024-03-24 23:25:00,Alipur,Delhi,28.815691,77.15301,150.0,272.0,64.1,44.4,421
2024-03-24 23:40:00,Alipur,Delhi,28.815691,77.15301,150.0,272.0,64.3,43.8,421
2024-03-24 23:50:00,Alipur,Delhi,28.815691,77.15301,150.0,149.5,64.8,42.4,324
2024-03-25 00:00:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,64.5,38.6,463
2024-03-25 00:25:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,62.2,34.1,463
2024-03-25 00:30:00,Alipur,Delhi,28.815691,77.15301,207.0,327.0,62.1,31.9,463
2024-03-25 00:50:00,Alipur,Delhi,28.815691,77.15301,207.0,166.1,62.1,30.1,340
2024-03-25 01:00:00,Alipur,Delhi,28.815691,77.15301,190.0,293.0,62.1,27.3,441
2024-03-24 17:25:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,90.0,13.0,9.2,200
