Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-28 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,-1.0,11.5,260
2025-07-28 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,80.1,10.8,260
2025-07-28 13:00:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,83.5,10.1,281
2025-07-28 13:50:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,93.2,10.1,281
2025-07-28 14:20:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,96.4,10.1,200
2025-07-28 14:50:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,102.8,10.0,200
2025-07-28 15:00:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,103.0,10.6,229
2025-07-28 15:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,95.9,9.7,229
2025-07-28 16:00:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,93.9,8.7,281
2025-07-28 16:35:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,86.4,8.1,281
2025-07-28 16:50:00,Alipur,Delhi,28.815691,77.15301,47.0,116.0,85.3,8.1,281
2025-07-28 17:00:00,Alipur,Delhi,28.815691,77.15301,44.0,79.0,84.4,7.8,170
2025-07-28 18:05:00,Alipur,Delhi,28.815691,77.15301,45.0,99.0,83.5,9.8,229
2025-07-28 18:50:00,Alipur,Delhi,28.815691,77.15301,45.0,99.0,89.4,9.5,229
2025-07-28 19:20:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,86.5,8.1,200
2025-07-28 19:50:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,87.1,7.7,200
2025-07-28 20:05:00,Alipur,Delhi,28.815691,77.15301,29.0,59.0,85.5,7.2,95
2025-07-28 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,59.0,84.4,8.0,95
2025-07-28 21:05:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,83.3,8.0,170
2025-07-28 21:50:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,84.5,8.8,170
2025-07-28 22:20:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,83.6,8.4,200
2025-07-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,211.0,-1.0,4.9,371
2025-07-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,211.0,-1.0,-1.0,371
2025-07-28 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,140.3,-1.0,-1.0,307
2025-07-28 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,124.0,36.4,-1.0,307
2025-07-28 14:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,137.1,-1.0,-1.0,307
2025-07-28 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,150.0,33.3,8.5,324
2025-07-28 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,175.0,34.6,10.4,340
2025-07-28 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,175.0,29.1,10.0,340
2025-07-28 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,138.0,30.3,12.6,307
2025-07-28 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,138.0,-1.0,-1.0,307
2025-07-28 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,138.0,-1.0,-1.0,307
2025-07-28 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,183.0,-1.0,-1.0,340
2025-07-28 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,169.0,55.0,8.8,340
2025-07-28 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,169.0,66.1,10.0,340
2025-07-28 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,108.0,60.7,11.1,260
2025-07-28 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,108.0,61.3,10.4,260
2025-07-28 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,95.0,53.9,11.4,213
2025-07-28 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,95.0,59.9,12.1,213
2025-07-28 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,123.0,60.5,12.5,307
2025-07-28 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,123.0,36.9,15.8,307
2025-07-28 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,112.0,49.0,15.0,281
2025-07-28 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,97.0,38.4,11.9,229
2025-07-28 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,108.0,36.7,11.1,260
2025-07-28 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,121.0,33.8,11.4,307
2025-07-28 14:20:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,121.0,31.2,9.2,307
2025-07-28 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,133.0,32.7,8.6,307
2025-07-28 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,133.0,32.7,8.6,307
2025-07-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,28.5,6.0,307
2025-07-28 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,28.9,6.3,307
2025-07-28 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,139.0,29.0,6.0,307
2025-07-28 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,118.0,32.8,4.9,281
2025-07-28 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,118.0,33.2,4.7,281
2025-07-28 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,133.0,35.1,3.6,307
2025-07-28 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,134.0,35.5,2.2,307
2025-07-28 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,134.0,35.6,3.4,307
2025-07-28 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,145.0,38.7,5.7,324
2025-07-28 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,145.0,38.8,10.5,324
2025-07-28 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,145.0,37.4,9.7,324
2025-07-28 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,134.0,37.0,10.8,307
2025-07-28 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,134.0,35.9,10.7,307
2025-07-28 12:10:00,Bawana,Delhi,28.7762,77.051074,51.0,104.0,50.9,2.9,245
