Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-20 10:30:00,Alipur,Delhi,28.815691,77.15301,70.0,202.0,101.5,-1.0,356
2025-05-20 10:50:00,Alipur,Delhi,28.815691,77.15301,70.0,202.0,102.7,23.6,356
2025-05-20 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,210.0,102.9,23.2,371
2025-05-20 11:50:00,Alipur,Delhi,28.815691,77.15301,70.0,210.0,99.9,-1.0,371
2025-05-20 12:00:00,Alipur,Delhi,28.815691,77.15301,70.0,219.0,99.1,23.3,371
2025-05-20 12:30:00,Alipur,Delhi,28.815691,77.15301,70.0,219.0,94.8,20.0,371
2025-05-20 12:50:00,Alipur,Delhi,28.815691,77.15301,70.0,219.0,92.1,18.8,371
2025-05-20 13:00:00,Alipur,Delhi,28.815691,77.15301,72.0,257.0,91.4,18.5,403
2025-05-20 13:50:00,Alipur,Delhi,28.815691,77.15301,72.0,257.0,88.7,16.4,403
2025-05-20 14:00:00,Alipur,Delhi,28.815691,77.15301,73.0,267.0,89.1,16.5,421
2025-05-20 14:30:00,Alipur,Delhi,28.815691,77.15301,73.0,267.0,90.5,17.8,421
2025-05-20 15:00:00,Alipur,Delhi,28.815691,77.15301,70.0,276.0,91.9,15.3,421
2025-05-20 15:30:00,Alipur,Delhi,28.815691,77.15301,70.0,276.0,95.7,21.7,421
2025-05-20 16:00:00,Alipur,Delhi,28.815691,77.15301,84.0,288.0,99.4,22.4,421
2025-05-20 16:30:00,Alipur,Delhi,28.815691,77.15301,84.0,288.0,101.3,-1.0,421
2025-05-20 16:50:00,Alipur,Delhi,28.815691,77.15301,84.0,288.0,100.8,21.3,421
2025-05-20 17:00:00,Alipur,Delhi,28.815691,77.15301,70.0,266.0,99.4,20.9,421
2025-05-20 18:00:00,Alipur,Delhi,28.815691,77.15301,75.0,257.0,99.0,18.6,403
2025-05-20 18:50:00,Alipur,Delhi,28.815691,77.15301,75.0,257.0,100.5,19.7,403
2025-05-20 19:00:00,Alipur,Delhi,28.815691,77.15301,80.0,248.0,100.1,19.9,403
2025-05-20 19:30:00,Alipur,Delhi,28.815691,77.15301,80.0,248.0,98.8,18.8,403
2025-05-20 20:00:00,Alipur,Delhi,28.815691,77.15301,75.0,259.0,97.7,17.8,403
2025-05-20 20:30:00,Alipur,Delhi,28.815691,77.15301,75.0,259.0,94.0,16.1,403
2025-05-20 21:00:00,Alipur,Delhi,28.815691,77.15301,89.0,294.0,91.7,22.9,441
2025-05-20 21:50:00,Alipur,Delhi,28.815691,77.15301,89.0,294.0,86.1,24.4,441
2025-05-20 22:00:00,Alipur,Delhi,28.815691,77.15301,102.0,322.0,85.9,-1.0,463
2025-05-20 22:30:00,Alipur,Delhi,28.815691,77.15301,102.0,322.0,83.4,-1.0,463
2025-05-20 22:50:00,Alipur,Delhi,28.815691,77.15301,102.0,322.0,82.3,17.5,463
2025-05-20 23:00:00,Alipur,Delhi,28.815691,77.15301,99.0,313.0,81.0,15.9,441
2025-05-20 23:50:00,Alipur,Delhi,28.815691,77.15301,99.0,313.0,81.7,-1.0,441
2025-05-21 00:00:00,Alipur,Delhi,28.815691,77.15301,86.0,268.0,82.6,18.6,421
2025-05-21 00:30:00,Alipur,Delhi,28.815691,77.15301,86.0,268.0,83.3,16.8,421
2025-05-21 00:50:00,Alipur,Delhi,28.815691,77.15301,86.0,268.0,84.9,16.1,421
2025-05-21 01:00:00,Alipur,Delhi,28.815691,77.15301,78.0,245.0,84.1,16.3,403
2025-05-21 01:30:00,Alipur,Delhi,28.815691,77.15301,78.0,245.0,86.1,13.9,403
2025-05-21 01:50:00,Alipur,Delhi,28.815691,77.15301,78.0,245.0,91.8,14.5,403
2025-05-21 02:00:00,Alipur,Delhi,28.815691,77.15301,74.0,234.0,-1.0,-1.0,387
2025-05-21 02:30:00,Alipur,Delhi,28.815691,77.15301,74.0,234.0,-1.0,-1.0,387
2025-05-21 02:50:00,Alipur,Delhi,28.815691,77.15301,74.0,234.0,118.2,17.2,387
2025-05-21 03:00:00,Alipur,Delhi,28.815691,77.15301,97.0,282.0,113.9,16.1,421
2025-05-21 03:30:00,Alipur,Delhi,28.815691,77.15301,97.0,282.0,107.0,18.1,421
2025-05-21 03:50:00,Alipur,Delhi,28.815691,77.15301,97.0,282.0,108.4,21.7,421
2025-05-21 04:00:00,Alipur,Delhi,28.815691,77.15301,106.0,279.0,107.9,24.1,421
2025-05-21 04:30:00,Alipur,Delhi,28.815691,77.15301,106.0,279.0,101.3,-1.0,421
2025-05-21 04:50:00,Alipur,Delhi,28.815691,77.15301,106.0,279.0,97.0,22.9,421
2025-05-21 05:00:00,Alipur,Delhi,28.815691,77.15301,108.0,252.0,95.0,24.3,403
2025-05-21 07:00:00,Alipur,Delhi,28.815691,77.15301,79.0,207.0,79.8,21.1,371
2025-05-21 08:20:00,Alipur,Delhi,28.815691,77.15301,78.0,229.0,81.5,18.7,387
2025-05-21 09:00:00,Alipur,Delhi,28.815691,77.15301,72.0,216.0,84.3,26.3,371
2025-05-21 09:30:00,Alipur,Delhi,28.815691,77.15301,72.0,216.0,88.0,30.6,371
2025-05-21 10:00:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,91.0,32.1,387
2025-05-21 10:30:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,92.1,-1.0,387
2025-05-21 10:50:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,92.6,24.3,387
2025-05-21 11:00:00,Alipur,Delhi,28.815691,77.15301,72.0,229.0,92.7,23.4,387
2025-05-21 13:50:00,Alipur,Delhi,28.815691,77.15301,77.0,256.0,94.2,19.3,403
2025-05-21 14:00:00,Alipur,Delhi,28.815691,77.15301,78.0,254.0,94.4,19.5,403
2025-05-21 14:30:00,Alipur,Delhi,28.815691,77.15301,78.0,254.0,92.8,14.6,403
2025-05-21 15:00:00,Alipur,Delhi,28.815691,77.15301,73.0,241.0,91.9,15.3,387
2025-05-21 15:30:00,Alipur,Delhi,28.815691,77.15301,73.0,241.0,91.6,14.0,387
2025-05-20 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,171.0,76.6,7.0,340
2025-05-20 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,171.0,67.6,5.7,340
2025-05-20 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,188.0,67.1,7.8,356
2025-05-20 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,188.0,70.3,6.3,356
2025-05-20 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,202.0,80.6,6.0,356
2025-05-20 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,202.0,63.2,6.6,356
2025-05-20 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,202.0,75.3,6.2,356
2025-05-20 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,227.0,71.6,6.0,387
2025-05-20 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,227.0,59.6,7.2,387
2025-05-20 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,233.0,73.3,6.5,387
2025-05-20 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,233.0,76.4,8.6,387
2025-05-20 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,266.0,74.7,9.5,421
2025-05-20 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,266.0,85.8,9.0,421
2025-05-20 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,294.0,78.0,10.1,441
2025-05-20 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,294.0,85.6,10.5,441
2025-05-20 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,294.0,83.7,10.9,441
2025-05-20 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,315.0,79.8,8.2,441
2025-05-20 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,296.0,70.1,8.8,441
2025-05-20 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,296.0,66.0,8.0,441
2025-05-20 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,318.0,62.5,5.6,441
2025-05-20 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,318.0,64.0,8.3,441
2025-05-20 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,339.0,56.3,6.7,463
2025-05-20 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,339.0,62.9,9.6,463
2025-05-20 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,354.0,63.5,7.4,487
2025-05-20 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,354.0,61.6,9.7,487
2025-05-20 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,301.0,59.3,7.5,441
2025-05-20 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,301.0,64.0,8.2,441
2025-05-20 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,301.0,57.1,8.9,441
2025-05-20 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,234.0,60.8,8.4,387
2025-05-20 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,234.0,65.8,6.1,387
2025-05-21 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,263.0,62.6,11.1,403
2025-05-21 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,263.0,61.7,12.5,403
2025-05-21 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,263.0,67.1,12.7,403
2025-05-21 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,254.0,68.2,12.5,403
2025-05-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,254.0,63.0,17.7,403
2025-05-21 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,254.0,71.0,13.8,403
2025-05-21 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,229.0,-1.0,-1.0,387
2025-05-21 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,229.0,113.5,16.5,387
2025-05-21 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,229.0,87.1,12.9,387
2025-05-21 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,218.0,77.7,11.8,371
2025-05-21 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,218.0,79.7,14.2,371
2025-05-21 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,218.0,81.0,12.0,371
2025-05-21 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,235.0,77.1,12.9,387
2025-05-21 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,235.0,67.3,12.9,387
2025-05-21 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,235.0,61.9,11.9,387
2025-05-21 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,250.0,69.6,12.0,403
2025-05-21 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,64.5,14.4,340
2025-05-21 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,178.0,67.8,13.5,340
2025-05-21 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,180.0,66.8,11.2,340
2025-05-21 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,180.0,60.8,11.2,340
2025-05-21 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,185.0,62.5,13.4,356
2025-05-21 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,185.0,63.0,12.0,356
2025-05-21 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,185.0,61.6,11.2,356
2025-05-21 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,216.0,60.9,11.8,371
2025-05-21 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,216.0,63.4,10.9,371
2025-05-21 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,222.0,64.4,11.5,371
2025-05-21 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,222.0,61.7,12.2,371
2025-05-21 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,222.0,65.7,11.0,371
2025-05-21 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,217.0,60.1,11.2,371
2025-05-21 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,217.0,75.9,12.5,371
2025-05-21 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,206.0,69.2,11.7,371
2025-05-21 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,206.0,75.5,11.3,371
2025-05-21 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,219.0,70.3,13.0,371
2025-05-21 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,219.0,79.6,12.0,371
2025-05-20 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,194.0,47.6,19.4,356
2025-05-20 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,202.0,50.6,20.5,356
2025-05-20 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,202.0,51.2,19.2,356
2025-05-20 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,233.0,53.1,22.0,387
2025-05-20 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,233.0,53.3,21.8,387
2025-05-20 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,233.0,51.6,20.1,387
2025-05-20 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,232.0,52.2,20.5,387
