Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-14 07:50:00,Alipur,Delhi,28.815691,77.15301,147.0,548.4,56.3,0.9,612
2024-11-14 08:20:00,Alipur,Delhi,28.815691,77.15301,134.0,164.0,56.1,-1.0,340
2024-11-14 08:50:00,Alipur,Delhi,28.815691,77.15301,134.0,510.1,57.2,0.9,612
2024-11-14 09:00:00,Alipur,Delhi,28.815691,77.15301,135.0,169.0,58.1,0.8,340
2024-11-14 09:30:00,Alipur,Delhi,28.815691,77.15301,135.0,169.0,61.5,0.7,340
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,471.2,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,460.8,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,460.6,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,453.9,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,453.4,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,452.7,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,450.9,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,450.0,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,448.8,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,447.6,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,446.5,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,446.7,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,446.9,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,445.7,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,446.0,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,446.4,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,448.0,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,448.4,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,451.7,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,450.5,64.8,1.8,556
2024-11-14 09:50:00,Alipur,Delhi,28.815691,77.15301,135.0,453.0,64.8,1.8,556
