Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-05 18:50:00,Alipur,Delhi,28.815691,77.15301,29.0,76.7,22.4,-1.0,155
2024-10-05 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,340.0,41.6,3.7,463
2024-10-05 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,25.5,11.2,307
2024-10-05 18:55:00,Bawana,Delhi,28.7762,77.051074,30.0,110.0,37.4,2.2,260
2024-10-05 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,24.0,38.8,23.7,18.5,67
2024-10-05 18:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,22.0,117.0,6.2,10.2,281
2024-10-05 18:55:00,Jahangirpuri,Delhi,28.73282,77.170633,55.0,210.0,43.2,25.2,371
2024-10-05 18:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,7.0,134.0,27.9,-1.0,307
2024-10-05 18:55:00,Mandir Marg,Delhi,28.636429,77.201067,32.0,81.0,15.2,10.2,170
2024-10-05 18:50:00,Mundka,Delhi,28.684678,77.076574,-1.0,172.0,29.3,10.1,340
2024-10-05 15:55:00,Najafgarh,Delhi,28.570173,76.933762,-1.0,19.8,-1.0,-1.0,47
2024-10-05 18:50:00,Narela,Delhi,28.822836,77.101981,28.0,166.4,25.1,7.7,340
2024-10-05 18:50:00,Nehru Nagar,Delhi,28.56789,77.250515,-1.0,119.0,53.3,11.7,307
2024-10-05 18:55:00,Okhla Phase-2,Delhi,28.530785,77.271255,22.0,106.0,20.8,7.7,260
2024-10-05 18:50:00,Patparganj,Delhi,28.623763,77.287209,15.2,126.9,22.3,1.3,307
2024-10-05 18:55:00,Punjabi Bagh,Delhi,28.674045,77.131023,30.0,114.0,54.5,17.8,281
2024-10-05 18:50:00,Pusa,Delhi,28.639645,77.146262,23.0,150.0,15.0,10.0,324
2024-10-05 19:00:00,R K Puram,Delhi,28.563262,77.186937,79.0,118.0,16.8,8.4,281
2024-10-05 19:00:00,Rohini,Delhi,28.732528,77.11992,52.0,161.0,81.0,-1.0,324
2024-10-05 18:50:00,Sonia Vihar,Delhi,28.710508,77.249485,34.0,96.0,-1.0,-1.0,213
2024-10-05 18:50:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,22.0,79.0,22.0,25.3,170
2024-10-05 18:55:00,Vivek Vihar,Delhi,28.672342,77.31526,-1.0,117.0,65.0,4.1,281
2024-10-05 18:55:00,Wazirpur,Delhi,28.699793,77.165453,31.0,177.0,63.5,5.5,340
