Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-07 19:40:00,Alipur,Delhi,28.815691,77.15301,1.0,22.0,38.8,2.5,47
2024-07-07 19:55:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,38.1,2.6,47
2024-07-07 20:10:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,37.4,2.5,47
2024-07-07 20:35:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,37.8,2.8,47
2024-07-07 20:50:00,Alipur,Delhi,28.815691,77.15301,5.0,34.0,37.4,2.5,47
2024-07-07 21:10:00,Alipur,Delhi,28.815691,77.15301,3.0,33.0,34.6,-1.0,47
2024-07-07 21:35:00,Alipur,Delhi,28.815691,77.15301,3.0,33.0,33.3,2.1,47
2024-07-07 21:55:00,Alipur,Delhi,28.815691,77.15301,5.0,27.0,33.3,2.4,47
2024-07-07 22:10:00,Alipur,Delhi,28.815691,77.15301,5.0,27.0,-1.0,2.4,47
2024-07-07 22:35:00,Alipur,Delhi,28.815691,77.15301,5.0,27.0,31.1,-1.0,47
2024-07-07 22:55:00,Alipur,Delhi,28.815691,77.15301,3.0,35.0,30.7,2.4,67
2024-07-07 23:10:00,Alipur,Delhi,28.815691,77.15301,3.0,35.0,29.6,2.1,67
2024-07-07 23:40:00,Alipur,Delhi,28.815691,77.15301,3.0,35.0,28.9,2.5,67
2024-07-07 23:55:00,Alipur,Delhi,28.815691,77.15301,7.0,24.0,28.1,2.3,47
2024-07-08 00:10:00,Alipur,Delhi,28.815691,77.15301,7.0,24.0,27.1,2.4,47
2024-07-08 00:30:00,Alipur,Delhi,28.815691,77.15301,7.0,24.0,27.2,2.6,47
2024-07-08 00:45:00,Alipur,Delhi,28.815691,77.15301,7.0,24.0,26.9,-1.0,47
2024-07-08 00:55:00,Alipur,Delhi,28.815691,77.15301,12.0,30.2,27.0,2.2,47
2024-07-08 01:10:00,Alipur,Delhi,28.815691,77.15301,12.0,30.1,27.5,2.4,47
2024-07-08 01:35:00,Alipur,Delhi,28.815691,77.15301,12.0,30.1,31.3,2.2,47
2024-07-08 01:55:00,Alipur,Delhi,28.815691,77.15301,8.0,25.0,33.9,2.1,47
2024-07-08 02:10:00,Alipur,Delhi,28.815691,77.15301,8.0,25.0,-1.0,-1.0,47
2024-07-08 02:30:00,Alipur,Delhi,28.815691,77.15301,8.0,25.0,-1.0,-1.0,47
2024-07-08 02:55:00,Alipur,Delhi,28.815691,77.15301,9.0,29.0,36.3,2.4,47
2024-07-08 03:05:00,Alipur,Delhi,28.815691,77.15301,9.0,29.0,34.7,2.5,47
2024-07-08 03:35:00,Alipur,Delhi,28.815691,77.15301,9.0,29.0,30.9,2.9,47
2024-07-08 03:55:00,Alipur,Delhi,28.815691,77.15301,18.0,35.0,29.2,3.4,67
2024-07-08 04:10:00,Alipur,Delhi,28.815691,77.15301,18.0,35.0,28.2,3.2,67
2024-07-08 04:35:00,Alipur,Delhi,28.815691,77.15301,18.0,35.0,27.4,-1.0,67
2024-07-08 04:55:00,Alipur,Delhi,28.815691,77.15301,19.0,44.0,28.3,3.5,67
2024-07-08 05:10:00,Alipur,Delhi,28.815691,77.15301,19.0,44.0,27.8,4.1,67
2024-07-08 06:35:00,Alipur,Delhi,28.815691,77.15301,18.0,34.0,28.3,3.5,47
2024-07-08 07:40:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,28.6,3.3,67
2024-07-08 08:00:00,Alipur,Delhi,28.815691,77.15301,18.0,34.0,28.2,3.5,47
2024-07-08 08:35:00,Alipur,Delhi,28.815691,77.15301,18.0,34.0,25.6,3.4,47
2024-07-08 08:55:00,Alipur,Delhi,28.815691,77.15301,3.0,30.7,25.7,3.1,47
2024-07-08 09:10:00,Alipur,Delhi,28.815691,77.15301,3.0,30.7,24.8,3.1,47
2024-07-08 09:40:00,Alipur,Delhi,28.815691,77.15301,3.0,30.7,25.8,2.9,47
2024-07-08 10:00:00,Alipur,Delhi,28.815691,77.15301,3.0,30.8,26.0,3.2,47
2024-07-08 10:10:00,Alipur,Delhi,28.815691,77.15301,3.0,30.9,26.0,3.2,47
2024-07-08 10:35:00,Alipur,Delhi,28.815691,77.15301,3.0,30.9,26.5,-1.0,47
2024-07-08 10:55:00,Alipur,Delhi,28.815691,77.15301,7.0,23.0,26.8,2.9,47
2024-07-08 11:10:00,Alipur,Delhi,28.815691,77.15301,7.0,23.0,26.8,2.8,47
2024-07-08 11:45:00,Alipur,Delhi,28.815691,77.15301,7.0,23.0,28.8,2.7,47
2024-07-08 12:00:00,Alipur,Delhi,28.815691,77.15301,3.0,40.0,29.1,2.6,67
2024-07-08 12:10:00,Alipur,Delhi,28.815691,77.15301,3.0,40.0,29.5,2.4,67
2024-07-08 12:35:00,Alipur,Delhi,28.815691,77.15301,3.0,40.0,30.3,2.6,67
2024-07-08 12:55:00,Alipur,Delhi,28.815691,77.15301,1.0,30.9,30.9,2.3,47
2024-07-08 13:10:00,Alipur,Delhi,28.815691,77.15301,1.0,30.9,31.1,2.4,47
2024-07-08 13:40:00,Alipur,Delhi,28.815691,77.15301,1.0,30.8,33.8,2.3,47
2024-07-08 14:00:00,Alipur,Delhi,28.815691,77.15301,3.0,30.8,33.1,2.5,47
2024-07-08 14:10:00,Alipur,Delhi,28.815691,77.15301,3.0,30.8,32.2,2.4,47
2024-07-08 14:30:00,Alipur,Delhi,28.815691,77.15301,3.0,30.8,30.9,2.5,47
2024-07-08 14:55:00,Alipur,Delhi,28.815691,77.15301,2.0,30.7,30.0,2.3,47
2024-07-08 15:10:00,Alipur,Delhi,28.815691,77.15301,2.0,30.6,28.4,2.5,47
2024-07-08 15:35:00,Alipur,Delhi,28.815691,77.15301,2.0,30.6,28.3,2.6,47
2024-07-08 15:50:00,Alipur,Delhi,28.815691,77.15301,2.0,30.6,28.1,2.6,47
2024-07-08 16:10:00,Alipur,Delhi,28.815691,77.15301,1.0,30.5,27.9,2.6,47
2024-07-08 16:35:00,Alipur,Delhi,28.815691,77.15301,1.0,30.5,28.0,-1.0,47
2024-07-08 16:55:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,27.9,2.2,47
2024-07-08 17:10:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,26.9,2.3,47
2024-07-08 17:50:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,26.2,2.2,47
2024-07-08 18:20:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,27.2,2.1,47
2024-07-08 18:45:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,30.2,2.0,47
2024-07-08 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,46.0,30.1,2.2,82
2024-07-08 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,46.0,30.1,2.2,82
2024-07-08 19:30:00,Alipur,Delhi,28.815691,77.15301,29.0,46.0,30.1,-1.0,82
