Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-13 02:55:00,Alipur,Delhi,28.815691,77.15301,221.0,305.0,27.2,5.1
2024-01-13 03:10:00,Alipur,Delhi,28.815691,77.15301,221.0,285.0,24.4,5.6
2024-01-13 03:35:00,Alipur,Delhi,28.815691,77.15301,221.0,285.0,21.1,6.9
2024-01-13 03:45:00,Alipur,Delhi,28.815691,77.15301,221.0,285.0,21.0,6.5
2024-01-13 04:00:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,20.0,6.9
2024-01-13 04:10:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,19.0,6.3
2024-01-13 04:35:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,18.8,-1.0
2024-01-13 04:45:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,19.4,6.2
2024-01-13 04:55:00,Alipur,Delhi,28.815691,77.15301,139.0,193.0,19.1,6.0
2024-01-13 05:10:00,Alipur,Delhi,28.815691,77.15301,139.0,163.0,19.0,5.5
2024-01-13 06:30:00,Alipur,Delhi,28.815691,77.15301,133.0,158.0,19.3,7.0
2024-01-13 07:20:00,Alipur,Delhi,28.815691,77.15301,125.0,151.0,18.2,6.1
2024-01-13 07:50:00,Alipur,Delhi,28.815691,77.15301,125.0,151.0,17.4,6.3
2024-01-13 08:10:00,Alipur,Delhi,28.815691,77.15301,106.0,125.0,17.5,5.9
2024-01-13 08:35:00,Alipur,Delhi,28.815691,77.15301,106.0,125.0,17.9,6.2
2024-01-13 08:55:00,Alipur,Delhi,28.815691,77.15301,123.0,125.0,18.4,6.0
2024-01-13 09:10:00,Alipur,Delhi,28.815691,77.15301,123.0,157.0,17.9,5.8
2024-01-13 09:35:00,Alipur,Delhi,28.815691,77.15301,123.0,157.0,18.5,6.2
2024-01-13 09:55:00,Alipur,Delhi,28.815691,77.15301,139.0,157.0,17.7,6.0
2024-01-13 10:10:00,Alipur,Delhi,28.815691,77.15301,139.0,178.0,17.6,6.4
2024-01-13 10:35:00,Alipur,Delhi,28.815691,77.15301,139.0,178.0,17.7,-1.0
2024-01-13 10:45:00,Alipur,Delhi,28.815691,77.15301,139.0,178.0,17.6,7.2
2024-01-13 11:00:00,Alipur,Delhi,28.815691,77.15301,160.0,215.0,17.3,6.8
2024-01-13 11:10:00,Alipur,Delhi,28.815691,77.15301,160.0,215.0,17.4,7.0
2024-01-13 11:35:00,Alipur,Delhi,28.815691,77.15301,160.0,215.0,17.3,6.8
2024-01-13 11:55:00,Alipur,Delhi,28.815691,77.15301,201.0,215.0,17.6,7.0
2024-01-13 12:10:00,Alipur,Delhi,28.815691,77.15301,201.0,277.0,19.0,6.9
2024-01-13 12:30:00,Alipur,Delhi,28.815691,77.15301,201.0,277.0,20.2,6.5
2024-01-13 12:45:00,Alipur,Delhi,28.815691,77.15301,201.0,277.0,21.0,7.5
2024-01-13 12:55:00,Alipur,Delhi,28.815691,77.15301,260.0,277.0,20.1,7.4
