Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-24 12:00:00,Alipur,Delhi,28.815691,77.15301,89.0,188.0,66.5,10.2,356
2025-01-24 12:30:00,Alipur,Delhi,28.815691,77.15301,89.0,188.0,68.0,10.3,356
2025-01-24 12:50:00,Alipur,Delhi,28.815691,77.15301,89.0,172.5,68.2,9.1,340
2025-01-24 13:00:00,Alipur,Delhi,28.815691,77.15301,78.0,149.0,66.6,8.8,324
2025-01-24 13:30:00,Alipur,Delhi,28.815691,77.15301,78.0,149.0,66.0,6.9,324
2025-01-24 13:50:00,Alipur,Delhi,28.815691,77.15301,78.0,171.1,66.7,6.8,340
2025-01-24 14:00:00,Alipur,Delhi,28.815691,77.15301,53.0,103.0,66.8,8.1,245
2025-01-24 14:30:00,Alipur,Delhi,28.815691,77.15301,53.0,103.0,67.0,6.1,245
2025-01-24 14:50:00,Alipur,Delhi,28.815691,77.15301,53.0,167.9,67.4,6.6,340
2025-01-24 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,66.7,7.1,307
2025-01-24 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,121.0,66.6,6.0,307
2025-01-24 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,164.4,66.4,6.5,340
2025-01-24 16:00:00,Alipur,Delhi,28.815691,77.15301,57.0,108.0,66.8,6.6,260
2025-01-24 16:30:00,Alipur,Delhi,28.815691,77.15301,57.0,108.0,66.5,-1.0,260
2025-01-24 16:50:00,Alipur,Delhi,28.815691,77.15301,57.0,160.8,66.3,7.7,324
2025-01-24 17:00:00,Alipur,Delhi,28.815691,77.15301,56.0,124.0,66.6,8.2,307
2025-01-24 17:50:00,Alipur,Delhi,28.815691,77.15301,56.0,158.8,68.8,9.1,324
2025-01-24 18:20:00,Alipur,Delhi,28.815691,77.15301,63.0,167.0,67.7,9.2,340
2025-01-24 18:50:00,Alipur,Delhi,28.815691,77.15301,63.0,159.5,67.1,9.1,324
2025-01-24 19:00:00,Alipur,Delhi,28.815691,77.15301,73.0,196.0,66.8,9.7,356
2025-01-24 19:30:00,Alipur,Delhi,28.815691,77.15301,73.0,196.0,66.4,10.3,356
2025-01-24 19:50:00,Alipur,Delhi,28.815691,77.15301,73.0,161.3,66.9,8.7,324
2025-01-24 20:00:00,Alipur,Delhi,28.815691,77.15301,89.0,243.0,65.9,9.1,387
2025-01-24 20:30:00,Alipur,Delhi,28.815691,77.15301,89.0,243.0,66.4,10.2,387
2025-01-25 12:00:00,Alipur,Delhi,28.815691,77.15301,57.0,141.0,70.7,6.8,307
2025-01-25 12:30:00,Alipur,Delhi,28.815691,77.15301,57.0,141.0,71.1,14.5,307
2025-01-25 12:50:00,Alipur,Delhi,28.815691,77.15301,57.0,161.9,70.4,13.0,324
2025-01-25 13:00:00,Alipur,Delhi,28.815691,77.15301,56.0,157.0,69.5,9.5,324
2025-01-25 13:30:00,Alipur,Delhi,28.815691,77.15301,56.0,157.0,68.1,5.6,324
2025-01-25 13:50:00,Alipur,Delhi,28.815691,77.15301,56.0,157.0,68.4,6.6,324
2025-01-25 14:00:00,Alipur,Delhi,28.815691,77.15301,30.0,101.0,67.9,8.4,229
2025-01-25 14:30:00,Alipur,Delhi,28.815691,77.15301,30.0,101.0,68.6,8.0,229
2025-01-25 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,101.0,68.7,7.9,229
2025-01-25 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,112.0,68.0,8.3,281
2025-01-25 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,112.0,68.5,7.4,281
2025-01-25 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,151.1,69.8,6.5,324
2025-01-25 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,70.0,6.2,281
2025-01-25 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,71.5,-1.0,281
2025-01-25 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,71.8,6.3,281
2025-01-25 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,71.8,6.3,281
2025-01-24 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,239.0,68.2,4.2,387
2025-01-24 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,230.0,81.3,5.0,387
2025-01-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,230.0,68.4,3.1,387
2025-01-24 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,230.0,70.3,3.8,387
2025-01-24 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,197.0,58.7,3.8,356
2025-01-24 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,197.0,62.7,4.1,356
2025-01-24 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,197.0,67.3,3.7,356
2025-01-24 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,164.0,70.0,3.6,340
2025-01-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,164.0,62.7,3.5,340
2025-01-24 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,164.0,65.8,3.5,340
2025-01-24 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,189.0,58.2,2.9,356
2025-01-24 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,189.0,66.2,3.7,356
2025-01-24 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,189.0,76.8,3.9,356
2025-01-24 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,202.0,61.2,4.0,356
2025-01-24 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,202.0,59.9,4.2,356
2025-01-24 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,202.0,71.3,4.6,356
2025-01-24 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,155.0,68.4,4.3,324
2025-01-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,155.0,70.1,4.9,324
2025-01-24 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,171.0,67.6,4.2,340
2025-01-24 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,171.0,91.5,5.0,340
2025-01-24 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,235.0,84.6,4.9,387
2025-01-25 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,199.0,50.3,6.4,356
