Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-01 09:50:00,Alipur,Delhi,28.815691,77.15301,44.0,59.0,56.4,9.0,95
2025-03-01 10:00:00,Alipur,Delhi,28.815691,77.15301,46.0,62.0,55.5,8.6,108
2025-03-01 10:30:00,Alipur,Delhi,28.815691,77.15301,46.0,62.0,53.4,-1.0,108
2025-03-01 10:50:00,Alipur,Delhi,28.815691,77.15301,46.0,62.0,53.3,6.6,108
2025-03-01 11:00:00,Alipur,Delhi,28.815691,77.15301,44.0,63.0,53.1,5.7,108
2025-03-01 11:30:00,Alipur,Delhi,28.815691,77.15301,44.0,63.0,51.8,5.6,108
2025-03-01 12:00:00,Alipur,Delhi,28.815691,77.15301,40.0,61.0,51.2,4.6,108
2025-03-01 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,61.0,50.4,4.3,108
2025-03-01 12:50:00,Alipur,Delhi,28.815691,77.15301,40.0,61.0,49.8,4.2,108
2025-03-01 13:00:00,Alipur,Delhi,28.815691,77.15301,50.0,69.0,49.8,3.9,123
2025-03-01 13:30:00,Alipur,Delhi,28.815691,77.15301,50.0,69.0,48.9,4.7,123
2025-03-01 13:50:00,Alipur,Delhi,28.815691,77.15301,50.0,69.0,48.9,6.6,123
2025-03-01 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,81.0,49.1,7.2,170
2025-03-01 14:30:00,Alipur,Delhi,28.815691,77.15301,46.0,81.0,48.6,7.6,170
2025-03-01 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,81.0,49.2,8.0,170
2025-03-01 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,64.0,48.9,7.7,108
2025-03-01 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,64.0,48.4,8.0,108
2025-03-01 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,64.0,49.2,7.5,108
2025-03-01 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,53.0,48.8,7.6,82
2025-03-01 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,53.0,48.7,-1.0,82
2025-03-01 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,53.0,48.9,4.8,82
2025-03-01 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,57.0,48.5,3.3,95
2025-03-01 17:50:00,Alipur,Delhi,28.815691,77.15301,30.0,57.0,47.4,2.4,95
2025-03-01 18:20:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,48.0,1.7,123
2025-03-01 18:30:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,47.8,1.5,123
2025-03-01 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,46.9,0.7,123
2025-03-01 19:00:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,47.3,-1.0,123
2025-03-01 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,47.2,-1.0,123
2025-03-01 19:50:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,48.2,-1.0,123
2025-03-01 20:00:00,Alipur,Delhi,28.815691,77.15301,45.0,79.0,46.6,-1.0,170
2025-03-01 20:30:00,Alipur,Delhi,28.815691,77.15301,45.0,79.0,47.1,2.0,170
2025-03-01 20:50:00,Alipur,Delhi,28.815691,77.15301,45.0,79.0,46.4,-1.0,170
2025-03-01 21:00:00,Alipur,Delhi,28.815691,77.15301,62.0,97.0,47.2,-1.0,229
2025-03-01 21:30:00,Alipur,Delhi,28.815691,77.15301,62.0,97.0,47.5,5.7,229
2025-03-01 21:50:00,Alipur,Delhi,28.815691,77.15301,62.0,97.0,45.1,-1.0,229
2025-03-01 22:00:00,Alipur,Delhi,28.815691,77.15301,86.0,128.0,47.2,-1.0,307
2025-03-01 22:30:00,Alipur,Delhi,28.815691,77.15301,86.0,128.0,47.4,-1.0,307
2025-03-01 22:50:00,Alipur,Delhi,28.815691,77.15301,86.0,128.0,46.4,1.3,307
2025-03-01 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,108.0,48.9,2.2,260
2025-03-01 23:30:00,Alipur,Delhi,28.815691,77.15301,75.0,108.0,48.2,5.2,260
2025-03-01 23:50:00,Alipur,Delhi,28.815691,77.15301,75.0,108.0,47.8,6.1,260
2025-03-02 00:00:00,Alipur,Delhi,28.815691,77.15301,88.0,124.0,46.6,5.7,307
2025-03-02 00:30:00,Alipur,Delhi,28.815691,77.15301,88.0,124.0,44.8,4.9,307
2025-03-02 00:50:00,Alipur,Delhi,28.815691,77.15301,88.0,124.0,44.3,5.5,307
2025-03-02 01:00:00,Alipur,Delhi,28.815691,77.15301,73.0,114.0,44.7,5.6,281
2025-03-02 01:30:00,Alipur,Delhi,28.815691,77.15301,73.0,114.0,43.7,5.5,281
2025-03-02 01:50:00,Alipur,Delhi,28.815691,77.15301,73.0,114.0,42.6,5.8,281
2025-03-02 02:00:00,Alipur,Delhi,28.815691,77.15301,62.0,102.0,-1.0,-1.0,245
2025-03-02 02:30:00,Alipur,Delhi,28.815691,77.15301,62.0,102.0,-1.0,-1.0,245
2025-03-02 02:50:00,Alipur,Delhi,28.815691,77.15301,62.0,102.0,65.7,6.8,245
2025-03-02 03:00:00,Alipur,Delhi,28.815691,77.15301,100.0,145.0,63.4,8.3,324
2025-03-02 03:30:00,Alipur,Delhi,28.815691,77.15301,100.0,145.0,57.3,6.7,324
2025-03-02 03:50:00,Alipur,Delhi,28.815691,77.15301,100.0,145.0,55.6,5.5,324
2025-03-02 04:00:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,54.7,8.6,281
2025-03-02 04:30:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,53.4,-1.0,281
2025-03-02 04:50:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,54.2,4.8,281
2025-03-02 05:00:00,Alipur,Delhi,28.815691,77.15301,61.0,97.0,54.0,3.8,229
2025-03-02 07:00:00,Alipur,Delhi,28.815691,77.15301,41.0,69.0,54.4,0.6,123
2025-03-02 08:00:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,55.3,4.0,213
2025-03-02 08:50:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,55.7,8.0,213
2025-03-02 09:00:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,56.3,9.2,307
2025-03-02 09:30:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,56.5,9.5,307
2025-03-02 09:50:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,56.6,10.7,307
2025-03-02 10:00:00,Alipur,Delhi,28.815691,77.15301,62.0,118.0,56.2,12.2,281
2025-03-02 10:30:00,Alipur,Delhi,28.815691,77.15301,62.0,118.0,56.4,-1.0,281
