Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-04 09:50:00,Alipur,Delhi,28.815691,77.15301,9.0,35.7,72.6,-1.0,67
2025-09-04 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.0,-1.0,-1.0,67
2025-09-04 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.4,-1.0,-1.0,67
2025-09-04 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 12:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 13:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 13:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 14:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,-1.0,-1.0,67
2025-09-04 14:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.7,64.9,-1.0,67
2025-09-04 14:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.8,67.3,-1.0,67
2025-09-04 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,36.9,68.2,-1.0,67
2025-09-04 15:35:00,Alipur,Delhi,28.815691,77.15301,22.0,36.9,69.1,-1.0,67
2025-09-04 15:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.6,68.5,-1.0,67
2025-09-04 16:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,36.2,68.1,-1.0,67
2025-09-04 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,35.8,66.5,-1.0,67
2025-09-04 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,35.8,62.9,-1.0,67
2025-09-04 17:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,35.8,61.3,-1.0,67
2025-09-04 17:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,35.8,58.1,-1.0,67
2025-09-04 18:20:00,Alipur,Delhi,28.815691,77.15301,11.0,35.8,58.9,-1.0,67
2025-09-04 18:50:00,Alipur,Delhi,28.815691,77.15301,11.0,35.7,58.5,-1.0,67
2025-09-04 19:05:00,Alipur,Delhi,28.815691,77.15301,14.0,4984.0,59.3,-1.0,702
2025-09-04 19:30:00,Alipur,Delhi,28.815691,77.15301,14.0,156.2,59.2,-1.0,324
2025-09-04 19:50:00,Alipur,Delhi,28.815691,77.15301,14.0,158.8,59.3,-1.0,324
2025-09-04 20:05:00,Alipur,Delhi,28.815691,77.15301,20.0,161.5,58.9,-1.0,324
2025-09-04 20:30:00,Alipur,Delhi,28.815691,77.15301,20.0,164.3,58.8,-1.0,340
2025-09-04 20:50:00,Alipur,Delhi,28.815691,77.15301,20.0,167.5,58.6,-1.0,340
2025-09-04 21:00:00,Alipur,Delhi,28.815691,77.15301,17.0,170.7,59.3,-1.0,340
2025-09-04 21:30:00,Alipur,Delhi,28.815691,77.15301,17.0,174.1,59.3,-1.0,340
2025-09-04 22:00:00,Alipur,Delhi,28.815691,77.15301,20.0,177.5,58.7,-1.0,340
2025-09-04 22:30:00,Alipur,Delhi,28.815691,77.15301,20.0,181.0,61.2,-1.0,340
2025-09-04 22:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,46.0,60.4,-1.0,82
2025-09-04 23:00:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,59.9,-1.0,108
2025-09-04 23:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.4,60.6,-1.0,108
2025-09-05 00:00:00,Alipur,Delhi,28.815691,77.15301,25.0,57.5,60.2,-1.0,95
2025-09-05 00:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,57.5,59.7,-1.0,95
2025-09-03 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,84.0,22.9,-1.0,184
2025-09-03 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,84.0,27.3,-1.0,184
2025-09-03 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,84.0,24.0,-1.0,184
2025-09-03 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,134.0,19.3,-1.0,307
2025-09-03 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,134.0,35.1,-1.0,307
2025-09-03 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,134.0,22.5,-1.0,307
2025-09-03 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,89.0,30.1,-1.0,200
2025-09-03 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,89.0,20.4,-1.0,200
2025-09-03 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,70.0,39.7,-1.0,140
2025-09-03 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,70.0,19.7,-1.0,140
2025-09-03 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,70.0,20.0,-1.0,140
2025-09-03 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,62.0,31.2,-1.0,108
2025-09-03 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,62.0,40.7,-1.0,108
2025-09-04 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,31.0,34.1,-1.0,47
2025-09-04 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,31.0,41.9,-1.0,47
2025-09-04 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,31.0,35.3,-1.0,47
2025-09-04 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,66.1,49.7,-1.0,123
2025-09-04 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,66.5,29.9,-1.0,123
2025-09-04 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,67.5,43.7,-1.0,123
2025-09-04 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,92.0,36.1,-1.0,200
2025-09-04 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,92.0,44.4,-1.0,200
