Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-30 11:40:00,Alipur,Delhi,28.815691,77.15301,29.0,267.0,29.7,8.9,421
2024-04-30 11:55:00,Alipur,Delhi,28.815691,77.15301,27.0,185.0,28.9,8.6,356
2024-04-30 12:10:00,Alipur,Delhi,28.815691,77.15301,27.0,185.0,27.6,7.9,356
2024-04-30 12:35:00,Alipur,Delhi,28.815691,77.15301,27.0,185.0,27.2,9.2,356
2024-04-30 12:55:00,Alipur,Delhi,28.815691,77.15301,25.0,172.0,27.3,9.2,340
2024-04-30 13:10:00,Alipur,Delhi,28.815691,77.15301,25.0,172.0,26.4,9.7,340
2024-04-30 13:40:00,Alipur,Delhi,28.815691,77.15301,25.0,172.0,26.2,9.5,340
2024-04-30 13:55:00,Alipur,Delhi,28.815691,77.15301,25.0,167.0,25.8,9.6,340
2024-04-30 14:10:00,Alipur,Delhi,28.815691,77.15301,25.0,167.0,24.7,9.9,340
2024-04-30 14:35:00,Alipur,Delhi,28.815691,77.15301,25.0,167.0,24.5,9.4,340
2024-04-30 14:55:00,Alipur,Delhi,28.815691,77.15301,23.0,167.0,23.7,9.5,340
2024-04-30 15:10:00,Alipur,Delhi,28.815691,77.15301,23.0,167.0,22.3,9.1,340
2024-04-30 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,167.0,22.2,9.2,340
2024-04-30 15:55:00,Alipur,Delhi,28.815691,77.15301,23.0,156.0,22.4,9.0,324
2024-04-30 16:10:00,Alipur,Delhi,28.815691,77.15301,23.0,156.0,21.7,9.2,324
2024-04-30 16:35:00,Alipur,Delhi,28.815691,77.15301,23.0,156.0,21.3,-1.0,324
2024-04-30 16:45:00,Alipur,Delhi,28.815691,77.15301,23.0,156.0,21.8,9.9,324
2024-04-30 16:55:00,Alipur,Delhi,28.815691,77.15301,31.0,171.0,21.9,11.1,340
2024-04-30 17:10:00,Alipur,Delhi,28.815691,77.15301,31.0,171.0,20.9,11.5,340
2024-04-30 17:45:00,Alipur,Delhi,28.815691,77.15301,31.0,171.0,21.6,13.9,340
2024-04-30 18:10:00,Alipur,Delhi,28.815691,77.15301,38.0,179.0,20.1,13.5,340
2024-04-30 18:35:00,Alipur,Delhi,28.815691,77.15301,38.0,179.0,19.6,14.1,340
2024-04-30 18:55:00,Alipur,Delhi,28.815691,77.15301,31.0,151.0,19.4,13.8,324
2024-04-30 19:10:00,Alipur,Delhi,28.815691,77.15301,31.0,151.0,19.5,14.1,324
2024-04-30 19:35:00,Alipur,Delhi,28.815691,77.15301,31.0,151.0,19.6,16.6,324
2024-04-30 19:55:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,22.3,23.1,371
2024-04-30 20:10:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,22.9,30.0,371
2024-04-30 20:30:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,27.0,32.7,371
2024-04-30 20:45:00,Alipur,Delhi,28.815691,77.15301,41.0,215.0,28.4,32.4,371
2024-04-30 20:55:00,Alipur,Delhi,28.815691,77.15301,81.0,277.0,28.0,32.2,421
2024-04-30 21:10:00,Alipur,Delhi,28.815691,77.15301,81.0,277.0,28.2,31.5,421
2024-04-30 21:40:00,Alipur,Delhi,28.815691,77.15301,81.0,277.0,28.9,29.0,421
2024-04-30 21:55:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,29.2,28.0,403
2024-04-30 22:10:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,29.1,25.6,403
2024-04-30 22:30:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,27.7,-1.0,403
2024-04-30 22:45:00,Alipur,Delhi,28.815691,77.15301,91.0,262.0,30.8,24.8,403
2024-04-30 22:55:00,Alipur,Delhi,28.815691,77.15301,110.0,353.0,30.6,23.9,487
2024-04-30 23:10:00,Alipur,Delhi,28.815691,77.15301,110.0,353.0,31.3,22.4,487
2024-04-30 23:40:00,Alipur,Delhi,28.815691,77.15301,110.0,353.0,32.9,20.5,487
2024-04-30 23:55:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,36.2,20.7,487
2024-05-01 00:10:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,45.0,22.9,487
2024-05-01 00:30:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,32.2,17.6,487
2024-05-01 00:40:00,Alipur,Delhi,28.815691,77.15301,117.0,356.0,40.8,16.9,487
2024-05-01 00:55:00,Alipur,Delhi,28.815691,77.15301,180.0,475.0,50.0,16.6,556
2024-05-01 01:10:00,Alipur,Delhi,28.815691,77.15301,180.0,475.0,52.2,17.2,556
2024-05-01 01:35:00,Alipur,Delhi,28.815691,77.15301,180.0,475.0,41.8,-1.0,556
2024-05-01 01:55:00,Alipur,Delhi,28.815691,77.15301,145.0,384.0,35.4,20.6,516
2024-05-01 02:10:00,Alipur,Delhi,28.815691,77.15301,145.0,384.0,-1.0,-1.0,516
2024-05-01 02:35:00,Alipur,Delhi,28.815691,77.15301,145.0,384.0,-1.0,-1.0,516
2024-05-01 02:55:00,Alipur,Delhi,28.815691,77.15301,72.0,255.0,30.8,22.7,403
2024-05-01 03:10:00,Alipur,Delhi,28.815691,77.15301,72.0,255.0,29.7,30.8,403
2024-05-01 03:35:00,Alipur,Delhi,28.815691,77.15301,72.0,255.0,29.2,25.9,403
2024-05-01 03:55:00,Alipur,Delhi,28.815691,77.15301,55.0,251.0,29.4,23.2,403
2024-05-01 04:10:00,Alipur,Delhi,28.815691,77.15301,55.0,251.0,28.6,25.4,403
2024-05-01 04:35:00,Alipur,Delhi,28.815691,77.15301,55.0,251.0,28.3,-1.0,403
2024-05-01 04:55:00,Alipur,Delhi,28.815691,77.15301,39.0,171.0,28.8,25.0,340
2024-05-01 05:10:00,Alipur,Delhi,28.815691,77.15301,39.0,171.0,28.4,24.9,340
2024-05-01 06:30:00,Alipur,Delhi,28.815691,77.15301,36.0,146.0,31.7,18.0,324
2024-05-01 07:25:00,Alipur,Delhi,28.815691,77.15301,46.0,171.0,33.2,21.2,340
2024-05-01 07:55:00,Alipur,Delhi,28.815691,77.15301,52.0,167.0,34.7,25.8,340
2024-05-01 08:10:00,Alipur,Delhi,28.815691,77.15301,52.0,167.0,32.8,19.4,340
