Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-16 11:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,77.6,6.7,229
2025-06-16 12:05:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,77.8,7.7,200
2025-06-16 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,79.5,9.8,200
2025-06-16 13:00:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,80.6,9.1,307
2025-06-16 13:50:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,80.9,7.4,307
2025-06-16 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,117.0,80.9,6.8,281
2025-06-16 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,117.0,82.1,6.8,281
2025-06-16 15:00:00,Alipur,Delhi,28.815691,77.15301,35.0,112.0,81.8,5.9,281
2025-06-16 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,112.0,80.9,5.9,281
2025-06-16 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,80.0,5.6,245
2025-06-16 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,77.7,-1.0,245
2025-06-16 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,75.7,5.5,245
2025-06-16 17:05:00,Alipur,Delhi,28.815691,77.15301,34.0,96.0,75.7,6.7,213
2025-06-16 18:00:00,Alipur,Delhi,28.815691,77.15301,36.0,96.0,75.3,6.3,213
2025-06-16 18:50:00,Alipur,Delhi,28.815691,77.15301,36.0,96.0,76.5,7.7,213
2025-06-16 19:00:00,Alipur,Delhi,28.815691,77.15301,34.0,90.0,76.3,7.1,200
2025-06-16 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,90.0,76.5,6.9,200
2025-06-16 20:00:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,78.9,9.7,184
2025-06-16 20:30:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,78.7,10.7,184
2025-06-16 21:05:00,Alipur,Delhi,28.815691,77.15301,44.0,99.0,81.8,12.5,229
2025-06-16 21:50:00,Alipur,Delhi,28.815691,77.15301,44.0,99.0,84.9,14.1,229
2025-06-16 22:00:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,84.9,14.0,281
2025-06-16 22:30:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,84.2,-1.0,281
2025-06-16 22:50:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,85.6,15.6,281
2025-06-16 23:00:00,Alipur,Delhi,28.815691,77.15301,62.0,124.0,86.1,16.9,307
2025-06-16 23:50:00,Alipur,Delhi,28.815691,77.15301,62.0,124.0,85.9,19.4,307
2025-06-17 00:00:00,Alipur,Delhi,28.815691,77.15301,64.0,139.0,84.7,18.5,307
2025-06-17 00:30:00,Alipur,Delhi,28.815691,77.15301,64.0,139.0,82.3,14.8,307
2025-06-17 00:50:00,Alipur,Delhi,28.815691,77.15301,64.0,139.0,81.2,12.3,307
2025-06-17 01:00:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,80.8,10.7,213
2025-06-17 01:30:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,82.5,10.3,213
2025-06-17 01:50:00,Alipur,Delhi,28.815691,77.15301,51.0,96.0,83.7,10.8,213
2025-06-17 02:00:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,-1.0,-1.0,200
2025-06-17 02:30:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,-1.0,-1.0,200
2025-06-17 02:50:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,89.2,12.4,200
2025-06-17 03:00:00,Alipur,Delhi,28.815691,77.15301,52.0,106.0,85.9,10.6,260
2025-06-17 03:30:00,Alipur,Delhi,28.815691,77.15301,52.0,106.0,81.5,9.1,260
