Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-20 04:10:00,Alipur,Delhi,28.815691,77.15301,151.0,201.0,62.2,7.0
2024-01-20 04:30:00,Alipur,Delhi,28.815691,77.15301,151.0,201.0,60.7,-1.0
2024-01-20 04:45:00,Alipur,Delhi,28.815691,77.15301,151.0,201.0,59.7,6.9
2024-01-20 04:55:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,59.3,7.4
2024-01-20 05:10:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,58.6,7.2
2024-01-20 06:30:00,Alipur,Delhi,28.815691,77.15301,122.0,164.0,58.5,6.7
2024-01-20 07:20:00,Alipur,Delhi,28.815691,77.15301,117.0,161.0,58.4,6.5
2024-01-20 07:50:00,Alipur,Delhi,28.815691,77.15301,117.0,161.0,58.9,6.7
2024-01-20 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,158.0,57.6,6.2
2024-01-20 08:35:00,Alipur,Delhi,28.815691,77.15301,114.0,158.0,58.1,6.1
2024-01-20 08:55:00,Alipur,Delhi,28.815691,77.15301,112.0,157.0,58.4,6.0
2024-01-20 09:10:00,Alipur,Delhi,28.815691,77.15301,112.0,157.0,58.2,5.9
2024-01-20 09:35:00,Alipur,Delhi,28.815691,77.15301,112.0,157.0,58.7,6.3
2024-01-20 09:55:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,59.9,6.0
2024-01-20 10:10:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,59.2,6.2
2024-01-20 10:30:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,59.7,-1.0
2024-01-20 10:45:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,60.6,6.4
2024-01-20 11:00:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,61.0,6.9
2024-01-20 11:10:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,61.5,6.9
2024-01-20 11:35:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,63.1,7.2
2024-01-20 11:55:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,63.7,7.2
2024-01-20 12:10:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,63.8,7.3
2024-01-20 12:30:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,65.3,7.7
2024-01-20 12:45:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,66.0,8.0
2024-01-20 12:55:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,66.5,8.2
2024-01-20 13:10:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,67.1,8.0
2024-01-20 13:35:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,68.7,7.7
2024-01-20 13:55:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,69.9,7.7
2024-01-20 14:10:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,70.0,7.4
2024-01-20 14:30:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,70.5,7.7
2024-01-20 14:45:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,71.4,7.8
2024-01-20 14:55:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,71.8,7.9
2024-01-20 15:10:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,70.9,8.0
2024-01-20 15:35:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,72.4,7.7
2024-01-20 15:55:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.2,7.7
2024-01-20 16:10:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,72.6,7.8
2024-01-20 16:30:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.2,-1.0
2024-01-20 16:40:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.1,8.3
2024-01-20 16:55:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,72.8,8.0
2024-01-20 17:10:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,72.0,7.4
2024-01-20 17:45:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,71.4,8.7
2024-01-20 18:10:00,Alipur,Delhi,28.815691,77.15301,169.0,230.0,69.8,7.6
2024-01-20 18:35:00,Alipur,Delhi,28.815691,77.15301,169.0,230.0,70.0,7.4
2024-01-20 18:55:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,73.6,7.7
2024-01-20 19:10:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,73.7,7.2
2024-01-20 19:30:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,66.8,7.2
2024-01-20 19:45:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,70.9,7.8
2024-01-20 19:55:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,73.7,7.7
2024-01-20 20:10:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,76.3,7.6
2024-01-20 20:35:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,77.9,8.3
2024-01-20 20:45:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,78.6,8.3
2024-01-20 20:55:00,Alipur,Delhi,28.815691,77.15301,230.0,379.0,78.8,8.4
2024-01-20 21:10:00,Alipur,Delhi,28.815691,77.15301,230.0,379.0,78.4,8.5
2024-01-20 21:40:00,Alipur,Delhi,28.815691,77.15301,230.0,379.0,81.0,8.6
2024-01-20 22:00:00,Alipur,Delhi,28.815691,77.15301,272.0,-1.0,82.0,8.6
2024-01-20 22:10:00,Alipur,Delhi,28.815691,77.15301,272.0,411.0,81.5,9.0
2024-01-20 22:30:00,Alipur,Delhi,28.815691,77.15301,272.0,411.0,82.9,-1.0
2024-01-20 22:45:00,Alipur,Delhi,28.815691,77.15301,272.0,411.0,86.8,9.5
2024-01-20 22:55:00,Alipur,Delhi,28.815691,77.15301,310.0,447.0,88.9,9.0
2024-01-20 23:10:00,Alipur,Delhi,28.815691,77.15301,310.0,447.0,89.8,8.1
2024-01-20 23:35:00,Alipur,Delhi,28.815691,77.15301,310.0,447.0,81.7,8.5
2024-01-20 23:55:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,81.5,9.7
2024-01-21 00:10:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,84.2,10.4
2024-01-21 00:30:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,85.9,11.4
2024-01-21 00:40:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,84.7,11.8
2024-01-21 00:55:00,Alipur,Delhi,28.815691,77.15301,412.0,591.0,81.5,11.5
2024-01-21 01:10:00,Alipur,Delhi,28.815691,77.15301,412.0,591.0,78.4,9.6
2024-01-21 01:35:00,Alipur,Delhi,28.815691,77.15301,412.0,591.0,84.4,8.4
2024-01-21 01:55:00,Alipur,Delhi,28.815691,77.15301,234.0,366.0,78.5,7.4
2024-01-21 02:10:00,Alipur,Delhi,28.815691,77.15301,234.0,-1.0,-1.0,-1.0
2024-01-21 02:30:00,Alipur,Delhi,28.815691,77.15301,234.0,366.0,-1.0,-1.0
2024-01-21 02:45:00,Alipur,Delhi,28.815691,77.15301,234.0,366.0,73.5,7.2
2024-01-21 02:55:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,66.9,5.5
2024-01-21 03:10:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,60.6,4.5
2024-01-21 03:30:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,55.6,5.3
2024-01-21 03:45:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,53.9,5.4
2024-01-21 04:00:00,Alipur,Delhi,28.815691,77.15301,112.0,175.0,53.1,5.6
2024-01-21 04:10:00,Alipur,Delhi,28.815691,77.15301,112.0,175.0,53.3,5.5
2024-01-21 04:35:00,Alipur,Delhi,28.815691,77.15301,112.0,175.0,53.1,-1.0
2024-01-21 04:55:00,Alipur,Delhi,28.815691,77.15301,102.0,140.0,51.2,5.7
2024-01-21 05:10:00,Alipur,Delhi,28.815691,77.15301,102.0,140.0,50.5,5.3
2024-01-21 06:35:00,Alipur,Delhi,28.815691,77.15301,84.0,118.0,49.2,5.4
2024-01-21 07:40:00,Alipur,Delhi,28.815691,77.15301,85.0,112.0,48.4,5.2
2024-01-21 08:05:00,Alipur,Delhi,28.815691,77.15301,83.0,102.0,47.6,5.8
2024-01-21 08:35:00,Alipur,Delhi,28.815691,77.15301,83.0,102.0,49.1,5.8
2024-01-21 08:55:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,49.8,5.9
2024-01-21 09:10:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,49.8,5.7
2024-01-20 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,189.0,35.7,3.3
