Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-08 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,-1.0,-1.0,9.5
2024-01-08 11:10:00,Alipur,Delhi,28.815691,77.15301,184.0,262.0,34.7,8.7
2024-01-08 11:35:00,Alipur,Delhi,28.815691,77.15301,184.0,262.0,-1.0,8.5
2024-01-08 11:55:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,-1.0,8.1
2024-01-08 12:10:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,-1.0,7.9
2024-01-08 12:25:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,36.1,7.3
2024-01-08 12:50:00,Alipur,Delhi,28.815691,77.15301,196.0,-1.0,36.6,7.6
2024-01-08 13:10:00,Alipur,Delhi,28.815691,77.15301,206.0,272.0,36.3,8.0
2024-01-08 13:40:00,Alipur,Delhi,28.815691,77.15301,206.0,272.0,34.9,8.0
2024-01-08 13:55:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.8,7.5
2024-01-08 14:05:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.9,7.3
2024-01-08 14:35:00,Alipur,Delhi,28.815691,77.15301,219.0,306.0,34.9,7.9
2024-01-08 14:55:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,-1.0,7.3
2024-01-08 15:10:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,-1.0,7.6
2024-01-08 15:35:00,Alipur,Delhi,28.815691,77.15301,229.0,334.0,36.2,7.8
2024-01-08 15:55:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,36.4,7.8
2024-01-08 16:05:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,35.8,7.5
2024-01-08 16:25:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,35.6,7.4
2024-01-08 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,332.0,36.6,7.8
2024-01-08 17:10:00,Alipur,Delhi,28.815691,77.15301,228.0,331.0,35.9,7.9
2024-01-08 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,-1.0,34.2,8.0
2024-01-08 18:15:00,Alipur,Delhi,28.815691,77.15301,215.0,338.0,33.2,7.2
2024-01-08 18:40:00,Alipur,Delhi,28.815691,77.15301,215.0,338.0,34.7,7.4
2024-01-08 18:55:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,34.9,8.2
2024-01-08 19:10:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,34.7,8.0
2024-01-08 19:35:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,35.1,8.4
2024-01-08 19:55:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,34.0,8.7
