Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-18 22:50:00,Alipur,Delhi,28.815691,77.15301,74.0,415.0,91.9,13.6,516
2025-04-18 23:00:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,91.1,12.7,140
2025-04-18 23:30:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,92.6,12.2,140
2025-04-19 00:00:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,96.8,12.8,108
2025-04-19 00:30:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,98.0,14.2,108
2025-04-19 00:50:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,98.1,13.5,108
2025-04-19 01:00:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,98.5,13.4,123
2025-04-19 01:30:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,100.9,14.2,123
2025-04-19 01:50:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,107.1,13.8,123
2025-04-19 02:00:00,Alipur,Delhi,28.815691,77.15301,39.0,79.0,-1.0,-1.0,170
2025-04-19 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,79.0,-1.0,-1.0,170
2025-04-19 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,79.0,96.6,13.0,170
2025-04-19 03:00:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,94.4,14.1,140
2025-04-19 03:30:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,88.2,11.4,140
2025-04-19 03:50:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,85.1,13.3,140
2025-04-19 04:00:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,84.3,12.9,184
2025-04-19 04:30:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,82.7,11.2,184
2025-04-19 04:50:00,Alipur,Delhi,28.815691,77.15301,41.0,84.0,82.9,11.1,184
2025-04-19 05:00:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,84.2,10.8,123
2025-04-19 06:50:00,Alipur,Delhi,28.815691,77.15301,44.0,101.0,97.7,19.3,229
2025-04-19 08:00:00,Alipur,Delhi,28.815691,77.15301,77.0,151.0,101.4,21.3,324
2025-04-19 08:50:00,Alipur,Delhi,28.815691,77.15301,77.0,151.0,101.3,21.0,324
2025-04-19 09:00:00,Alipur,Delhi,28.815691,77.15301,58.0,155.0,101.4,20.4,324
2025-04-19 09:30:00,Alipur,Delhi,28.815691,77.15301,58.0,155.0,101.8,20.6,324
2025-04-19 09:50:00,Alipur,Delhi,28.815691,77.15301,58.0,155.0,103.2,-1.0,324
2025-04-19 10:00:00,Alipur,Delhi,28.815691,77.15301,64.0,180.0,104.9,-1.0,340
2025-04-19 10:30:00,Alipur,Delhi,28.815691,77.15301,64.0,180.0,105.6,19.3,340
2025-04-19 10:50:00,Alipur,Delhi,28.815691,77.15301,64.0,180.0,102.1,20.3,340
2025-04-19 11:00:00,Alipur,Delhi,28.815691,77.15301,67.0,193.0,100.8,19.0,356
2025-04-19 11:30:00,Alipur,Delhi,28.815691,77.15301,67.0,193.0,96.9,15.8,356
2025-04-19 12:00:00,Alipur,Delhi,28.815691,77.15301,70.0,199.0,94.9,19.4,356
2025-04-19 12:30:00,Alipur,Delhi,28.815691,77.15301,70.0,199.0,89.7,18.7,356
2025-04-19 12:50:00,Alipur,Delhi,28.815691,77.15301,70.0,199.0,93.5,19.1,356
2025-04-19 13:00:00,Alipur,Delhi,28.815691,77.15301,62.0,248.0,95.7,20.4,403
2025-04-19 13:30:00,Alipur,Delhi,28.815691,77.15301,62.0,248.0,95.5,21.2,403
2025-04-19 13:50:00,Alipur,Delhi,28.815691,77.15301,62.0,248.0,95.1,-1.0,403
2025-04-19 14:00:00,Alipur,Delhi,28.815691,77.15301,64.0,205.0,94.0,22.2,371
2025-04-19 14:30:00,Alipur,Delhi,28.815691,77.15301,64.0,205.0,94.3,22.0,371
2025-04-19 14:50:00,Alipur,Delhi,28.815691,77.15301,64.0,205.0,93.8,21.5,371
2025-04-19 15:00:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,93.6,21.9,371
2025-04-19 15:30:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,94.3,20.1,371
2025-04-19 15:50:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,95.9,20.1,371
2025-04-19 16:00:00,Alipur,Delhi,28.815691,77.15301,51.0,195.0,95.7,18.5,356
2025-04-19 16:30:00,Alipur,Delhi,28.815691,77.15301,51.0,195.0,96.8,18.6,356
2025-04-19 16:50:00,Alipur,Delhi,28.815691,77.15301,51.0,195.0,98.9,17.5,356
2025-04-19 17:00:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,99.0,16.8,340
2025-04-19 17:50:00,Alipur,Delhi,28.815691,77.15301,45.0,173.0,103.2,13.9,340
2025-04-19 18:20:00,Alipur,Delhi,28.815691,77.15301,38.0,152.0,103.1,12.5,324
2025-04-19 18:50:00,Alipur,Delhi,28.815691,77.15301,38.0,152.0,108.1,13.0,324
2025-04-19 19:00:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,105.7,13.1,307
2025-04-19 19:30:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,97.1,11.1,307
2025-04-19 19:50:00,Alipur,Delhi,28.815691,77.15301,41.0,139.0,95.4,11.3,307
2025-04-19 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,130.0,95.8,12.0,307
2025-04-19 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,130.0,92.7,9.7,307
2025-04-19 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,130.0,92.3,11.5,307
2025-04-19 21:00:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,92.8,11.4,281
2025-04-19 21:30:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,91.0,13.3,281
2025-04-19 22:00:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,93.5,16.9,307
2025-04-19 22:30:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,90.8,17.8,307
2025-04-19 22:50:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,93.2,17.4,307
2025-04-19 23:00:00,Alipur,Delhi,28.815691,77.15301,48.0,141.0,92.8,17.3,307
2025-04-19 23:30:00,Alipur,Delhi,28.815691,77.15301,48.0,141.0,94.7,17.6,307
2025-04-19 23:50:00,Alipur,Delhi,28.815691,77.15301,48.0,141.0,98.4,17.2,307
2025-04-20 00:00:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,99.5,17.0,307
2025-04-20 00:30:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,102.8,16.6,307
2025-04-20 00:50:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,106.7,16.9,307
2025-04-20 01:00:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,107.5,16.8,324
2025-04-20 01:30:00,Alipur,Delhi,28.815691,77.15301,64.0,143.0,110.7,16.7,324
