Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-29 19:50:00,Alipur,Delhi,28.815691,77.15301,31.0,72.0,71.6,5.3,140
2025-06-29 20:05:00,Alipur,Delhi,28.815691,77.15301,33.0,64.0,72.4,5.4,108
2025-06-29 20:35:00,Alipur,Delhi,28.815691,77.15301,33.0,64.0,70.9,5.8,108
2025-06-29 20:50:00,Alipur,Delhi,28.815691,77.15301,33.0,64.0,72.0,5.4,108
2025-06-29 21:05:00,Alipur,Delhi,28.815691,77.15301,30.0,53.0,72.5,4.1,82
2025-06-29 21:35:00,Alipur,Delhi,28.815691,77.15301,30.0,53.0,71.7,3.4,82
2025-06-29 22:05:00,Alipur,Delhi,28.815691,77.15301,17.0,69.5,71.1,3.4,123
2025-06-29 22:35:00,Alipur,Delhi,28.815691,77.15301,17.0,69.5,72.3,-1.0,123
2025-06-29 23:05:00,Alipur,Delhi,28.815691,77.15301,24.0,38.0,74.7,3.4,67
2025-06-29 23:50:00,Alipur,Delhi,28.815691,77.15301,24.0,38.0,72.9,3.6,67
2025-06-30 00:05:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,75.5,3.5,82
2025-06-30 00:35:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,75.7,3.6,82
2025-06-30 00:50:00,Alipur,Delhi,28.815691,77.15301,30.0,51.0,76.0,3.4,82
2025-06-30 01:05:00,Alipur,Delhi,28.815691,77.15301,35.0,48.0,75.7,2.9,82
2025-06-30 01:35:00,Alipur,Delhi,28.815691,77.15301,35.0,48.0,77.9,2.7,82
2025-06-30 01:50:00,Alipur,Delhi,28.815691,77.15301,35.0,48.0,77.2,2.1,82
2025-06-30 02:00:00,Alipur,Delhi,28.815691,77.15301,19.0,33.0,-1.0,-1.0,47
2025-06-30 02:35:00,Alipur,Delhi,28.815691,77.15301,19.0,33.0,-1.0,-1.0,47
2025-06-30 02:50:00,Alipur,Delhi,28.815691,77.15301,19.0,33.0,80.9,3.7,47
2025-06-30 03:05:00,Alipur,Delhi,28.815691,77.15301,18.0,28.0,79.6,3.3,47
2025-06-30 03:35:00,Alipur,Delhi,28.815691,77.15301,18.0,28.0,73.4,2.0,47
2025-06-30 03:50:00,Alipur,Delhi,28.815691,77.15301,18.0,28.0,73.1,2.9,47
2025-06-30 04:05:00,Alipur,Delhi,28.815691,77.15301,20.0,27.0,74.0,2.2,47
2025-06-30 04:35:00,Alipur,Delhi,28.815691,77.15301,20.0,27.0,73.6,-1.0,47
2025-06-30 04:50:00,Alipur,Delhi,28.815691,77.15301,20.0,27.0,73.5,3.9,47
2025-06-30 05:05:00,Alipur,Delhi,28.815691,77.15301,19.0,28.0,73.3,4.5,47
2025-06-30 07:20:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,77.2,4.6,67
2025-06-30 08:50:00,Alipur,Delhi,28.815691,77.15301,19.0,33.0,76.4,6.2,47
2025-06-30 09:35:00,Alipur,Delhi,28.815691,77.15301,13.0,31.0,76.8,5.8,47
2025-06-30 10:00:00,Alipur,Delhi,28.815691,77.15301,8.0,58.3,74.7,5.6,95
2025-06-30 10:00:00,Alipur,Delhi,28.815691,77.15301,8.0,58.4,74.7,5.6,95
2025-06-30 12:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,58.3,73.1,10.0,95
2025-06-30 13:05:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,74.2,9.1,67
2025-06-30 13:50:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,79.7,9.7,67
2025-06-30 14:05:00,Alipur,Delhi,28.815691,77.15301,39.0,77.0,80.0,8.9,155
2025-06-30 14:50:00,Alipur,Delhi,28.815691,77.15301,39.0,77.0,-1.0,11.9,155
2025-06-30 15:05:00,Alipur,Delhi,28.815691,77.15301,39.0,67.0,81.1,11.6,123
2025-06-30 16:05:00,Alipur,Delhi,28.815691,77.15301,36.0,68.0,81.7,11.3,123
2025-06-30 16:30:00,Alipur,Delhi,28.815691,77.15301,36.0,68.0,79.6,10.5,123
2025-06-30 16:50:00,Alipur,Delhi,28.815691,77.15301,36.0,68.0,78.7,11.9,123
2025-06-30 17:05:00,Alipur,Delhi,28.815691,77.15301,42.0,77.0,78.9,12.3,155
2025-06-30 18:05:00,Alipur,Delhi,28.815691,77.15301,47.0,81.0,78.4,11.1,170
2025-06-30 18:50:00,Alipur,Delhi,28.815691,77.15301,47.0,81.0,75.4,8.3,170
2025-06-30 19:05:00,Alipur,Delhi,28.815691,77.15301,35.0,68.0,73.9,7.2,123
2025-06-30 19:35:00,Alipur,Delhi,28.815691,77.15301,35.0,68.0,75.3,7.0,123
2025-06-30 20:05:00,Alipur,Delhi,28.815691,77.15301,53.0,102.0,75.4,7.7,245
2025-06-30 20:35:00,Alipur,Delhi,28.815691,77.15301,53.0,102.0,74.2,6.8,245
2025-06-30 21:05:00,Alipur,Delhi,28.815691,77.15301,63.0,117.0,74.1,6.4,281
2025-06-30 21:50:00,Alipur,Delhi,28.815691,77.15301,63.0,117.0,75.8,11.6,281
2025-06-30 22:05:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,75.7,13.4,307
2025-06-30 22:35:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,79.0,-1.0,307
2025-06-30 22:50:00,Alipur,Delhi,28.815691,77.15301,72.0,135.0,79.5,14.7,307
2025-06-30 23:00:00,Alipur,Delhi,28.815691,77.15301,110.0,189.0,-1.0,12.6,356
2025-06-30 23:50:00,Alipur,Delhi,28.815691,77.15301,110.0,189.0,79.5,9.7,356
2025-07-01 00:00:00,Alipur,Delhi,28.815691,77.15301,84.0,141.0,80.1,9.6,307
2025-07-01 00:35:00,Alipur,Delhi,28.815691,77.15301,84.0,141.0,-1.0,10.4,307
2025-07-01 00:50:00,Alipur,Delhi,28.815691,77.15301,84.0,141.0,82.4,15.9,307
2025-06-29 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,45.0,59.1,7.2,82
2025-06-29 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,45.0,44.3,6.9,82
2025-06-29 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,63.0,45.0,6.8,108
2025-06-29 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,63.0,48.0,7.3,108
2025-06-29 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,63.0,46.1,7.7,108
2025-06-29 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,40.0,44.5,7.6,67
2025-06-29 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,40.0,49.7,7.6,67
2025-06-29 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,56.0,46.6,7.5,95
2025-06-29 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,56.0,58.2,7.1,95
2025-06-29 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,52.0,47.2,7.6,82
2025-06-29 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,52.0,49.7,7.6,82
2025-06-30 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,40.0,47.3,7.6,67
2025-06-30 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,40.0,53.4,8.2,67
2025-06-30 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,40.0,54.9,7.9,67
2025-06-30 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,55.4,7.2,47
2025-06-30 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,54.5,5.6,47
2025-06-30 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,31.0,48.5,5.2,47
