Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-29 18:55:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,65.8,9.9
2023-12-29 19:10:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,66.1,10.2
2023-12-29 19:30:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,67.8,9.7
2023-12-29 19:45:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,69.2,9.2
2023-12-29 20:00:00,Alipur,Delhi,28.815691,77.15301,288.0,420.0,68.0,9.0
2023-12-29 20:10:00,Alipur,Delhi,28.815691,77.15301,288.0,420.0,67.2,9.1
2023-12-29 20:35:00,Alipur,Delhi,28.815691,77.15301,288.0,420.0,66.2,9.5
2023-12-29 20:55:00,Alipur,Delhi,28.815691,77.15301,298.0,418.0,65.8,10.1
2023-12-29 21:10:00,Alipur,Delhi,28.815691,77.15301,298.0,418.0,64.9,9.8
2023-12-29 21:40:00,Alipur,Delhi,28.815691,77.15301,298.0,418.0,66.0,9.9
2023-12-29 22:00:00,Alipur,Delhi,28.815691,77.15301,285.0,377.0,65.0,9.0
2023-12-29 22:10:00,Alipur,Delhi,28.815691,77.15301,285.0,377.0,64.0,9.0
2023-12-29 22:35:00,Alipur,Delhi,28.815691,77.15301,285.0,377.0,65.3,-1.0
2023-12-29 22:55:00,Alipur,Delhi,28.815691,77.15301,259.0,332.0,64.0,7.1
2023-12-29 23:10:00,Alipur,Delhi,28.815691,77.15301,259.0,332.0,62.3,6.6
2023-12-29 23:35:00,Alipur,Delhi,28.815691,77.15301,259.0,332.0,63.8,6.0
2023-12-29 23:55:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,62.9,6.1
2023-12-30 00:10:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,61.6,5.6
2023-12-30 00:30:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,62.1,5.5
2023-12-30 00:40:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,62.2,5.7
2023-12-30 00:55:00,Alipur,Delhi,28.815691,77.15301,216.0,268.0,61.7,5.5
2023-12-30 01:10:00,Alipur,Delhi,28.815691,77.15301,216.0,268.0,61.6,5.9
2023-12-30 01:35:00,Alipur,Delhi,28.815691,77.15301,216.0,268.0,67.9,-1.0
2023-12-30 02:10:00,Alipur,Delhi,28.815691,77.15301,184.0,248.0,-1.0,-1.0
2023-12-30 02:30:00,Alipur,Delhi,28.815691,77.15301,184.0,248.0,-1.0,-1.0
2023-12-30 02:45:00,Alipur,Delhi,28.815691,77.15301,184.0,248.0,66.0,4.0
2023-12-30 02:55:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,63.2,4.7
2023-12-30 03:10:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,60.8,4.8
2023-12-30 03:35:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,57.6,5.4
2023-12-30 03:45:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,57.1,5.1
2023-12-30 04:00:00,Alipur,Delhi,28.815691,77.15301,173.0,246.0,56.5,5.5
2023-12-30 04:10:00,Alipur,Delhi,28.815691,77.15301,173.0,246.0,56.5,5.6
2023-12-30 04:35:00,Alipur,Delhi,28.815691,77.15301,173.0,246.0,57.4,-1.0
2023-12-30 04:55:00,Alipur,Delhi,28.815691,77.15301,171.0,263.0,59.9,6.8
2023-12-30 05:10:00,Alipur,Delhi,28.815691,77.15301,171.0,263.0,59.7,6.8
2023-12-30 06:25:00,Alipur,Delhi,28.815691,77.15301,155.0,240.0,58.8,6.7
2023-12-30 07:15:00,Alipur,Delhi,28.815691,77.15301,143.0,211.0,56.9,7.3
2023-12-30 07:45:00,Alipur,Delhi,28.815691,77.15301,143.0,211.0,57.3,7.0
2023-12-30 08:00:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,57.0,7.1
2023-12-30 08:10:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,56.0,6.7
2023-12-30 08:35:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,55.4,6.7
2023-12-30 08:55:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,55.1,6.3
2023-12-30 09:10:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,53.9,6.6
2023-12-30 09:35:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,54.7,7.2
2023-12-30 09:55:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,59.6,7.0
2023-12-30 10:10:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,56.0,6.6
2023-12-30 10:30:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,55.0,-1.0
2023-12-30 10:45:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,54.5,6.9
2023-12-30 10:55:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,54.7,7.2
2023-12-30 11:10:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,53.1,7.6
2023-12-30 11:35:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,53.4,7.9
2023-12-30 11:55:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,52.9,7.6
2023-12-30 12:10:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,53.2,8.3
2023-12-30 12:30:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,53.8,8.4
2023-12-30 12:45:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,54.7,8.5
2023-12-30 12:55:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.5,8.5
2023-12-30 13:10:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.0,8.3
2023-12-30 13:35:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.7,8.8
2023-12-30 13:55:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,54.8,8.6
2023-12-30 14:10:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.0,8.7
2023-12-30 14:30:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.0,8.7
2023-12-30 14:45:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.3,9.0
2023-12-30 14:55:00,Alipur,Delhi,28.815691,77.15301,204.0,260.0,53.0,8.7
2023-12-30 15:10:00,Alipur,Delhi,28.815691,77.15301,204.0,260.0,52.3,8.3
