Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-20 16:50:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,68.4,2.6,47
2025-08-20 17:00:00,Alipur,Delhi,28.815691,77.15301,9.0,23.0,67.1,4.2,47
2025-08-20 18:05:00,Alipur,Delhi,28.815691,77.15301,14.0,30.0,67.5,6.4,47
2025-08-20 18:50:00,Alipur,Delhi,28.815691,77.15301,14.0,30.0,66.6,7.9,47
2025-08-20 19:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,68.7,7.4,47
2025-08-20 19:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,66.0,7.2,47
2025-08-20 20:00:00,Alipur,Delhi,28.815691,77.15301,12.0,36.0,67.3,7.4,67
2025-08-20 20:35:00,Alipur,Delhi,28.815691,77.15301,12.0,36.0,66.9,9.2,67
2025-08-20 20:50:00,Alipur,Delhi,28.815691,77.15301,12.0,36.0,67.8,9.8,67
2025-08-20 21:05:00,Alipur,Delhi,28.815691,77.15301,30.0,68.0,68.2,9.5,123
2025-08-20 21:35:00,Alipur,Delhi,28.815691,77.15301,30.0,68.0,69.2,14.6,123
2025-08-20 22:00:00,Alipur,Delhi,28.815691,77.15301,29.0,77.0,69.9,15.0,155
2025-08-20 22:30:00,Alipur,Delhi,28.815691,77.15301,29.0,77.0,71.3,-1.0,155
2025-08-20 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,77.0,71.8,8.4,155
2025-08-20 23:00:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,71.8,6.7,123
2025-08-20 23:50:00,Alipur,Delhi,28.815691,77.15301,30.0,69.0,71.7,5.4,123
2025-08-21 00:00:00,Alipur,Delhi,28.815691,77.15301,31.0,63.0,71.0,5.5,108
2025-08-21 00:30:00,Alipur,Delhi,28.815691,77.15301,31.0,63.0,71.3,4.5,108
2025-08-21 00:50:00,Alipur,Delhi,28.815691,77.15301,31.0,63.0,72.7,4.9,108
2025-08-21 01:05:00,Alipur,Delhi,28.815691,77.15301,27.0,47.0,72.4,5.1,82
2025-08-21 01:35:00,Alipur,Delhi,28.815691,77.15301,27.0,47.0,71.7,4.9,82
2025-08-21 01:50:00,Alipur,Delhi,28.815691,77.15301,27.0,47.0,72.7,5.1,82
2025-08-21 02:00:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,-1.0,-1.0,95
2025-08-21 02:35:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,-1.0,-1.0,95
2025-08-21 02:50:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,88.8,8.3,95
2025-08-21 03:00:00,Alipur,Delhi,28.815691,77.15301,29.0,58.0,84.2,5.9,95
2025-08-21 03:30:00,Alipur,Delhi,28.815691,77.15301,29.0,58.0,78.2,5.7,95
2025-08-21 03:50:00,Alipur,Delhi,28.815691,77.15301,29.0,58.0,77.4,6.1,95
2025-08-21 04:00:00,Alipur,Delhi,28.815691,77.15301,24.0,46.0,77.3,5.6,82
2025-08-21 04:30:00,Alipur,Delhi,28.815691,77.15301,24.0,46.0,75.4,-1.0,82
2025-08-21 04:50:00,Alipur,Delhi,28.815691,77.15301,24.0,46.0,75.3,4.9,82
2025-08-21 05:00:00,Alipur,Delhi,28.815691,77.15301,22.0,41.0,75.5,4.3,67
2025-08-21 07:00:00,Alipur,Delhi,28.815691,77.15301,17.0,36.0,75.4,5.0,67
2025-08-21 08:20:00,Alipur,Delhi,28.815691,77.15301,25.0,47.0,75.9,4.5,82
2025-08-21 09:00:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,75.3,4.3,67
2025-08-21 09:30:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,75.1,4.2,67
2025-08-21 10:00:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,73.3,4.3,67
2025-08-21 10:30:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,71.9,-1.0,67
2025-08-21 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,41.0,71.1,4.2,67
2025-08-21 11:05:00,Alipur,Delhi,28.815691,77.15301,27.0,48.0,70.5,3.0,82
2025-08-21 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,48.0,69.9,4.1,82
2025-08-21 12:20:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,69.8,4.1,82
2025-08-21 12:50:00,Alipur,Delhi,28.815691,77.15301,17.0,47.0,75.1,3.2,82
2025-08-21 13:05:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,74.7,4.2,67
2025-08-21 13:50:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,75.1,4.1,67
2025-08-21 14:05:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,75.4,3.7,67
2025-08-21 14:35:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,-1.0,3.4,67
2025-08-21 14:50:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,77.5,2.9,67
2025-08-21 15:05:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,77.7,3.4,67
2025-08-21 15:35:00,Alipur,Delhi,28.815691,77.15301,16.0,39.0,-1.0,2.9,67
2025-08-21 16:05:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,89.4,3.7,47
2025-08-21 16:30:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,-1.0,-1.0,47
2025-08-21 16:50:00,Alipur,Delhi,28.815691,77.15301,16.0,28.0,-1.0,-1.0,47
2025-08-21 17:05:00,Alipur,Delhi,28.815691,77.15301,14.0,40.0,123.3,3.9,67
2025-08-21 18:00:00,Alipur,Delhi,28.815691,77.15301,16.0,40.0,98.7,2.0,67
2025-08-21 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,40.0,87.8,3.2,67
2025-08-21 19:05:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,84.8,2.9,82
2025-08-21 19:30:00,Alipur,Delhi,28.815691,77.15301,22.0,51.0,83.1,3.3,82
2025-08-21 20:05:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,78.1,3.4,200
2025-08-21 20:30:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,77.4,3.2,200
2025-08-21 21:00:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,75.7,3.5,281
2025-08-21 21:50:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,75.9,3.8,281
2025-08-20 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,78.0,35.0,-1.0,155
2025-08-20 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,88.0,38.1,-1.0,200
2025-08-20 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,88.0,40.4,-1.0,200
2025-08-20 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,88.0,36.2,-1.0,200
2025-08-20 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,34.4,-1.0,200
2025-08-20 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,88.0,37.5,-1.0,200
2025-08-21 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,196.0,27.7,-1.0,356
2025-08-21 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,196.0,-1.0,-1.0,356
2025-08-21 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,196.0,-1.0,-1.0,356
2025-08-21 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,114.0,-1.0,-1.0,281
2025-08-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,114.0,-1.0,-1.0,281
