Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-15 19:00:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,77.8,2.4,95
2025-06-15 19:30:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,81.0,-1.0,95
2025-06-15 19:50:00,Alipur,Delhi,28.815691,77.15301,24.0,57.0,82.1,0.1,95
2025-06-15 19:55:00,Alipur,Delhi,28.815691,77.15301,23.0,57.0,82.3,0.1,95
2025-06-16 11:50:00,Alipur,Delhi,28.815691,77.15301,41.0,97.0,77.6,6.7,229
2025-06-16 12:05:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,77.8,7.7,200
2025-06-16 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,79.5,9.8,200
2025-06-16 13:00:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,80.6,9.1,307
2025-06-16 13:50:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,80.9,7.4,307
2025-06-16 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,117.0,80.9,6.8,281
2025-06-16 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,117.0,82.1,6.8,281
2025-06-16 15:00:00,Alipur,Delhi,28.815691,77.15301,35.0,112.0,81.8,5.9,281
2025-06-16 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,112.0,80.9,5.9,281
2025-06-16 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,80.0,5.6,245
2025-06-16 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,77.7,-1.0,245
2025-06-16 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,103.0,75.7,5.5,245
2025-06-16 17:05:00,Alipur,Delhi,28.815691,77.15301,34.0,96.0,75.7,6.7,213
2025-06-16 18:00:00,Alipur,Delhi,28.815691,77.15301,36.0,96.0,75.3,6.3,213
2025-06-16 18:50:00,Alipur,Delhi,28.815691,77.15301,36.0,96.0,76.5,7.7,213
2025-06-16 19:00:00,Alipur,Delhi,28.815691,77.15301,34.0,90.0,76.3,7.1,200
2025-06-16 19:30:00,Alipur,Delhi,28.815691,77.15301,34.0,90.0,76.5,6.9,200
2025-06-16 20:00:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,78.9,9.7,184
2025-06-16 20:30:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,78.7,10.7,184
2025-06-16 21:05:00,Alipur,Delhi,28.815691,77.15301,44.0,99.0,81.8,12.5,229
2025-06-16 21:50:00,Alipur,Delhi,28.815691,77.15301,44.0,99.0,84.9,14.1,229
2025-06-16 22:00:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,84.9,14.0,281
2025-06-16 22:30:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,84.2,-1.0,281
2025-06-16 22:50:00,Alipur,Delhi,28.815691,77.15301,56.0,114.0,85.6,15.6,281
2025-06-16 23:00:00,Alipur,Delhi,28.815691,77.15301,62.0,124.0,86.1,16.9,307
2025-06-16 23:50:00,Alipur,Delhi,28.815691,77.15301,62.0,124.0,85.9,19.4,307
2025-06-17 00:00:00,Alipur,Delhi,28.815691,77.15301,64.0,139.0,84.7,18.5,307
2025-06-16 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,75.0,25.1,24.7,155
2025-06-16 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,94.0,18.8,19.6,213
2025-06-16 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,94.0,20.7,27.1,213
2025-06-16 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,96.0,20.1,26.7,213
2025-06-16 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,96.0,21.2,29.0,213
2025-06-16 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,114.0,25.4,30.3,281
2025-06-16 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,114.0,42.5,28.4,281
2025-06-16 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,121.0,40.4,30.3,307
2025-06-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,121.0,61.9,29.4,307
2025-06-16 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,110.0,64.8,28.0,260
2025-06-16 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,110.0,69.7,26.8,260
2025-06-16 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,110.0,71.1,27.5,260
2025-06-16 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,97.0,60.0,28.3,229
2025-06-16 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,80.0,56.8,27.3,170
2025-06-16 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,80.0,65.3,26.8,170
2025-06-16 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,101.0,51.3,28.6,229
2025-06-16 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,101.0,38.7,22.0,229
2025-06-16 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,81.0,25.7,18.8,170
2025-06-16 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,81.0,34.8,24.1,170
2025-06-16 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,107.0,20.2,24.3,260
2025-06-16 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,107.0,28.0,25.6,260
2025-06-16 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,105.0,25.4,27.8,245
2025-06-16 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,105.0,20.4,28.7,245
2025-06-16 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,105.0,26.6,21.3,245
2025-06-16 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,112.0,21.4,28.0,281
2025-06-16 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,112.0,23.7,28.8,281
2025-06-17 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,99.0,25.8,20.6,229
2025-06-15 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,88.0,33.9,22.0,200
2025-06-15 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,88.0,30.9,16.4,200
2025-06-15 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,88.0,30.0,-1.0,200
2025-06-15 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,139.0,28.3,19.7,307
2025-06-15 20:15:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,139.0,28.1,13.9,307
2025-06-16 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,99.0,32.8,9.5,229
2025-06-16 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,99.0,33.2,9.6,229
2025-06-16 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,99.0,35.2,7.1,229
2025-06-16 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,99.0,36.7,6.4,229
