Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-13 14:30:00,Alipur,Delhi,28.815691,77.15301,44.0,361.0,89.3,5.5,487
2025-06-13 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,249.0,86.7,5.6,403
2025-06-13 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,249.0,83.1,7.1,403
2025-06-13 16:00:00,Alipur,Delhi,28.815691,77.15301,25.0,147.0,87.4,6.5,324
2025-06-13 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,147.0,86.2,-1.0,324
2025-06-13 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,147.0,87.0,6.0,324
2025-06-13 17:00:00,Alipur,Delhi,28.815691,77.15301,27.0,96.0,87.3,4.7,213
2025-06-13 18:00:00,Alipur,Delhi,28.815691,77.15301,23.0,88.0,85.0,6.8,200
2025-06-13 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,88.0,85.4,6.9,200
2025-06-13 19:05:00,Alipur,Delhi,28.815691,77.15301,23.0,102.0,84.3,6.2,245
2025-06-13 19:35:00,Alipur,Delhi,28.815691,77.15301,23.0,102.0,84.5,7.3,245
2025-06-13 20:00:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,84.7,8.2,307
2025-06-13 20:30:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,81.9,6.7,307
2025-06-13 20:50:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,81.6,11.4,307
2025-06-13 21:00:00,Alipur,Delhi,28.815691,77.15301,53.0,171.0,81.1,9.1,340
2025-06-13 21:50:00,Alipur,Delhi,28.815691,77.15301,53.0,171.0,78.7,9.7,340
2025-06-13 22:00:00,Alipur,Delhi,28.815691,77.15301,35.0,114.0,78.5,9.0,281
2025-06-13 22:30:00,Alipur,Delhi,28.815691,77.15301,35.0,114.0,-1.0,-1.0,281
2025-06-13 22:50:00,Alipur,Delhi,28.815691,77.15301,35.0,114.0,80.7,16.1,281
2025-06-13 23:00:00,Alipur,Delhi,28.815691,77.15301,48.0,124.0,80.9,18.5,307
2025-06-13 23:50:00,Alipur,Delhi,28.815691,77.15301,48.0,124.0,81.4,18.2,307
2025-06-14 00:00:00,Alipur,Delhi,28.815691,77.15301,57.0,156.0,82.6,19.1,324
2025-06-14 00:30:00,Alipur,Delhi,28.815691,77.15301,57.0,156.0,84.5,19.4,324
2025-06-14 00:50:00,Alipur,Delhi,28.815691,77.15301,57.0,156.0,85.4,19.8,324
2025-06-14 01:00:00,Alipur,Delhi,28.815691,77.15301,62.0,152.0,85.9,21.1,324
2025-06-14 01:30:00,Alipur,Delhi,28.815691,77.15301,62.0,152.0,87.3,31.7,324
2025-06-14 01:50:00,Alipur,Delhi,28.815691,77.15301,62.0,152.0,91.0,30.3,324
2025-06-14 02:00:00,Alipur,Delhi,28.815691,77.15301,85.0,171.0,-1.0,-1.0,340
2025-06-14 02:30:00,Alipur,Delhi,28.815691,77.15301,85.0,171.0,-1.0,-1.0,340
2025-06-14 02:50:00,Alipur,Delhi,28.815691,77.15301,85.0,171.0,101.9,21.6,340
2025-06-14 03:00:00,Alipur,Delhi,28.815691,77.15301,66.0,146.0,99.7,21.0,324
2025-06-14 03:30:00,Alipur,Delhi,28.815691,77.15301,66.0,146.0,97.9,28.3,324
2025-06-14 03:50:00,Alipur,Delhi,28.815691,77.15301,66.0,146.0,96.7,37.1,324
2025-06-14 04:00:00,Alipur,Delhi,28.815691,77.15301,81.0,169.0,95.8,35.6,340
2025-06-14 04:30:00,Alipur,Delhi,28.815691,77.15301,81.0,169.0,92.9,-1.0,340
2025-06-14 04:50:00,Alipur,Delhi,28.815691,77.15301,81.0,169.0,88.7,21.1,340
2025-06-14 05:00:00,Alipur,Delhi,28.815691,77.15301,62.0,129.0,88.1,18.9,307
