Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-13 22:55:00,Alipur,Delhi,28.815691,77.15301,67.0,180.0,38.4,2.9,340
2024-07-13 23:10:00,Alipur,Delhi,28.815691,77.15301,67.0,180.0,36.8,2.8,340
2024-07-13 23:40:00,Alipur,Delhi,28.815691,77.15301,67.0,180.0,39.5,2.8,340
2024-07-13 23:55:00,Alipur,Delhi,28.815691,77.15301,97.0,223.0,42.6,3.2,371
2024-07-14 00:10:00,Alipur,Delhi,28.815691,77.15301,97.0,223.0,41.1,3.1,371
2024-07-14 00:30:00,Alipur,Delhi,28.815691,77.15301,97.0,223.0,39.4,2.9,371
2024-07-14 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,223.0,37.4,3.1,371
2024-07-14 00:55:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,36.8,3.5,387
2024-07-14 01:10:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,-1.0,3.7,387
2024-07-14 01:35:00,Alipur,Delhi,28.815691,77.15301,97.0,232.0,36.5,3.7,387
2024-07-14 01:55:00,Alipur,Delhi,28.815691,77.15301,42.0,119.0,40.0,3.4,307
2024-07-14 02:10:00,Alipur,Delhi,28.815691,77.15301,42.0,119.0,-1.0,-1.0,307
2024-07-14 02:35:00,Alipur,Delhi,28.815691,77.15301,42.0,119.0,-1.0,-1.0,307
2024-07-14 02:55:00,Alipur,Delhi,28.815691,77.15301,53.0,122.0,54.8,3.9,307
2024-07-14 03:10:00,Alipur,Delhi,28.815691,77.15301,53.0,122.0,51.5,3.9,307
2024-07-14 03:35:00,Alipur,Delhi,28.815691,77.15301,53.0,122.0,49.7,4.9,307
2024-07-14 03:55:00,Alipur,Delhi,28.815691,77.15301,50.0,103.0,48.8,4.9,245
2024-07-14 04:10:00,Alipur,Delhi,28.815691,77.15301,50.0,103.0,47.1,6.7,245
2024-07-14 04:35:00,Alipur,Delhi,28.815691,77.15301,50.0,103.0,48.5,-1.0,245
