Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-24 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,195.7,62.2,13.7,356
2025-03-24 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,59.7,13.5,229
2025-03-24 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,60.0,-1.0,229
2025-03-24 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,192.5,59.6,14.2,356
2025-03-24 17:00:00,Alipur,Delhi,28.815691,77.15301,29.0,90.0,58.4,13.4,200
2025-03-24 17:50:00,Alipur,Delhi,28.815691,77.15301,29.0,191.4,60.0,11.9,356
2025-03-24 18:30:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,62.7,17.5,307
2025-03-24 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,136.0,64.7,16.8,307
2025-03-24 19:00:00,Alipur,Delhi,28.815691,77.15301,58.0,189.0,63.4,21.4,356
2025-03-24 19:30:00,Alipur,Delhi,28.815691,77.15301,58.0,189.0,63.5,24.6,356
2025-03-24 19:50:00,Alipur,Delhi,28.815691,77.15301,58.0,189.0,63.4,17.9,356
2025-03-24 20:00:00,Alipur,Delhi,28.815691,77.15301,67.0,150.0,63.8,18.5,324
2025-03-24 20:30:00,Alipur,Delhi,28.815691,77.15301,67.0,150.0,65.0,16.7,324
2025-03-24 20:50:00,Alipur,Delhi,28.815691,77.15301,67.0,150.0,65.9,17.3,324
2025-03-24 21:00:00,Alipur,Delhi,28.815691,77.15301,83.0,162.0,65.8,16.7,324
2025-03-24 21:30:00,Alipur,Delhi,28.815691,77.15301,83.0,162.0,66.1,15.7,324
2025-03-24 22:00:00,Alipur,Delhi,28.815691,77.15301,90.0,198.8,66.1,16.3,356
2025-03-24 22:30:00,Alipur,Delhi,28.815691,77.15301,90.0,172.0,65.5,-1.0,340
2025-03-24 22:50:00,Alipur,Delhi,28.815691,77.15301,90.0,172.0,66.7,16.2,340
2025-03-24 23:00:00,Alipur,Delhi,28.815691,77.15301,101.0,183.0,66.7,19.0,340
2025-03-24 23:50:00,Alipur,Delhi,28.815691,77.15301,101.0,183.0,67.1,17.2,340
2025-03-25 00:00:00,Alipur,Delhi,28.815691,77.15301,128.0,256.0,67.8,16.3,403
2025-03-25 00:30:00,Alipur,Delhi,28.815691,77.15301,128.0,256.0,67.7,16.9,403
2025-03-25 00:50:00,Alipur,Delhi,28.815691,77.15301,128.0,208.4,67.9,18.0,371
2025-03-25 01:00:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,67.6,17.7,403
2025-03-25 01:30:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,68.8,12.9,403
2025-03-25 01:50:00,Alipur,Delhi,28.815691,77.15301,138.0,255.0,68.5,13.4,403
2025-03-25 02:00:00,Alipur,Delhi,28.815691,77.15301,146.0,259.0,-1.0,-1.0,403
2025-03-25 02:30:00,Alipur,Delhi,28.815691,77.15301,146.0,259.0,-1.0,-1.0,403
2025-03-25 02:50:00,Alipur,Delhi,28.815691,77.15301,146.0,259.0,71.5,15.4,403
2025-03-25 03:00:00,Alipur,Delhi,28.815691,77.15301,143.0,244.0,71.0,13.6,387
2025-03-25 03:30:00,Alipur,Delhi,28.815691,77.15301,143.0,244.0,69.7,13.2,387
2025-03-25 03:50:00,Alipur,Delhi,28.815691,77.15301,143.0,244.0,69.2,14.8,387
2025-03-25 04:00:00,Alipur,Delhi,28.815691,77.15301,153.0,251.0,69.1,20.6,403
2025-03-25 04:30:00,Alipur,Delhi,28.815691,77.15301,153.0,251.0,67.8,-1.0,403
2025-03-25 04:50:00,Alipur,Delhi,28.815691,77.15301,153.0,251.0,68.3,-1.0,403
2025-03-25 05:00:00,Alipur,Delhi,28.815691,77.15301,173.0,272.0,68.7,22.4,421
2025-03-25 07:00:00,Alipur,Delhi,28.815691,77.15301,206.0,315.0,68.8,20.7,441
2025-03-25 08:20:00,Alipur,Delhi,28.815691,77.15301,235.0,372.0,72.0,49.6,487
2025-03-25 08:50:00,Alipur,Delhi,28.815691,77.15301,235.0,372.0,73.3,69.5,487
2025-03-25 09:00:00,Alipur,Delhi,28.815691,77.15301,271.0,423.0,72.1,57.5,516
2025-03-25 09:30:00,Alipur,Delhi,28.815691,77.15301,271.0,423.0,70.3,49.0,516
2025-03-25 10:00:00,Alipur,Delhi,28.815691,77.15301,202.0,399.0,66.8,36.7,516
2025-03-25 10:30:00,Alipur,Delhi,28.815691,77.15301,202.0,399.0,63.8,-1.0,516
2025-03-25 10:50:00,Alipur,Delhi,28.815691,77.15301,202.0,399.0,63.7,33.1,516
2025-03-25 11:00:00,Alipur,Delhi,28.815691,77.15301,81.0,218.0,63.6,32.7,371
2025-03-25 11:50:00,Alipur,Delhi,28.815691,77.15301,81.0,227.0,63.7,33.0,387
2025-03-25 12:00:00,Alipur,Delhi,28.815691,77.15301,83.0,235.0,63.9,32.6,387
2025-03-25 12:30:00,Alipur,Delhi,28.815691,77.15301,83.0,235.0,63.3,32.7,387
2025-03-25 12:50:00,Alipur,Delhi,28.815691,77.15301,83.0,235.0,62.7,33.6,387
2025-03-25 13:00:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,63.3,33.3,387
2025-03-25 13:35:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,63.5,23.4,387
2025-03-25 14:00:00,Alipur,Delhi,28.815691,77.15301,56.0,173.0,61.6,16.9,340
2025-03-25 14:30:00,Alipur,Delhi,28.815691,77.15301,56.0,173.0,62.8,18.4,340
2025-03-25 14:50:00,Alipur,Delhi,28.815691,77.15301,56.0,173.0,64.3,18.4,340
2025-03-25 15:00:00,Alipur,Delhi,28.815691,77.15301,42.0,143.0,63.5,17.9,324
2025-03-25 15:30:00,Alipur,Delhi,28.815691,77.15301,42.0,143.0,63.9,18.6,324
2025-03-25 15:50:00,Alipur,Delhi,28.815691,77.15301,42.0,143.0,63.7,17.2,324
2025-03-25 16:00:00,Alipur,Delhi,28.815691,77.15301,41.0,110.0,63.1,16.6,260
2025-03-25 16:30:00,Alipur,Delhi,28.815691,77.15301,41.0,110.0,64.2,-1.0,260
2025-03-25 16:50:00,Alipur,Delhi,28.815691,77.15301,41.0,209.2,64.8,14.9,371
2025-03-25 17:00:00,Alipur,Delhi,28.815691,77.15301,33.0,105.0,65.4,14.7,245
2025-03-25 17:50:00,Alipur,Delhi,28.815691,77.15301,33.0,207.7,68.5,15.4,371
2025-03-25 18:30:00,Alipur,Delhi,28.815691,77.15301,41.0,114.0,66.5,15.3,281
2025-03-25 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,114.0,65.3,10.4,281
2025-03-25 19:00:00,Alipur,Delhi,28.815691,77.15301,47.0,143.0,65.1,13.1,324
2025-03-25 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,143.0,64.4,19.9,324
2025-03-25 19:50:00,Alipur,Delhi,28.815691,77.15301,47.0,206.8,65.3,29.3,371
2025-03-25 20:00:00,Alipur,Delhi,28.815691,77.15301,62.0,153.0,65.7,21.9,324
2025-03-25 20:30:00,Alipur,Delhi,28.815691,77.15301,62.0,153.0,64.8,15.7,324
2025-03-25 20:50:00,Alipur,Delhi,28.815691,77.15301,62.0,207.7,65.7,15.2,371
2025-03-25 21:00:00,Alipur,Delhi,28.815691,77.15301,64.0,157.0,66.3,15.0,324
2025-03-24 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,232.0,51.0,0.7,387
2025-03-24 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,492.0,33.3,0.9,612
2025-03-24 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,492.0,47.8,1.2,612
2025-03-24 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,492.0,53.4,1.1,612
2025-03-24 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,277.0,44.3,1.0,421
2025-03-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,277.0,-1.0,1.1,421
2025-03-24 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,212.0,-1.0,1.3,371
2025-03-24 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,212.0,-1.0,1.8,371
2025-03-24 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,321.0,-1.0,2.5,463
2025-03-24 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,321.0,-1.0,7.7,463
2025-03-24 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,321.0,-1.0,7.1,463
2025-03-24 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,346.0,-1.0,7.3,463
2025-03-24 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,346.0,-1.0,5.7,463
2025-03-24 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,346.0,-1.0,5.5,463
2025-03-24 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,333.0,-1.0,5.9,463
2025-03-24 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,333.0,-1.0,9.4,463
2025-03-24 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,318.0,-1.0,12.2,441
2025-03-24 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,318.0,-1.0,9.2,441
2025-03-24 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,318.0,-1.0,8.8,441
2025-03-24 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,309.0,-1.0,8.6,441
2025-03-24 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,309.0,-1.0,8.5,441
2025-03-25 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,280.0,-1.0,9.1,421
2025-03-25 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,280.0,-1.0,10.1,421
2025-03-25 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,280.0,-1.0,9.7,421
2025-03-25 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,348.0,-1.0,10.1,463
2025-03-25 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,348.0,62.5,12.8,463
2025-03-25 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,348.0,-1.0,11.0,463
2025-03-25 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,351.0,-1.0,-1.0,487
2025-03-25 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,351.0,67.1,3.9,487
2025-03-25 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,351.0,-1.0,5.9,487
2025-03-25 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,366.0,-1.0,6.1,487
2025-03-25 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,366.0,-1.0,5.4,487
2025-03-25 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,366.0,-1.0,5.1,487
2025-03-25 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,331.0,35.3,5.4,463
2025-03-25 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,331.0,-1.0,6.0,463
2025-03-25 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,331.0,-1.0,6.7,463
2025-03-25 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,389.0,59.4,7.8,516
2025-03-25 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,476.0,73.9,9.0,556
2025-03-25 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,409.0,68.6,10.7,516
2025-03-25 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,409.0,-1.0,9.3,516
2025-03-25 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,331.0,65.6,8.7,463
2025-03-25 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,331.0,-1.0,7.5,463
2025-03-25 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,346.6,56.1,6.8,463
2025-03-25 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,347.6,67.5,6.8,463
2025-03-25 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,349.1,61.8,6.6,487
2025-03-25 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,349.1,52.7,7.2,487
2025-03-25 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,349.1,51.7,5.7,487
2025-03-25 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,349.1,51.6,6.0,487
2025-03-25 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,349.1,80.6,6.5,487
2025-03-25 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,348.1,67.2,8.6,463
2025-03-25 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,277.0,-1.0,10.4,421
2025-03-25 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,277.0,-1.0,-1.0,421
2025-03-25 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,300.0,57.1,4.0,441
2025-03-25 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,300.0,-1.0,-1.0,441
2025-03-25 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,300.0,-1.0,-1.0,441
2025-03-25 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,195.0,-1.0,-1.0,356
2025-03-25 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,195.0,-1.0,-1.0,356
2025-03-25 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,195.0,24.8,0.8,356
2025-03-25 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,227.0,23.0,2.0,387
2025-03-25 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,227.0,25.1,2.2,387
2025-03-25 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,227.0,32.7,2.1,387
2025-03-25 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,216.0,23.3,1.8,371
2025-03-25 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,216.0,47.0,1.0,371
2025-03-25 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,266.0,55.3,1.0,421
2025-03-25 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,266.0,66.5,2.1,421
2025-03-25 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,269.0,53.4,1.9,421
2025-03-25 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,269.0,24.7,2.5,421
2025-03-25 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,269.0,19.7,2.1,421
2025-03-25 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,226.0,21.3,1.6,387
2025-03-25 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,226.0,21.3,1.6,387
2025-03-24 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,113.0,27.9,10.0,281
2025-03-24 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,113.0,29.1,10.5,281
