Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-06 13:55:00,Alipur,Delhi,28.815691,77.15301,166.0,211.0,54.3,6.7
2024-01-06 14:10:00,Alipur,Delhi,28.815691,77.15301,166.0,211.0,52.9,7.1
2024-01-06 14:30:00,Alipur,Delhi,28.815691,77.15301,166.0,211.0,47.9,6.0
2024-01-06 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,211.0,46.8,6.0
2024-01-06 14:55:00,Alipur,Delhi,28.815691,77.15301,171.0,227.0,45.9,6.3
2024-01-06 15:10:00,Alipur,Delhi,28.815691,77.15301,171.0,227.0,45.4,6.5
2024-01-06 15:35:00,Alipur,Delhi,28.815691,77.15301,171.0,227.0,45.3,6.5
2024-01-06 15:55:00,Alipur,Delhi,28.815691,77.15301,185.0,255.0,45.3,6.3
2024-01-06 16:10:00,Alipur,Delhi,28.815691,77.15301,185.0,255.0,44.6,6.0
2024-01-06 16:30:00,Alipur,Delhi,28.815691,77.15301,185.0,255.0,45.0,-1.0
2024-01-06 16:40:00,Alipur,Delhi,28.815691,77.15301,185.0,255.0,45.0,6.2
2024-01-06 16:55:00,Alipur,Delhi,28.815691,77.15301,195.0,269.0,44.5,5.3
2024-01-06 17:10:00,Alipur,Delhi,28.815691,77.15301,195.0,269.0,44.0,5.3
2024-01-06 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,269.0,45.2,6.3
2024-01-06 18:10:00,Alipur,Delhi,28.815691,77.15301,212.0,315.0,45.1,6.3
2024-01-06 18:35:00,Alipur,Delhi,28.815691,77.15301,212.0,315.0,45.3,5.8
2024-01-06 18:55:00,Alipur,Delhi,28.815691,77.15301,244.0,366.0,48.4,6.0
2024-01-06 19:10:00,Alipur,Delhi,28.815691,77.15301,244.0,366.0,48.1,5.9
2024-01-06 19:30:00,Alipur,Delhi,28.815691,77.15301,244.0,366.0,46.1,6.3
2024-01-06 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,366.0,45.1,6.2
2024-01-06 19:55:00,Alipur,Delhi,28.815691,77.15301,273.0,417.0,44.7,6.7
2024-01-06 20:10:00,Alipur,Delhi,28.815691,77.15301,273.0,417.0,44.0,6.8
2024-01-06 20:35:00,Alipur,Delhi,28.815691,77.15301,273.0,417.0,51.9,6.4
2024-01-06 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,417.0,50.0,6.8
2024-01-06 20:55:00,Alipur,Delhi,28.815691,77.15301,262.0,443.0,49.3,7.1
2024-01-06 21:10:00,Alipur,Delhi,28.815691,77.15301,262.0,443.0,48.5,7.1
2024-01-06 21:35:00,Alipur,Delhi,28.815691,77.15301,262.0,443.0,48.5,8.6
2024-01-06 21:55:00,Alipur,Delhi,28.815691,77.15301,298.0,484.0,46.6,8.7
2024-01-06 22:10:00,Alipur,Delhi,28.815691,77.15301,298.0,484.0,47.8,7.7
2024-01-06 22:30:00,Alipur,Delhi,28.815691,77.15301,298.0,484.0,50.1,-1.0
2024-01-06 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,484.0,50.6,7.2
2024-01-06 22:55:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,51.9,6.1
2024-01-06 23:10:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,49.8,5.7
2024-01-06 23:35:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,47.6,5.5
2024-01-06 23:55:00,Alipur,Delhi,28.815691,77.15301,171.0,287.0,47.4,5.8
2024-01-07 00:10:00,Alipur,Delhi,28.815691,77.15301,171.0,287.0,46.4,5.4
2024-01-07 00:30:00,Alipur,Delhi,28.815691,77.15301,171.0,287.0,45.4,4.8
2024-01-07 00:40:00,Alipur,Delhi,28.815691,77.15301,171.0,287.0,45.4,5.2
2024-01-07 00:55:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,45.1,5.0
2024-01-07 01:10:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,45.6,4.6
2024-01-07 01:35:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,45.8,4.0
2024-01-07 01:55:00,Alipur,Delhi,28.815691,77.15301,147.0,228.0,41.8,4.0
2024-01-07 02:10:00,Alipur,Delhi,28.815691,77.15301,147.0,228.0,-1.0,-1.0
2024-01-07 02:30:00,Alipur,Delhi,28.815691,77.15301,147.0,228.0,-1.0,-1.0
2024-01-07 02:40:00,Alipur,Delhi,28.815691,77.15301,147.0,228.0,37.7,-1.0
2024-01-07 02:55:00,Alipur,Delhi,28.815691,77.15301,147.0,250.0,36.6,4.1
2024-01-07 03:10:00,Alipur,Delhi,28.815691,77.15301,147.0,250.0,38.5,5.7
2024-01-07 03:30:00,Alipur,Delhi,28.815691,77.15301,147.0,250.0,39.0,4.3
2024-01-07 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,250.0,39.4,4.0
2024-01-07 03:55:00,Alipur,Delhi,28.815691,77.15301,152.0,235.0,39.3,3.8
2024-01-07 04:10:00,Alipur,Delhi,28.815691,77.15301,152.0,235.0,39.5,3.9
2024-01-07 04:35:00,Alipur,Delhi,28.815691,77.15301,152.0,235.0,40.7,-1.0
2024-01-07 04:55:00,Alipur,Delhi,28.815691,77.15301,102.0,173.0,41.3,5.2
2024-01-07 05:05:00,Alipur,Delhi,28.815691,77.15301,102.0,173.0,40.6,5.7
2024-01-07 06:35:00,Alipur,Delhi,28.815691,77.15301,117.0,172.0,41.0,5.6
2024-01-07 07:35:00,Alipur,Delhi,28.815691,77.15301,140.0,197.0,40.9,5.8
2024-01-07 08:00:00,Alipur,Delhi,28.815691,77.15301,152.0,206.0,41.0,5.7
2024-01-07 08:15:00,Alipur,Delhi,28.815691,77.15301,152.0,206.0,40.5,5.7
2024-01-07 08:35:00,Alipur,Delhi,28.815691,77.15301,152.0,206.0,41.1,-1.0
2024-01-07 09:55:00,Alipur,Delhi,28.815691,77.15301,161.0,217.0,41.9,6.5
2024-01-07 10:05:00,Alipur,Delhi,28.815691,77.15301,161.0,217.0,41.2,6.4
2024-01-07 10:35:00,Alipur,Delhi,28.815691,77.15301,161.0,217.0,41.9,-1.0
2024-01-07 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,217.0,41.6,7.0
2024-01-07 10:55:00,Alipur,Delhi,28.815691,77.15301,157.0,210.0,41.5,6.9
2024-01-07 11:05:00,Alipur,Delhi,28.815691,77.15301,157.0,210.0,41.2,6.7
2024-01-07 11:30:00,Alipur,Delhi,28.815691,77.15301,157.0,210.0,40.9,6.5
