Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-06 08:00:00,Alipur,Delhi,28.815691,77.15301,28.0,64.0,20.2,8.6,108
2024-10-06 08:30:00,Alipur,Delhi,28.815691,77.15301,28.0,64.0,20.1,7.9,108
2024-10-06 09:00:00,Alipur,Delhi,28.815691,77.15301,33.0,80.0,21.3,6.5,170
2024-10-06 09:30:00,Alipur,Delhi,28.815691,77.15301,33.0,80.0,21.3,8.5,170
2024-10-06 09:50:00,Alipur,Delhi,28.815691,77.15301,33.0,185.2,22.6,8.7,356
2024-10-06 10:00:00,Alipur,Delhi,28.815691,77.15301,40.0,83.0,22.4,8.1,170
2024-10-06 10:30:00,Alipur,Delhi,28.815691,77.15301,40.0,83.0,21.6,-1.0,170
2024-10-06 10:50:00,Alipur,Delhi,28.815691,77.15301,40.0,180.2,21.3,8.3,340
2024-10-06 11:00:00,Alipur,Delhi,28.815691,77.15301,35.0,70.0,21.3,7.9,140
2024-10-06 11:30:00,Alipur,Delhi,28.815691,77.15301,35.0,70.0,19.6,7.6,140
2024-10-06 11:50:00,Alipur,Delhi,28.815691,77.15301,35.0,175.2,17.2,8.5,340
2024-10-06 12:00:00,Alipur,Delhi,28.815691,77.15301,24.0,67.0,16.4,6.2,123
2024-10-06 12:30:00,Alipur,Delhi,28.815691,77.15301,24.0,67.0,17.3,9.7,123
2024-10-06 12:50:00,Alipur,Delhi,28.815691,77.15301,24.0,170.6,17.4,12.3,340
2024-10-06 13:00:00,Alipur,Delhi,28.815691,77.15301,29.0,92.0,17.1,11.9,200
2024-10-06 13:30:00,Alipur,Delhi,28.815691,77.15301,29.0,92.0,16.4,8.3,200
2024-10-06 13:50:00,Alipur,Delhi,28.815691,77.15301,29.0,167.5,16.5,10.1,340
2024-10-06 14:00:00,Alipur,Delhi,28.815691,77.15301,13.0,83.0,16.6,10.6,170
2024-10-06 14:30:00,Alipur,Delhi,28.815691,77.15301,13.0,83.0,17.3,10.5,170
2024-10-06 14:50:00,Alipur,Delhi,28.815691,77.15301,13.0,164.3,17.4,9.8,340
