Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-28 03:50:00,Alipur,Delhi,28.815691,77.15301,59.0,119.0,64.8,3.1,307
2025-02-28 04:00:00,Alipur,Delhi,28.815691,77.15301,74.0,132.0,64.7,3.4,307
2025-02-28 04:30:00,Alipur,Delhi,28.815691,77.15301,74.0,132.0,64.5,-1.0,307
2025-02-28 04:50:00,Alipur,Delhi,28.815691,77.15301,74.0,132.0,64.2,4.3,307
2025-02-28 05:00:00,Alipur,Delhi,28.815691,77.15301,67.0,100.0,63.8,5.8,229
2025-02-28 06:50:00,Alipur,Delhi,28.815691,77.15301,58.0,94.0,63.8,5.5,213
2025-02-28 07:50:00,Alipur,Delhi,28.815691,77.15301,56.0,96.0,62.6,5.3,213
2025-02-28 08:30:00,Alipur,Delhi,28.815691,77.15301,72.0,112.0,62.5,7.0,281
2025-02-28 08:50:00,Alipur,Delhi,28.815691,77.15301,72.0,112.0,62.3,5.6,281
2025-02-28 09:00:00,Alipur,Delhi,28.815691,77.15301,61.0,110.0,61.4,6.6,260
2025-02-28 09:30:00,Alipur,Delhi,28.815691,77.15301,61.0,110.0,60.0,10.1,260
2025-02-28 09:50:00,Alipur,Delhi,28.815691,77.15301,61.0,110.0,59.7,8.4,260
2025-02-28 10:00:00,Alipur,Delhi,28.815691,77.15301,56.0,94.0,59.8,9.6,213
2025-02-28 10:30:00,Alipur,Delhi,28.815691,77.15301,56.0,94.0,58.7,-1.0,213
2025-02-28 10:50:00,Alipur,Delhi,28.815691,77.15301,56.0,94.0,58.2,-1.0,213
2025-02-28 11:00:00,Alipur,Delhi,28.815691,77.15301,45.0,81.0,57.6,2.4,170
2025-02-28 11:30:00,Alipur,Delhi,28.815691,77.15301,45.0,81.0,56.8,3.8,170
2025-02-28 12:00:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,56.4,4.2,307
2025-02-28 12:30:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,55.9,16.7,307
2025-02-28 12:50:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,56.2,18.4,307
2025-02-28 13:00:00,Alipur,Delhi,28.815691,77.15301,70.0,145.0,55.5,17.0,324
2025-02-28 13:30:00,Alipur,Delhi,28.815691,77.15301,70.0,145.0,56.0,11.4,324
2025-02-28 13:50:00,Alipur,Delhi,28.815691,77.15301,70.0,145.0,56.1,9.5,324
2025-02-28 14:00:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,56.0,8.3,324
2025-02-28 14:30:00,Alipur,Delhi,28.815691,77.15301,58.0,144.0,57.5,6.7,324
