Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-31 03:00:00,Alipur,Delhi,28.815691,77.15301,163.0,224.0,34.3,8.0,387
2024-12-31 03:30:00,Alipur,Delhi,28.815691,77.15301,163.0,122.5,30.4,5.4,307
2024-12-31 03:50:00,Alipur,Delhi,28.815691,77.15301,163.0,224.0,29.8,5.9,387
2024-12-31 04:05:00,Alipur,Delhi,28.815691,77.15301,205.0,313.0,29.8,6.4,441
2024-12-31 04:30:00,Alipur,Delhi,28.815691,77.15301,205.0,313.0,31.7,8.2,441
2024-12-31 04:50:00,Alipur,Delhi,28.815691,77.15301,205.0,313.0,33.6,6.5,441
2024-12-31 05:00:00,Alipur,Delhi,28.815691,77.15301,177.0,261.0,34.4,5.1,403
2024-12-31 06:50:00,Alipur,Delhi,28.815691,77.15301,173.0,249.0,40.6,4.7,403
2024-12-31 07:50:00,Alipur,Delhi,28.815691,77.15301,136.0,188.0,40.5,4.2,356
2024-12-31 08:20:00,Alipur,Delhi,28.815691,77.15301,124.0,169.0,38.9,5.4,340
2024-12-31 08:50:00,Alipur,Delhi,28.815691,77.15301,124.0,169.0,38.2,5.2,340
2024-12-31 09:00:00,Alipur,Delhi,28.815691,77.15301,128.0,178.0,38.1,4.9,340
2024-12-31 09:30:00,Alipur,Delhi,28.815691,77.15301,128.0,178.0,35.9,5.1,340
2024-12-31 09:50:00,Alipur,Delhi,28.815691,77.15301,128.0,178.0,35.2,5.0,340
2024-12-31 10:00:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,35.1,4.8,371
2024-12-31 10:30:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,34.8,4.9,371
2024-12-31 10:50:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,35.1,4.2,371
2024-12-31 11:00:00,Alipur,Delhi,28.815691,77.15301,151.0,218.0,35.6,4.1,371
2024-12-31 11:30:00,Alipur,Delhi,28.815691,77.15301,151.0,218.0,37.0,4.9,371
2024-12-31 12:00:00,Alipur,Delhi,28.815691,77.15301,143.0,204.0,36.8,4.5,371
2024-12-31 12:30:00,Alipur,Delhi,28.815691,77.15301,143.0,204.0,36.6,4.2,371
2024-12-31 12:50:00,Alipur,Delhi,28.815691,77.15301,143.0,204.0,36.6,4.9,371
2024-12-31 13:00:00,Alipur,Delhi,28.815691,77.15301,151.0,226.0,36.4,4.9,387
2024-12-31 13:30:00,Alipur,Delhi,28.815691,77.15301,151.0,226.0,37.3,4.9,387
2024-12-31 13:50:00,Alipur,Delhi,28.815691,77.15301,151.0,226.0,37.7,5.2,387
2024-12-31 14:00:00,Alipur,Delhi,28.815691,77.15301,161.0,245.0,37.8,5.2,403
2024-12-31 14:30:00,Alipur,Delhi,28.815691,77.15301,161.0,245.0,38.3,4.8,403
2024-12-31 14:50:00,Alipur,Delhi,28.815691,77.15301,161.0,245.0,38.3,5.1,403
2024-12-31 15:00:00,Alipur,Delhi,28.815691,77.15301,162.0,252.0,38.5,4.8,403
2024-12-31 15:30:00,Alipur,Delhi,28.815691,77.15301,162.0,252.0,38.8,5.1,403
2024-12-31 15:50:00,Alipur,Delhi,28.815691,77.15301,162.0,252.0,39.3,5.7,403
2024-12-31 16:00:00,Alipur,Delhi,28.815691,77.15301,166.0,256.0,39.1,4.7,403
2024-12-31 16:30:00,Alipur,Delhi,28.815691,77.15301,166.0,256.0,39.3,4.9,403
2024-12-31 16:50:00,Alipur,Delhi,28.815691,77.15301,166.0,256.0,40.0,5.3,403
2024-12-31 17:00:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,40.2,6.0,387
2024-12-31 17:50:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,38.9,7.2,387
2024-12-31 18:20:00,Alipur,Delhi,28.815691,77.15301,143.0,197.0,35.4,5.5,356
2024-12-31 18:50:00,Alipur,Delhi,28.815691,77.15301,143.0,197.0,35.3,5.7,356
