Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-13 07:00:00,Alipur,Delhi,28.815691,77.15301,70.0,130.0,94.5,24.7,307
2025-04-13 09:20:00,Alipur,Delhi,28.815691,77.15301,121.0,197.0,103.0,42.7,356
2025-04-13 10:00:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,103.9,31.7,324
2025-04-13 10:50:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,97.3,33.8,324
2025-04-13 11:00:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,94.9,34.7,307
2025-04-13 11:30:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,88.6,30.7,307
2025-04-13 12:00:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,86.1,25.6,281
2025-04-13 12:30:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,83.4,28.1,281
2025-04-13 12:50:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,82.7,22.4,281
2025-04-13 13:00:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,81.6,21.5,245
2025-04-13 13:30:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,-1.0,24.3,245
2025-04-13 13:50:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,-1.0,18.9,245
2025-04-13 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,79.3,18.3,170
2025-04-13 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,-1.0,20.9,170
2025-04-13 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,82.6,21.9,170
2025-04-13 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,82.5,20.9,140
2025-04-13 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,84.0,20.9,140
2025-04-13 15:50:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,86.6,21.4,140
2025-04-13 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,86.4,21.3,155
2025-04-13 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,86.1,21.4,155
2025-04-13 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,87.6,17.6,155
2025-04-13 17:00:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,86.7,13.3,184
2025-04-13 17:50:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,88.0,14.2,184
2025-04-13 18:20:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,88.9,14.3,184
2025-04-13 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,94.3,13.9,184
2025-04-13 19:00:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,93.4,13.6,229
2025-04-13 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,93.1,15.0,229
2025-04-13 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,95.2,16.7,229
2025-04-13 20:00:00,Alipur,Delhi,28.815691,77.15301,94.0,205.0,93.5,14.6,371
2025-04-13 20:30:00,Alipur,Delhi,28.815691,77.15301,94.0,205.0,92.7,12.8,371
2025-04-13 20:50:00,Alipur,Delhi,28.815691,77.15301,94.0,205.0,92.2,13.9,371
2025-04-13 21:00:00,Alipur,Delhi,28.815691,77.15301,92.0,213.0,92.4,16.8,371
2025-04-13 21:30:00,Alipur,Delhi,28.815691,77.15301,92.0,213.0,86.2,17.3,371
2025-04-13 22:00:00,Alipur,Delhi,28.815691,77.15301,105.0,262.0,90.1,19.1,403
2025-04-13 22:30:00,Alipur,Delhi,28.815691,77.15301,105.0,262.0,91.7,18.2,403
2025-04-13 22:50:00,Alipur,Delhi,28.815691,77.15301,105.0,262.0,93.8,17.2,403
2025-04-13 23:00:00,Alipur,Delhi,28.815691,77.15301,92.0,252.0,93.7,18.1,403
2025-04-13 23:30:00,Alipur,Delhi,28.815691,77.15301,92.0,252.0,94.0,17.4,403
2025-04-14 00:00:00,Alipur,Delhi,28.815691,77.15301,114.0,294.0,99.3,19.3,441
2025-04-14 00:30:00,Alipur,Delhi,28.815691,77.15301,114.0,294.0,104.2,23.3,441
2025-04-14 00:50:00,Alipur,Delhi,28.815691,77.15301,114.0,294.0,101.1,24.7,441
2025-04-14 01:00:00,Alipur,Delhi,28.815691,77.15301,150.0,350.0,89.6,25.6,487
2025-04-14 01:30:00,Alipur,Delhi,28.815691,77.15301,150.0,350.0,111.4,25.6,487
2025-04-14 01:50:00,Alipur,Delhi,28.815691,77.15301,150.0,350.0,114.5,21.9,487
2025-04-14 02:00:00,Alipur,Delhi,28.815691,77.15301,171.0,403.0,-1.0,-1.0,516
2025-04-14 02:30:00,Alipur,Delhi,28.815691,77.15301,171.0,403.0,-1.0,-1.0,516
2025-04-14 02:50:00,Alipur,Delhi,28.815691,77.15301,171.0,403.0,114.0,17.5,516
2025-04-14 03:00:00,Alipur,Delhi,28.815691,77.15301,150.0,345.0,110.4,18.4,463
2025-04-14 03:30:00,Alipur,Delhi,28.815691,77.15301,150.0,345.0,105.2,14.5,463
2025-04-14 03:50:00,Alipur,Delhi,28.815691,77.15301,150.0,345.0,103.1,15.0,463
2025-04-14 04:00:00,Alipur,Delhi,28.815691,77.15301,118.0,291.0,102.1,11.7,421
2025-04-14 04:30:00,Alipur,Delhi,28.815691,77.15301,118.0,291.0,99.8,9.0,421
2025-04-14 04:50:00,Alipur,Delhi,28.815691,77.15301,118.0,291.0,98.6,13.4,421
2025-04-14 05:00:00,Alipur,Delhi,28.815691,77.15301,122.0,279.0,98.4,14.6,421
2025-04-14 07:00:00,Alipur,Delhi,28.815691,77.15301,197.0,378.0,109.3,33.5,487
2025-04-14 08:20:00,Alipur,Delhi,28.815691,77.15301,193.0,412.0,106.1,38.1,516
2025-04-14 09:00:00,Alipur,Delhi,28.815691,77.15301,122.0,309.0,103.5,30.5,441
2025-04-14 09:30:00,Alipur,Delhi,28.815691,77.15301,122.0,309.0,102.2,27.9,441
2025-04-14 09:45:00,Alipur,Delhi,28.815691,77.15301,122.0,309.0,102.3,26.9,441
2025-04-14 10:30:00,Alipur,Delhi,28.815691,77.15301,92.0,255.0,96.2,22.6,403
2025-04-13 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,195.0,28.8,2.2,356
2025-04-13 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,51.7,6.2,403
2025-04-13 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,252.0,51.6,5.1,403
2025-04-13 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,252.0,66.3,4.6,403
2025-04-13 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,224.0,52.1,3.3,387
2025-04-13 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,224.0,58.0,2.5,387
2025-04-13 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,166.0,57.5,1.9,340
2025-04-13 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,166.0,56.9,1.4,340
2025-04-13 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,166.0,56.4,1.8,340
2025-04-13 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,143.0,45.2,1.8,324
2025-04-13 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,143.0,57.5,1.4,324
2025-04-13 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,143.0,51.1,3.9,324
2025-04-13 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,151.0,40.7,0.6,324
2025-04-13 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,151.0,34.1,-1.0,324
2025-04-13 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,151.0,21.0,-1.0,324
2025-04-13 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,96.0,27.6,-1.0,213
2025-04-13 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,96.0,21.7,-1.0,213
2025-04-13 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,96.0,24.9,-1.0,213
2025-04-13 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,122.0,28.2,-1.0,307
2025-04-13 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,122.0,25.6,-1.0,307
2025-04-13 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,122.0,27.5,-1.0,307
2025-04-13 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,116.0,19.1,-1.0,281
2025-04-13 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,116.0,21.5,-1.0,281
2025-04-13 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,118.0,25.5,-1.0,281
2025-04-13 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,118.0,43.1,-1.0,281
2025-04-13 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,128.0,46.1,-1.0,307
2025-04-13 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,128.0,73.9,-1.0,307
2025-04-13 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,128.0,87.9,-1.0,307
2025-04-13 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,173.0,67.2,1.6,340
2025-04-13 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,173.0,-1.0,23.5,340
