Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-05 16:45:00,Alipur,Delhi,28.815691,77.15301,45.0,362.0,29.8,2.9,487
2024-06-05 16:55:00,Alipur,Delhi,28.815691,77.15301,34.0,337.0,29.4,3.1,463
2024-06-05 17:10:00,Alipur,Delhi,28.815691,77.15301,34.0,337.0,29.1,3.1,463
2024-06-05 17:50:00,Alipur,Delhi,28.815691,77.15301,34.0,337.0,30.0,3.1,463
2024-06-05 18:15:00,Alipur,Delhi,28.815691,77.15301,27.0,208.0,30.8,3.4,371
2024-06-05 18:40:00,Alipur,Delhi,28.815691,77.15301,27.0,208.0,28.7,3.5,371
2024-06-05 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,205.0,27.6,3.6,371
2024-06-05 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,205.0,27.1,4.1,371
2024-06-05 19:35:00,Alipur,Delhi,28.815691,77.15301,29.0,205.0,35.9,6.6,371
2024-06-05 19:55:00,Alipur,Delhi,28.815691,77.15301,69.0,368.0,37.5,7.5,487
2024-06-05 20:10:00,Alipur,Delhi,28.815691,77.15301,69.0,368.0,37.0,7.6,487
2024-06-05 20:35:00,Alipur,Delhi,28.815691,77.15301,69.0,368.0,39.4,6.3,487
2024-06-05 20:55:00,Alipur,Delhi,28.815691,77.15301,74.0,366.0,37.7,6.1,487
2024-06-05 21:10:00,Alipur,Delhi,28.815691,77.15301,74.0,366.0,27.4,4.8,487
2024-06-05 21:40:00,Alipur,Delhi,28.815691,77.15301,74.0,366.0,29.2,4.1,487
2024-06-05 22:00:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,29.6,4.0,229
2024-06-05 22:10:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,30.3,3.6,229
2024-06-05 22:35:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,29.1,-1.0,229
2024-06-05 22:45:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,28.1,3.3,229
