Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-27 18:50:00,Alipur,Delhi,28.815691,77.15301,96.0,156.0,36.4,4.0,324
2024-10-27 19:00:00,Alipur,Delhi,28.815691,77.15301,121.0,368.0,38.3,3.7,487
2024-10-27 19:30:00,Alipur,Delhi,28.815691,77.15301,121.0,368.0,44.4,4.0,487
2024-10-27 19:50:00,Alipur,Delhi,28.815691,77.15301,121.0,368.0,49.0,3.5,487
2024-10-27 20:00:00,Alipur,Delhi,28.815691,77.15301,138.0,249.0,50.8,3.4,403
2024-10-27 20:30:00,Alipur,Delhi,28.815691,77.15301,138.0,249.0,55.2,3.4,403
2024-10-27 20:50:00,Alipur,Delhi,28.815691,77.15301,138.0,249.0,57.8,4.1,403
2024-10-27 21:00:00,Alipur,Delhi,28.815691,77.15301,178.0,283.0,58.3,4.1,421
2024-10-27 21:30:00,Alipur,Delhi,28.815691,77.15301,178.0,283.0,57.8,4.7,421
2024-10-27 21:50:00,Alipur,Delhi,28.815691,77.15301,178.0,283.0,57.7,3.9,421
2024-10-27 22:00:00,Alipur,Delhi,28.815691,77.15301,178.0,320.0,57.4,3.8,463
2024-10-27 22:30:00,Alipur,Delhi,28.815691,77.15301,178.0,320.0,56.4,-1.0,463
2024-10-27 22:50:00,Alipur,Delhi,28.815691,77.15301,178.0,320.0,56.6,4.1,463
2024-10-27 23:00:00,Alipur,Delhi,28.815691,77.15301,163.0,239.0,56.2,3.8,387
2024-10-27 23:30:00,Alipur,Delhi,28.815691,77.15301,163.0,239.0,51.3,3.2,387
2024-10-27 23:50:00,Alipur,Delhi,28.815691,77.15301,163.0,239.0,48.8,2.5,387
2024-10-28 00:00:00,Alipur,Delhi,28.815691,77.15301,169.0,261.0,47.1,1.8,403
2024-10-28 00:30:00,Alipur,Delhi,28.815691,77.15301,169.0,261.0,45.9,2.3,403
2024-10-28 00:50:00,Alipur,Delhi,28.815691,77.15301,169.0,261.0,45.8,2.7,403
2024-10-28 01:00:00,Alipur,Delhi,28.815691,77.15301,177.0,276.0,45.1,2.4,421
2024-10-28 01:30:00,Alipur,Delhi,28.815691,77.15301,177.0,276.0,45.8,2.9,421
2024-10-28 01:50:00,Alipur,Delhi,28.815691,77.15301,177.0,276.0,47.6,4.0,421
2024-10-28 02:00:00,Alipur,Delhi,28.815691,77.15301,195.0,277.0,-1.0,-1.0,421
2024-10-28 02:30:00,Alipur,Delhi,28.815691,77.15301,195.0,277.0,-1.0,-1.0,421
2024-10-28 02:50:00,Alipur,Delhi,28.815691,77.15301,195.0,277.0,59.0,2.6,421
2024-10-28 03:00:00,Alipur,Delhi,28.815691,77.15301,210.0,285.0,54.3,2.8,421
2024-10-28 03:30:00,Alipur,Delhi,28.815691,77.15301,210.0,285.0,52.9,3.4,421
2024-10-28 03:50:00,Alipur,Delhi,28.815691,77.15301,210.0,285.0,55.3,4.1,421
2024-10-28 04:00:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,55.3,4.3,421
2024-10-28 04:30:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,54.6,-1.0,421
2024-10-28 04:50:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,53.0,2.4,421
2024-10-28 05:00:00,Alipur,Delhi,28.815691,77.15301,210.0,268.0,52.2,2.0,421
2024-10-28 06:50:00,Alipur,Delhi,28.815691,77.15301,240.0,410.0,50.8,3.2,516
2024-10-28 08:00:00,Alipur,Delhi,28.815691,77.15301,238.0,355.0,50.2,4.3,487
2024-10-28 08:30:00,Alipur,Delhi,28.815691,77.15301,238.0,355.0,46.6,6.1,487
2024-10-28 09:00:00,Alipur,Delhi,28.815691,77.15301,224.0,359.0,44.6,9.1,487
2024-10-28 09:30:00,Alipur,Delhi,28.815691,77.15301,224.0,359.0,41.5,8.6,487
2024-10-28 09:50:00,Alipur,Delhi,28.815691,77.15301,224.0,359.0,-1.0,7.6,487
2024-10-28 10:00:00,Alipur,Delhi,28.815691,77.15301,122.0,271.0,34.2,7.0,421
2024-10-28 10:30:00,Alipur,Delhi,28.815691,77.15301,122.0,271.0,35.9,-1.0,421
2024-10-28 10:50:00,Alipur,Delhi,28.815691,77.15301,122.0,271.0,37.0,5.6,421
2024-10-28 11:00:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,36.4,6.2,340
