Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-09 04:50:00,Alipur,Delhi,28.815691,77.15301,111.0,371.0,85.2,25.0,487
2025-06-09 05:00:00,Alipur,Delhi,28.815691,77.15301,132.0,365.0,85.7,26.5,487
2025-06-09 07:20:00,Alipur,Delhi,28.815691,77.15301,217.0,492.0,85.3,65.9,612
2025-06-09 08:50:00,Alipur,Delhi,28.815691,77.15301,191.0,438.0,79.8,31.0,556
2025-06-09 09:30:00,Alipur,Delhi,28.815691,77.15301,114.0,334.0,80.7,30.2,463
2025-06-09 10:00:00,Alipur,Delhi,28.815691,77.15301,79.0,290.0,77.6,19.5,421
2025-06-09 10:30:00,Alipur,Delhi,28.815691,77.15301,79.0,290.0,78.8,-1.0,421
2025-06-09 11:00:00,Alipur,Delhi,28.815691,77.15301,67.0,321.0,80.4,15.9,463
2025-06-09 11:50:00,Alipur,Delhi,28.815691,77.15301,67.0,321.0,81.5,11.9,463
2025-06-09 12:00:00,Alipur,Delhi,28.815691,77.15301,53.0,235.0,81.4,10.5,387
2025-06-09 12:35:00,Alipur,Delhi,28.815691,77.15301,53.0,235.0,82.2,8.4,387
2025-06-09 12:50:00,Alipur,Delhi,28.815691,77.15301,53.0,235.0,82.4,4.6,387
2025-06-09 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,202.0,82.4,0.2,356
2025-06-09 13:50:00,Alipur,Delhi,28.815691,77.15301,45.0,202.0,84.1,1.5,356
2025-06-09 14:00:00,Alipur,Delhi,28.815691,77.15301,39.0,167.0,84.8,2.0,340
2025-06-09 14:50:00,Alipur,Delhi,28.815691,77.15301,39.0,167.0,84.8,-1.0,340
2025-06-09 15:00:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,83.7,-1.0,356
2025-06-09 15:30:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,80.8,0.8,356
2025-06-09 16:30:00,Alipur,Delhi,28.815691,77.15301,39.0,212.0,77.5,-1.0,371
