Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-05 08:35:00,Alipur,Delhi,28.815691,77.15301,27.0,51.0,35.8,5.1,82
2024-07-05 08:55:00,Alipur,Delhi,28.815691,77.15301,25.0,51.0,35.7,4.6,82
2024-07-05 09:10:00,Alipur,Delhi,28.815691,77.15301,25.0,51.0,35.2,4.3,82
2024-07-05 09:40:00,Alipur,Delhi,28.815691,77.15301,25.0,51.0,36.6,3.9,82
2024-07-05 10:00:00,Alipur,Delhi,28.815691,77.15301,28.0,51.0,36.2,3.6,82
2024-07-05 10:10:00,Alipur,Delhi,28.815691,77.15301,28.0,51.0,-1.0,3.4,82
2024-07-05 10:35:00,Alipur,Delhi,28.815691,77.15301,28.0,51.0,36.2,-1.0,82
2024-07-05 10:55:00,Alipur,Delhi,28.815691,77.15301,35.0,62.0,37.3,3.2,108
2024-07-05 11:10:00,Alipur,Delhi,28.815691,77.15301,35.0,62.0,36.9,3.2,108
2024-07-05 11:45:00,Alipur,Delhi,28.815691,77.15301,35.0,62.0,-1.0,3.1,108
2024-07-05 12:00:00,Alipur,Delhi,28.815691,77.15301,25.0,34.0,34.0,2.9,47
2024-07-05 12:10:00,Alipur,Delhi,28.815691,77.15301,25.0,34.0,33.7,2.9,47
2024-07-05 12:35:00,Alipur,Delhi,28.815691,77.15301,25.0,34.0,34.7,2.9,47
2024-07-05 12:55:00,Alipur,Delhi,28.815691,77.15301,16.0,27.0,34.4,3.0,47
2024-07-05 13:10:00,Alipur,Delhi,28.815691,77.15301,16.0,27.0,32.5,2.9,47
2024-07-05 13:40:00,Alipur,Delhi,28.815691,77.15301,16.0,27.0,32.7,2.8,47
2024-07-05 13:55:00,Alipur,Delhi,28.815691,77.15301,5.0,54.3,-1.0,3.0,95
2024-07-05 14:10:00,Alipur,Delhi,28.815691,77.15301,5.0,54.3,37.1,3.1,95
2024-07-05 14:40:00,Alipur,Delhi,28.815691,77.15301,5.0,54.4,42.9,3.1,95
2024-07-05 14:55:00,Alipur,Delhi,28.815691,77.15301,6.0,54.0,46.7,3.1,95
2024-07-05 15:10:00,Alipur,Delhi,28.815691,77.15301,6.0,54.0,50.8,3.0,95
2024-07-05 15:35:00,Alipur,Delhi,28.815691,77.15301,6.0,53.8,58.8,2.9,82
2024-07-05 15:55:00,Alipur,Delhi,28.815691,77.15301,6.0,54.1,65.2,2.7,95
2024-07-05 16:10:00,Alipur,Delhi,28.815691,77.15301,6.0,54.3,66.1,2.7,95
2024-07-05 16:30:00,Alipur,Delhi,28.815691,77.15301,6.0,54.3,65.7,-1.0,95
2024-07-05 16:45:00,Alipur,Delhi,28.815691,77.15301,6.0,54.8,66.0,2.5,95
2024-07-05 16:55:00,Alipur,Delhi,28.815691,77.15301,3.0,54.8,65.8,2.4,95
2024-07-05 17:10:00,Alipur,Delhi,28.815691,77.15301,3.0,54.8,65.0,2.5,95
2024-07-05 17:50:00,Alipur,Delhi,28.815691,77.15301,3.0,55.1,62.3,2.6,95
2024-07-05 18:15:00,Alipur,Delhi,28.815691,77.15301,9.0,55.5,52.9,2.4,95
2024-07-05 18:40:00,Alipur,Delhi,28.815691,77.15301,9.0,56.0,47.1,2.3,95
2024-07-05 18:55:00,Alipur,Delhi,28.815691,77.15301,9.0,56.2,45.0,2.3,95
2024-07-05 19:10:00,Alipur,Delhi,28.815691,77.15301,9.0,56.2,42.5,2.4,95
2024-07-05 19:35:00,Alipur,Delhi,28.815691,77.15301,9.0,56.6,41.2,2.5,95
2024-07-05 19:55:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,39.5,2.5,47
2024-07-05 20:10:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,37.6,2.7,47
2024-07-05 20:35:00,Alipur,Delhi,28.815691,77.15301,12.0,25.0,36.9,2.3,47
2024-07-05 20:55:00,Alipur,Delhi,28.815691,77.15301,11.0,23.0,36.9,2.4,47
2024-07-05 21:10:00,Alipur,Delhi,28.815691,77.15301,11.0,23.0,-1.0,2.2,47
2024-07-05 21:40:00,Alipur,Delhi,28.815691,77.15301,11.0,23.0,34.4,2.7,47
2024-07-05 22:00:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,33.8,2.7,47
2024-07-05 22:10:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,34.1,2.7,47
2024-07-05 22:35:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,35.9,-1.0,47
2024-07-05 22:50:00,Alipur,Delhi,28.815691,77.15301,11.0,28.0,36.6,2.8,47
2024-07-05 23:10:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,35.6,2.9,47
2024-07-05 23:40:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,34.7,3.0,47
2024-07-06 00:00:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,34.1,3.3,47
2024-07-06 00:10:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,33.3,3.3,47
2024-07-06 00:30:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,33.2,3.9,47
2024-07-06 00:45:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,33.0,4.3,47
2024-07-06 00:55:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,32.6,4.6,47
2024-07-06 01:10:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,32.2,4.7,47
2024-07-06 01:35:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,37.3,5.6,47
2024-07-06 01:55:00,Alipur,Delhi,28.815691,77.15301,24.0,31.0,41.5,5.5,47
2024-07-06 02:10:00,Alipur,Delhi,28.815691,77.15301,24.0,31.0,-1.0,-1.0,47
2024-07-06 02:35:00,Alipur,Delhi,28.815691,77.15301,24.0,31.0,-1.0,-1.0,47
2024-07-06 02:55:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,50.2,4.8,67
2024-07-06 03:10:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,47.7,4.0,67
2024-07-06 03:35:00,Alipur,Delhi,28.815691,77.15301,23.0,35.0,45.3,3.6,67
2024-07-06 03:55:00,Alipur,Delhi,28.815691,77.15301,34.0,53.0,44.6,3.4,82
2024-07-06 04:10:00,Alipur,Delhi,28.815691,77.15301,34.0,53.0,41.4,3.3,82
2024-07-06 04:35:00,Alipur,Delhi,28.815691,77.15301,34.0,53.0,38.5,-1.0,82
2024-07-06 04:55:00,Alipur,Delhi,28.815691,77.15301,22.0,41.0,37.4,3.0,67
2024-07-06 05:10:00,Alipur,Delhi,28.815691,77.15301,22.0,41.0,36.6,2.6,67
2024-07-06 06:30:00,Alipur,Delhi,28.815691,77.15301,24.0,42.0,35.6,2.4,67
