Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-18 01:50:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,60.6,4.0,387
2025-02-18 02:00:00,Alipur,Delhi,28.815691,77.15301,121.0,238.0,-1.0,-1.0,387
2025-02-18 02:30:00,Alipur,Delhi,28.815691,77.15301,121.0,238.0,-1.0,-1.0,387
2025-02-18 02:50:00,Alipur,Delhi,28.815691,77.15301,121.0,238.0,73.9,4.1,387
2025-02-18 03:00:00,Alipur,Delhi,28.815691,77.15301,172.0,296.0,71.1,4.0,441
2025-02-18 03:30:00,Alipur,Delhi,28.815691,77.15301,172.0,296.0,67.1,3.5,441
2025-02-18 03:50:00,Alipur,Delhi,28.815691,77.15301,172.0,296.0,65.1,4.2,441
2025-02-18 04:00:00,Alipur,Delhi,28.815691,77.15301,185.0,299.0,64.2,4.7,441
2025-02-18 04:30:00,Alipur,Delhi,28.815691,77.15301,185.0,299.0,63.8,-1.0,441
2025-02-18 04:50:00,Alipur,Delhi,28.815691,77.15301,185.0,299.0,63.1,15.8,441
2025-02-18 05:00:00,Alipur,Delhi,28.815691,77.15301,186.0,284.0,63.1,15.3,421
2025-02-18 06:50:00,Alipur,Delhi,28.815691,77.15301,172.0,317.0,59.9,3.7,441
2025-02-18 07:50:00,Alipur,Delhi,28.815691,77.15301,124.0,266.0,60.3,3.9,421
2025-02-18 08:20:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,60.3,6.9,387
2025-02-18 08:50:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,59.1,15.1,387
2025-02-18 09:00:00,Alipur,Delhi,28.815691,77.15301,158.0,272.0,58.8,13.9,421
2025-02-18 09:30:00,Alipur,Delhi,28.815691,77.15301,158.0,272.0,59.1,12.3,421
2025-02-18 09:50:00,Alipur,Delhi,28.815691,77.15301,158.0,272.0,58.9,13.4,421
2025-02-18 10:00:00,Alipur,Delhi,28.815691,77.15301,141.0,266.0,58.6,14.3,421
2025-02-18 10:30:00,Alipur,Delhi,28.815691,77.15301,141.0,266.0,57.3,-1.0,421
2025-02-18 10:50:00,Alipur,Delhi,28.815691,77.15301,141.0,266.0,58.6,10.3,421
2025-02-18 11:00:00,Alipur,Delhi,28.815691,77.15301,95.0,215.0,58.4,9.7,371
2025-02-18 11:30:00,Alipur,Delhi,28.815691,77.15301,95.0,215.0,57.5,9.0,371
2025-02-18 12:00:00,Alipur,Delhi,28.815691,77.15301,68.0,152.0,57.7,8.0,324
2025-02-18 12:30:00,Alipur,Delhi,28.815691,77.15301,68.0,152.0,57.0,7.9,324
