Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-27 21:40:00,Alipur,Delhi,28.815691,77.15301,30.0,67.0,28.4,2.7,123
2024-07-27 21:55:00,Alipur,Delhi,28.815691,77.15301,29.0,92.0,28.1,2.9,200
2024-07-27 22:10:00,Alipur,Delhi,28.815691,77.15301,29.0,92.0,27.9,2.4,200
2024-07-27 22:35:00,Alipur,Delhi,28.815691,77.15301,29.0,92.0,28.3,-1.0,200
2024-07-27 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,92.0,28.4,2.2,200
2024-07-27 22:55:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,28.4,2.0,184
2024-07-27 23:10:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,27.7,2.0,184
2024-07-27 23:40:00,Alipur,Delhi,28.815691,77.15301,25.0,84.0,27.9,1.8,184
2024-07-27 23:55:00,Alipur,Delhi,28.815691,77.15301,23.0,69.0,26.3,1.7,123
2024-07-28 00:10:00,Alipur,Delhi,28.815691,77.15301,23.0,69.0,26.5,1.6,123
2024-07-28 00:30:00,Alipur,Delhi,28.815691,77.15301,23.0,69.0,26.7,1.8,123
2024-07-28 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.0,26.5,2.0,123
2024-07-28 00:55:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,26.0,2.1,170
2024-07-28 01:10:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,23.9,2.7,170
2024-07-28 01:35:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,24.6,3.0,170
2024-07-28 01:55:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,30.2,2.7,184
2024-07-28 02:10:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,-1.0,-1.0,184
2024-07-28 02:35:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,-1.0,-1.0,184
2024-07-28 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,84.0,78.3,1.8,184
2024-07-28 02:55:00,Alipur,Delhi,28.815691,77.15301,34.0,77.0,51.9,2.7,155
2024-07-28 03:10:00,Alipur,Delhi,28.815691,77.15301,34.0,77.0,46.9,2.2,155
2024-07-28 03:35:00,Alipur,Delhi,28.815691,77.15301,34.0,77.0,44.5,1.9,155
2024-07-28 03:55:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,44.2,1.9,170
2024-07-28 04:10:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,42.7,2.0,170
2024-07-28 04:35:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,43.0,-1.0,170
2024-07-28 04:55:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,43.4,2.4,200
2024-07-28 05:10:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,43.2,2.5,200
2024-07-28 06:40:00,Alipur,Delhi,28.815691,77.15301,48.0,92.0,41.3,2.1,200
2024-07-28 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,112.0,40.6,2.8,281
2024-07-28 08:10:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,39.5,2.7,213
2024-07-28 08:35:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,40.7,2.6,213
2024-07-28 08:50:00,Alipur,Delhi,28.815691,77.15301,39.0,94.0,40.7,2.7,213
2024-07-28 09:10:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,38.5,2.1,307
2024-07-28 09:30:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,37.1,1.9,307
2024-07-28 09:55:00,Alipur,Delhi,28.815691,77.15301,38.0,86.0,36.7,2.0,184
2024-07-28 10:10:00,Alipur,Delhi,28.815691,77.15301,38.0,86.0,-1.0,1.9,184
2024-07-28 10:30:00,Alipur,Delhi,28.815691,77.15301,38.0,86.0,36.3,-1.0,184
2024-07-28 10:55:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,37.4,2.0,213
2024-07-28 11:10:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,36.9,2.0,213
2024-07-28 11:40:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,37.6,1.9,213
2024-07-28 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,36.3,2.0,155
2024-07-28 12:10:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,36.1,2.0,155
2024-07-28 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,78.0,35.0,2.2,155
