Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-01 16:00:00,Alipur,Delhi,28.815691,77.15301,58.0,190.0,90.0,10.1,356
2025-05-01 16:30:00,Alipur,Delhi,28.815691,77.15301,58.0,190.0,88.9,-1.0,356
2025-05-01 16:50:00,Alipur,Delhi,28.815691,77.15301,58.0,190.0,86.5,9.4,356
2025-05-01 17:00:00,Alipur,Delhi,28.815691,77.15301,53.0,189.0,85.4,8.3,356
2025-05-01 17:50:00,Alipur,Delhi,28.815691,77.15301,53.0,189.0,80.7,8.6,356
2025-05-01 18:30:00,Alipur,Delhi,28.815691,77.15301,55.0,199.0,79.4,16.8,356
2025-05-01 18:50:00,Alipur,Delhi,28.815691,77.15301,55.0,199.0,79.5,15.5,356
2025-05-01 19:00:00,Alipur,Delhi,28.815691,77.15301,72.0,207.0,79.2,15.2,371
2025-05-01 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,207.0,77.8,15.4,371
2025-05-01 19:50:00,Alipur,Delhi,28.815691,77.15301,72.0,207.0,77.7,16.3,371
2025-05-01 20:00:00,Alipur,Delhi,28.815691,77.15301,75.0,210.0,77.1,15.8,371
2025-05-01 20:30:00,Alipur,Delhi,28.815691,77.15301,75.0,210.0,77.7,15.1,371
2025-05-01 20:50:00,Alipur,Delhi,28.815691,77.15301,75.0,210.0,79.0,14.2,371
2025-05-01 21:00:00,Alipur,Delhi,28.815691,77.15301,70.0,193.0,79.3,14.2,356
2025-05-01 21:30:00,Alipur,Delhi,28.815691,77.15301,70.0,193.0,82.5,19.8,356
2025-05-01 22:00:00,Alipur,Delhi,28.815691,77.15301,79.0,202.0,85.0,18.7,356
2025-05-01 22:30:00,Alipur,Delhi,28.815691,77.15301,79.0,202.0,85.1,-1.0,356
2025-05-01 22:50:00,Alipur,Delhi,28.815691,77.15301,79.0,202.0,86.8,21.8,356
2025-05-01 23:00:00,Alipur,Delhi,28.815691,77.15301,80.0,211.0,87.8,20.3,371
2025-05-01 23:50:00,Alipur,Delhi,28.815691,77.15301,80.0,211.0,90.2,20.6,371
2025-05-02 00:00:00,Alipur,Delhi,28.815691,77.15301,88.0,212.0,89.9,19.9,371
2025-05-02 00:30:00,Alipur,Delhi,28.815691,77.15301,88.0,212.0,90.3,26.7,371
2025-05-02 00:50:00,Alipur,Delhi,28.815691,77.15301,88.0,212.0,92.3,26.6,371
2025-05-02 01:00:00,Alipur,Delhi,28.815691,77.15301,91.0,241.0,87.6,17.0,387
2025-05-02 01:30:00,Alipur,Delhi,28.815691,77.15301,91.0,241.0,-1.0,11.4,387
2025-05-02 01:50:00,Alipur,Delhi,28.815691,77.15301,91.0,241.0,82.3,8.0,387
2025-05-02 02:00:00,Alipur,Delhi,28.815691,77.15301,116.0,1427.0,-1.0,-1.0,702
2025-05-02 02:30:00,Alipur,Delhi,28.815691,77.15301,116.0,1427.0,-1.0,-1.0,702
2025-05-02 02:50:00,Alipur,Delhi,28.815691,77.15301,116.0,1427.0,85.5,5.2,702
