Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-14 11:30:00,Alipur,Delhi,28.815691,77.15301,96.0,161.0,36.3,26.7,324
2025-03-14 12:00:00,Alipur,Delhi,28.815691,77.15301,99.0,188.0,36.1,21.9,356
2025-03-14 12:30:00,Alipur,Delhi,28.815691,77.15301,99.0,188.0,35.4,-1.0,356
2025-03-14 12:50:00,Alipur,Delhi,28.815691,77.15301,99.0,188.0,35.1,20.1,356
2025-03-14 13:00:00,Alipur,Delhi,28.815691,77.15301,103.0,189.0,36.9,20.4,356
2025-03-14 13:30:00,Alipur,Delhi,28.815691,77.15301,103.0,189.0,36.3,16.0,356
2025-03-14 13:50:00,Alipur,Delhi,28.815691,77.15301,103.0,189.0,36.0,17.5,356
2025-03-14 14:00:00,Alipur,Delhi,28.815691,77.15301,88.0,175.0,36.5,17.6,340
2025-03-14 14:30:00,Alipur,Delhi,28.815691,77.15301,88.0,175.0,37.4,10.9,340
2025-03-14 14:50:00,Alipur,Delhi,28.815691,77.15301,88.0,175.0,34.4,12.2,340
2025-03-14 15:00:00,Alipur,Delhi,28.815691,77.15301,67.0,151.0,36.3,11.5,324
2025-03-14 15:30:00,Alipur,Delhi,28.815691,77.15301,67.0,151.0,37.0,11.7,324
2025-03-14 15:50:00,Alipur,Delhi,28.815691,77.15301,67.0,151.0,36.1,10.9,324
2025-03-14 16:00:00,Alipur,Delhi,28.815691,77.15301,59.0,130.0,36.7,10.0,307
2025-03-14 16:30:00,Alipur,Delhi,28.815691,77.15301,59.0,130.0,36.4,-1.0,307
2025-03-14 16:50:00,Alipur,Delhi,28.815691,77.15301,59.0,130.0,36.3,9.7,307
2025-03-14 17:00:00,Alipur,Delhi,28.815691,77.15301,52.0,117.0,36.3,10.1,281
2025-03-14 17:50:00,Alipur,Delhi,28.815691,77.15301,52.0,117.0,38.1,6.9,281
2025-03-14 18:20:00,Alipur,Delhi,28.815691,77.15301,50.0,114.0,35.9,5.2,281
2025-03-14 18:50:00,Alipur,Delhi,28.815691,77.15301,50.0,114.0,36.3,5.3,281
2025-03-14 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,36.9,5.1,95
2025-03-14 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,38.1,5.4,95
2025-03-14 19:50:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,36.0,4.2,95
2025-03-14 20:00:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,35.9,4.3,67
2025-03-14 20:30:00,Alipur,Delhi,28.815691,77.15301,28.0,39.0,36.6,3.5,67
