Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-05 12:50:00,Alipur,Delhi,28.815691,77.15301,28.0,155.0,59.6,16.5,324
2025-03-05 13:00:00,Alipur,Delhi,28.815691,77.15301,25.0,194.0,59.3,15.0,356
2025-03-05 13:30:00,Alipur,Delhi,28.815691,77.15301,25.0,194.0,59.8,14.7,356
2025-03-05 14:00:00,Alipur,Delhi,28.815691,77.15301,16.0,153.0,58.5,13.6,324
2025-03-05 14:30:00,Alipur,Delhi,28.815691,77.15301,16.0,153.0,57.9,14.5,324
2025-03-05 14:50:00,Alipur,Delhi,28.815691,77.15301,16.0,153.0,57.5,14.4,324
2025-03-05 15:00:00,Alipur,Delhi,28.815691,77.15301,17.0,197.0,57.8,14.7,356
2025-03-05 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,197.0,57.8,14.7,356
2025-03-05 15:50:00,Alipur,Delhi,28.815691,77.15301,17.0,197.0,56.3,13.0,356
2025-03-05 16:00:00,Alipur,Delhi,28.815691,77.15301,18.0,166.0,55.0,12.9,340
2025-03-05 16:30:00,Alipur,Delhi,28.815691,77.15301,18.0,166.0,54.5,-1.0,340
2025-03-05 16:50:00,Alipur,Delhi,28.815691,77.15301,18.0,166.0,54.6,14.1,340
2025-03-05 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,54.8,11.5,324
2025-03-05 17:50:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,56.0,9.9,324
2025-03-05 18:20:00,Alipur,Delhi,28.815691,77.15301,19.0,106.0,55.2,9.8,260
2025-03-05 18:50:00,Alipur,Delhi,28.815691,77.15301,19.0,106.0,55.3,9.7,260
2025-03-05 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,56.3,11.3,281
2025-03-05 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,57.0,16.5,281
2025-03-05 19:50:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,57.7,8.3,281
2025-03-05 20:00:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,57.1,13.4,307
2025-03-05 20:30:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,56.7,18.9,307
2025-03-05 20:50:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,57.6,16.2,307
2025-03-05 21:00:00,Alipur,Delhi,28.815691,77.15301,40.0,112.0,57.6,14.8,281
2025-03-05 21:50:00,Alipur,Delhi,28.815691,77.15301,40.0,112.0,57.6,12.4,281
2025-03-05 22:00:00,Alipur,Delhi,28.815691,77.15301,31.0,100.0,56.8,12.3,229
2025-03-05 22:30:00,Alipur,Delhi,28.815691,77.15301,31.0,100.0,56.6,-1.0,229
2025-03-05 22:50:00,Alipur,Delhi,28.815691,77.15301,31.0,100.0,56.9,8.3,229
2025-03-05 23:00:00,Alipur,Delhi,28.815691,77.15301,34.0,92.0,57.1,7.6,200
