Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-25 07:00:00,Alipur,Delhi,28.815691,77.15301,79.0,156.0,82.3,11.3,324
2025-06-25 08:30:00,Alipur,Delhi,28.815691,77.15301,84.0,180.0,83.5,17.0,340
2025-06-25 09:20:00,Alipur,Delhi,28.815691,77.15301,74.0,127.0,-1.0,13.4,307
2025-06-25 09:50:00,Alipur,Delhi,28.815691,77.15301,74.0,127.0,81.3,15.1,307
2025-06-25 10:20:00,Alipur,Delhi,28.815691,77.15301,69.0,117.0,-1.0,17.3,281
2025-06-25 10:50:00,Alipur,Delhi,28.815691,77.15301,69.0,117.0,78.9,16.5,281
2025-06-25 11:00:00,Alipur,Delhi,28.815691,77.15301,61.0,96.0,77.6,15.2,213
2025-06-25 11:50:00,Alipur,Delhi,28.815691,77.15301,61.0,96.0,72.0,10.0,213
2025-06-25 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,80.0,71.3,8.0,170
2025-06-25 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,80.0,70.7,5.2,170
2025-06-25 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,80.0,71.5,5.2,170
2025-06-25 13:00:00,Alipur,Delhi,28.815691,77.15301,56.0,89.0,71.2,5.2,200
2025-06-25 13:50:00,Alipur,Delhi,28.815691,77.15301,56.0,89.0,69.8,5.7,200
2025-06-25 14:05:00,Alipur,Delhi,28.815691,77.15301,47.0,78.0,69.0,5.8,155
2025-06-25 14:50:00,Alipur,Delhi,28.815691,77.15301,47.0,78.0,67.9,5.3,155
2025-06-25 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,62.0,67.8,4.9,108
2025-06-25 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,62.0,70.4,4.6,108
2025-06-25 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,57.0,72.3,4.5,95
2025-06-25 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,57.0,73.0,-1.0,95
2025-06-25 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,57.0,73.0,7.5,95
2025-06-25 17:00:00,Alipur,Delhi,28.815691,77.15301,38.0,64.0,73.1,7.9,108
2025-06-25 18:00:00,Alipur,Delhi,28.815691,77.15301,38.0,67.0,74.1,6.9,123
2025-06-25 18:50:00,Alipur,Delhi,28.815691,77.15301,38.0,67.0,73.1,6.8,123
2025-06-25 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,73.7,6.7,155
2025-06-25 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,75.0,73.0,6.6,155
2025-06-25 20:00:00,Alipur,Delhi,28.815691,77.15301,31.0,61.0,72.5,6.3,108
2025-06-25 20:30:00,Alipur,Delhi,28.815691,77.15301,31.0,61.0,68.4,3.1,108
2025-06-25 21:00:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,69.2,4.6,170
2025-06-25 21:50:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,67.9,6.3,170
2025-06-25 22:00:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,67.2,6.9,200
2025-06-25 22:30:00,Alipur,Delhi,28.815691,77.15301,53.0,89.0,68.4,-1.0,200
2025-06-25 23:00:00,Alipur,Delhi,28.815691,77.15301,55.0,94.0,69.0,5.4,213
2025-06-25 23:50:00,Alipur,Delhi,28.815691,77.15301,55.0,94.0,71.3,5.5,213
2025-06-26 00:05:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,72.5,4.9,229
2025-06-26 00:30:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,72.0,6.0,229
2025-06-26 00:50:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,74.7,11.3,229
2025-06-26 01:00:00,Alipur,Delhi,28.815691,77.15301,50.0,84.0,74.9,12.3,184
2025-06-26 01:30:00,Alipur,Delhi,28.815691,77.15301,50.0,84.0,73.9,12.5,184
2025-06-26 02:00:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,-1.0,-1.0,170
2025-06-26 02:30:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,-1.0,-1.0,170
2025-06-26 02:50:00,Alipur,Delhi,28.815691,77.15301,42.0,80.0,95.1,13.4,170
2025-06-26 03:00:00,Alipur,Delhi,28.815691,77.15301,46.0,83.0,90.7,14.0,170
2025-06-26 03:30:00,Alipur,Delhi,28.815691,77.15301,46.0,83.0,87.1,11.5,170
2025-06-26 04:00:00,Alipur,Delhi,28.815691,77.15301,48.0,79.0,85.6,13.3,170
2025-06-26 04:30:00,Alipur,Delhi,28.815691,77.15301,48.0,79.0,82.2,-1.0,170
2025-06-26 04:50:00,Alipur,Delhi,28.815691,77.15301,48.0,79.0,-1.0,14.2,170
2025-06-26 05:00:00,Alipur,Delhi,28.815691,77.15301,46.0,74.0,79.9,13.6,140
2025-06-26 07:00:00,Alipur,Delhi,28.815691,77.15301,30.0,62.0,76.3,13.7,108
2025-06-26 08:30:00,Alipur,Delhi,28.815691,77.15301,35.0,69.0,79.0,17.0,123
2025-06-26 09:20:00,Alipur,Delhi,28.815691,77.15301,38.0,79.0,79.0,16.9,170
2025-06-26 09:50:00,Alipur,Delhi,28.815691,77.15301,38.0,79.0,80.0,16.3,170
2025-06-26 10:00:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,80.0,16.5,200
2025-06-26 10:50:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,77.7,12.5,200
2025-06-26 11:00:00,Alipur,Delhi,28.815691,77.15301,27.0,88.0,77.3,11.4,200
2025-06-25 06:10:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,119.0,18.4,1.6,307
2025-06-25 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,127.0,23.9,8.0,307
