Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-26 20:35:00,Alipur,Delhi,28.815691,77.15301,223.0,299.0,70.4,7.8
2023-12-26 20:55:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,70.2,8.1
2023-12-26 21:10:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,70.1,8.1
2023-12-26 21:35:00,Alipur,Delhi,28.815691,77.15301,261.0,307.0,69.4,9.1
2023-12-26 21:55:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,74.0,9.5
2023-12-26 22:10:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,75.8,9.6
2023-12-26 22:30:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,78.2,-1.0
2023-12-26 22:45:00,Alipur,Delhi,28.815691,77.15301,298.0,372.0,75.3,9.1
2023-12-26 22:55:00,Alipur,Delhi,28.815691,77.15301,339.0,404.0,74.3,8.3
2023-12-26 23:10:00,Alipur,Delhi,28.815691,77.15301,339.0,404.0,68.4,6.8
2023-12-26 23:35:00,Alipur,Delhi,28.815691,77.15301,339.0,404.0,67.2,6.1
2023-12-26 23:55:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,67.1,5.9
2023-12-27 00:10:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,66.3,6.0
2023-12-27 00:30:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,68.5,6.2
2023-12-27 00:40:00,Alipur,Delhi,28.815691,77.15301,190.0,189.0,69.6,5.6
2023-12-27 00:55:00,Alipur,Delhi,28.815691,77.15301,172.0,178.0,71.5,5.1
2023-12-27 01:10:00,Alipur,Delhi,28.815691,77.15301,172.0,178.0,75.1,4.6
2023-12-27 01:35:00,Alipur,Delhi,28.815691,77.15301,172.0,178.0,78.5,5.4
2023-12-27 01:55:00,Alipur,Delhi,28.815691,77.15301,218.0,235.0,73.9,5.8
2023-12-27 02:10:00,Alipur,Delhi,28.815691,77.15301,218.0,235.0,-1.0,-1.0
2023-12-27 02:30:00,Alipur,Delhi,28.815691,77.15301,218.0,235.0,-1.0,-1.0
2023-12-27 02:45:00,Alipur,Delhi,28.815691,77.15301,218.0,235.0,74.1,4.0
2023-12-27 02:55:00,Alipur,Delhi,28.815691,77.15301,160.0,184.0,70.9,4.1
2023-12-27 03:10:00,Alipur,Delhi,28.815691,77.15301,160.0,184.0,69.4,3.9
2023-12-27 03:30:00,Alipur,Delhi,28.815691,77.15301,160.0,184.0,69.5,3.4
2023-12-27 03:45:00,Alipur,Delhi,28.815691,77.15301,160.0,184.0,71.0,3.6
2023-12-27 04:00:00,Alipur,Delhi,28.815691,77.15301,141.0,134.0,71.0,3.8
2023-12-27 04:10:00,Alipur,Delhi,28.815691,77.15301,141.0,134.0,72.1,3.9
2023-12-27 04:35:00,Alipur,Delhi,28.815691,77.15301,141.0,134.0,72.3,-1.0
2023-12-27 04:55:00,Alipur,Delhi,28.815691,77.15301,145.0,162.0,72.9,4.8
2023-12-27 05:10:00,Alipur,Delhi,28.815691,77.15301,145.0,162.0,71.7,5.5
2023-12-27 06:25:00,Alipur,Delhi,28.815691,77.15301,140.0,144.0,70.8,5.0
2023-12-27 07:20:00,Alipur,Delhi,28.815691,77.15301,134.0,149.0,69.4,5.7
2023-12-27 07:45:00,Alipur,Delhi,28.815691,77.15301,134.0,149.0,69.3,6.3
2023-12-27 08:10:00,Alipur,Delhi,28.815691,77.15301,133.0,145.0,68.9,6.3
2023-12-27 08:35:00,Alipur,Delhi,28.815691,77.15301,133.0,145.0,69.8,5.9
2023-12-27 08:55:00,Alipur,Delhi,28.815691,77.15301,127.0,146.0,69.6,5.4
2023-12-27 09:10:00,Alipur,Delhi,28.815691,77.15301,127.0,146.0,68.3,-1.0
2023-12-27 09:35:00,Alipur,Delhi,28.815691,77.15301,127.0,146.0,69.4,5.6
2023-12-27 09:55:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,70.4,5.7
2023-12-27 10:10:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,69.2,5.5
2023-12-27 10:30:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,71.0,-1.0
