Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-20 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.0,25.0,21.1,324
2024-04-20 20:55:00,Alipur,Delhi,28.815691,77.15301,24.0,132.0,24.6,18.4,307
2024-04-20 21:10:00,Alipur,Delhi,28.815691,77.15301,24.0,132.0,24.1,16.4,307
2024-04-20 21:35:00,Alipur,Delhi,28.815691,77.15301,24.0,132.0,24.7,20.1,307
2024-04-20 21:55:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,24.6,16.4,307
2024-04-20 22:10:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,24.9,15.2,307
2024-04-20 22:30:00,Alipur,Delhi,28.815691,77.15301,28.0,130.0,25.7,-1.0,307
2024-04-20 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,130.0,26.3,12.8,307
2024-04-20 22:55:00,Alipur,Delhi,28.815691,77.15301,34.0,134.0,26.1,12.3,307
2024-04-20 23:10:00,Alipur,Delhi,28.815691,77.15301,34.0,134.0,25.8,13.2,307
2024-04-20 23:35:00,Alipur,Delhi,28.815691,77.15301,34.0,134.0,26.1,12.8,307
2024-04-20 23:55:00,Alipur,Delhi,28.815691,77.15301,31.0,133.0,25.3,12.3,307
2024-04-21 00:10:00,Alipur,Delhi,28.815691,77.15301,31.0,133.0,25.6,14.0,307
2024-04-21 00:30:00,Alipur,Delhi,28.815691,77.15301,31.0,133.0,25.7,12.0,307
2024-04-21 00:40:00,Alipur,Delhi,28.815691,77.15301,31.0,133.0,25.8,11.5,307
2024-04-21 00:55:00,Alipur,Delhi,28.815691,77.15301,30.0,130.0,26.6,13.0,307
2024-04-21 01:10:00,Alipur,Delhi,28.815691,77.15301,30.0,130.0,27.4,17.0,307
2024-04-21 01:35:00,Alipur,Delhi,28.815691,77.15301,30.0,130.0,34.5,16.5,307
2024-04-21 01:55:00,Alipur,Delhi,28.815691,77.15301,56.0,171.0,34.7,19.3,340
2024-04-21 02:10:00,Alipur,Delhi,28.815691,77.15301,56.0,171.0,-1.0,-1.0,340
2024-04-21 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,171.0,-1.0,-1.0,340
2024-04-21 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,171.0,29.4,8.4,340
2024-04-21 02:55:00,Alipur,Delhi,28.815691,77.15301,47.0,153.0,34.3,18.7,324
2024-04-21 03:10:00,Alipur,Delhi,28.815691,77.15301,47.0,153.0,32.1,21.7,324
2024-04-21 03:35:00,Alipur,Delhi,28.815691,77.15301,47.0,153.0,30.5,16.1,324
2024-04-21 03:40:00,Alipur,Delhi,28.815691,77.15301,47.0,153.0,30.5,17.4,324
2024-04-21 04:00:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,30.3,20.4,307
2024-04-21 04:10:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,30.2,22.3,307
2024-04-21 04:30:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,29.9,-1.0,307
2024-04-21 04:40:00,Alipur,Delhi,28.815691,77.15301,45.0,138.0,30.6,22.9,307
2024-04-21 04:50:00,Alipur,Delhi,28.815691,77.15301,45.0,169.3,31.0,22.1,340
2024-04-21 05:10:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,31.1,-1.0,324
2024-04-21 06:30:00,Alipur,Delhi,28.815691,77.15301,46.0,129.0,31.4,15.0,307
2024-04-21 07:20:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,33.0,23.6,324
2024-04-21 07:50:00,Alipur,Delhi,28.815691,77.15301,48.0,158.1,34.2,20.9,324
2024-04-21 08:10:00,Alipur,Delhi,28.815691,77.15301,52.0,147.0,34.2,21.6,324
2024-04-21 08:35:00,Alipur,Delhi,28.815691,77.15301,52.0,147.0,33.0,26.6,324
