Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-31 06:20:00,Alipur,Delhi,28.815691,77.15301,11.0,32.7,83.4,5.9,47
2025-07-31 09:00:00,Alipur,Delhi,28.815691,77.15301,27.0,30.0,82.2,7.0,47
2025-07-31 10:00:00,Alipur,Delhi,28.815691,77.15301,38.0,48.0,82.9,7.4,82
2025-07-31 10:50:00,Alipur,Delhi,28.815691,77.15301,38.0,48.0,78.2,7.2,82
2025-07-31 11:05:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,77.6,7.6,82
2025-07-31 11:50:00,Alipur,Delhi,28.815691,77.15301,36.0,50.0,76.6,8.1,82
2025-07-31 12:20:00,Alipur,Delhi,28.815691,77.15301,44.0,51.0,75.1,7.4,82
2025-07-31 12:50:00,Alipur,Delhi,28.815691,77.15301,44.0,51.0,74.3,8.0,82
2025-07-31 13:00:00,Alipur,Delhi,28.815691,77.15301,35.0,51.0,74.9,7.9,82
2025-07-31 13:50:00,Alipur,Delhi,28.815691,77.15301,35.0,51.0,73.1,7.8,82
2025-07-31 14:20:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,73.1,6.5,47
2025-07-31 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,25.0,74.8,5.8,47
2025-07-31 15:00:00,Alipur,Delhi,28.815691,77.15301,11.0,35.1,74.2,5.9,67
2025-07-31 15:50:00,Alipur,Delhi,28.815691,77.15301,11.0,35.1,73.5,5.5,67
2025-07-31 16:00:00,Alipur,Delhi,28.815691,77.15301,8.0,35.1,73.7,4.9,67
2025-07-31 16:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,35.3,72.2,6.7,67
2025-07-31 16:50:00,Alipur,Delhi,28.815691,77.15301,8.0,35.4,-1.0,-1.0,67
2025-07-31 17:05:00,Alipur,Delhi,28.815691,77.15301,6.0,35.4,-1.0,-1.0,67
2025-07-31 18:00:00,Alipur,Delhi,28.815691,77.15301,9.0,35.4,-1.0,-1.0,67
2025-07-31 18:50:00,Alipur,Delhi,28.815691,77.15301,9.0,35.9,-1.0,-1.0,67
2025-07-31 19:20:00,Alipur,Delhi,28.815691,77.15301,13.0,36.1,89.3,8.1,67
2025-07-31 19:50:00,Alipur,Delhi,28.815691,77.15301,13.0,36.3,83.4,10.1,67
2025-07-31 20:00:00,Alipur,Delhi,28.815691,77.15301,16.0,36.6,82.1,9.2,67
2025-07-31 20:50:00,Alipur,Delhi,28.815691,77.15301,16.0,36.9,-1.0,10.6,67
2025-07-31 21:00:00,Alipur,Delhi,28.815691,77.15301,12.0,36.6,-1.0,10.7,67
2025-07-31 21:50:00,Alipur,Delhi,28.815691,77.15301,12.0,36.4,80.6,11.4,67
2025-07-31 22:20:00,Alipur,Delhi,28.815691,77.15301,20.0,36.9,79.5,11.7,67
2025-07-31 22:50:00,Alipur,Delhi,28.815691,77.15301,20.0,37.4,80.9,10.6,67
2025-07-31 23:00:00,Alipur,Delhi,28.815691,77.15301,17.0,37.4,81.2,10.3,67
2025-07-31 23:50:00,Alipur,Delhi,28.815691,77.15301,17.0,37.4,80.9,12.3,67
2025-08-01 00:20:00,Alipur,Delhi,28.815691,77.15301,14.0,37.3,78.9,12.0,67
2025-08-01 00:50:00,Alipur,Delhi,28.815691,77.15301,14.0,37.3,-1.0,12.2,67
2025-08-01 01:00:00,Alipur,Delhi,28.815691,77.15301,24.0,287.0,76.4,11.6,421
2025-08-01 01:30:00,Alipur,Delhi,28.815691,77.15301,24.0,287.0,76.3,13.3,421
2025-08-01 02:00:00,Alipur,Delhi,28.815691,77.15301,24.0,287.0,-1.0,-1.0,421
2025-08-01 02:30:00,Alipur,Delhi,28.815691,77.15301,24.0,56.0,-1.0,-1.0,95
2025-08-01 02:50:00,Alipur,Delhi,28.815691,77.15301,24.0,56.0,97.9,15.0,95
2025-08-01 03:00:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,94.1,14.2,95
2025-08-01 03:30:00,Alipur,Delhi,28.815691,77.15301,38.0,66.0,87.7,14.4,123
2025-08-01 04:00:00,Alipur,Delhi,28.815691,77.15301,27.0,66.0,91.3,14.4,123
2025-08-01 04:30:00,Alipur,Delhi,28.815691,77.15301,27.0,50.0,84.5,-1.0,82
2025-08-01 04:50:00,Alipur,Delhi,28.815691,77.15301,27.0,50.0,84.7,9.9,82
2025-08-01 05:00:00,Alipur,Delhi,28.815691,77.15301,5.0,50.0,83.9,8.7,82
2025-08-01 07:30:00,Alipur,Delhi,28.815691,77.15301,3.0,53.8,82.7,6.8,82
2025-08-01 09:20:00,Alipur,Delhi,28.815691,77.15301,16.0,54.6,82.1,8.6,95
2025-08-01 10:20:00,Alipur,Delhi,28.815691,77.15301,25.0,56.8,83.8,9.7,95
2025-08-01 11:00:00,Alipur,Delhi,28.815691,77.15301,39.0,57.7,87.6,12.4,95
2025-07-31 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,38.0,51.8,9.8,67
2025-07-31 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,22.0,49.8,7.9,47
2025-07-31 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,51.0,50.7,6.6,82
2025-07-31 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,68.0,51.1,5.9,123
2025-07-31 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,68.0,51.3,4.4,123
2025-07-31 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,58.0,51.4,6.0,95
2025-07-31 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,58.0,50.9,4.2,95
2025-07-31 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,75.0,47.7,7.6,155
2025-07-31 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,75.0,48.8,5.4,155
2025-07-31 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,75.0,50.4,7.8,155
2025-07-31 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,75.0,73.6,5.1,155
2025-07-31 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,84.0,41.2,6.6,184
2025-07-31 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,84.0,25.6,11.2,184
2025-07-31 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,58.5,12.2,10.3,95
2025-07-31 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,58.5,22.5,11.6,95
2025-07-31 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,64.0,18.5,14.4,108
2025-07-31 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,64.0,21.9,16.9,108
2025-07-31 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,64.0,28.7,15.4,108
2025-07-31 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,61.0,18.9,12.0,108
2025-07-31 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,66.0,17.4,3.1,123
2025-07-31 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,66.0,20.8,0.9,123
2025-07-31 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,112.0,15.3,-1.0,281
2025-07-31 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,112.0,35.9,4.8,281
2025-07-31 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,132.0,39.8,6.6,307
2025-07-31 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,132.0,46.0,11.2,307
2025-07-31 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,123.0,46.8,11.0,307
2025-07-31 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,123.0,-1.0,11.2,307
2025-07-31 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,84.0,34.8,13.8,184
2025-07-31 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,84.0,71.6,11.2,184
2025-07-31 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,70.0,73.0,11.9,140
2025-07-31 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,70.0,22.7,15.0,140
2025-08-01 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,75.0,59.1,14.6,155
2025-08-01 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,75.0,22.5,0.4,155
2025-08-01 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,48.0,19.1,-1.0,82
2025-08-01 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,48.0,17.5,-1.0,82
2025-08-01 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,23.0,-1.0,-1.0,47
2025-08-01 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,23.0,15.5,5.9,47
2025-08-01 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,23.0,12.1,-1.0,47
2025-08-01 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,58.0,15.9,-1.0,95
2025-08-01 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,58.0,18.2,-1.0,95
2025-08-01 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,110.0,12.2,-1.0,260
2025-08-01 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,110.0,8.1,-1.0,260
2025-08-01 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,110.0,6.3,-1.0,260
2025-08-01 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,42.0,17.1,4.5,67
2025-08-01 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,70.0,59.0,12.1,140
2025-08-01 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,63.0,61.2,14.6,108
2025-08-01 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,89.0,78.3,14.0,200
2025-08-01 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,59.0,21.1,1.9,95
2025-07-31 05:10:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,20.0,32.4,6.6,47
2025-07-31 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,11.0,18.0,22.8,4.6,22
2025-07-31 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,29.0,21.5,7.6,47
2025-07-31 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,52.0,21.7,8.4,82
2025-07-31 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,52.0,21.3,7.8,82
2025-07-31 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,63.0,23.1,8.6,108
2025-07-31 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,66.0,24.2,9.5,123
2025-07-31 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,66.0,24.1,9.0,123
2025-07-31 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,84.0,26.6,8.9,184
2025-07-31 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,84.0,26.2,7.7,184
2025-07-31 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,25.0,27.3,9.2,47
2025-07-31 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,25.0,27.5,8.2,47
2025-07-31 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,20.0,34.9,10.7,47
2025-07-31 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,20.0,34.0,11.2,47
2025-07-31 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,16.0,19.0,36.7,11.2,22
2025-07-31 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,16.0,19.0,35.6,11.1,22
2025-07-31 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,16.0,19.0,36.0,12.1,22
2025-07-31 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,13.0,19.0,37.9,10.9,22
2025-07-31 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,13.0,19.0,36.4,10.8,22
2025-07-31 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,29.0,33.9,10.2,47
2025-07-31 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,31.0,33.1,10.2,47
2025-07-31 19:15:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,31.0,30.1,10.4,47
2025-07-31 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,31.0,32.1,-1.0,47
2025-07-31 20:10:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,35.0,30.3,10.7,67
2025-07-31 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,38.0,30.4,10.9,67
2025-07-31 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,38.0,30.1,10.6,67
2025-07-31 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,38.0,29.5,13.4,67
2025-07-31 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,41.0,23.2,9.4,67
2025-07-31 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,48.0,21.8,9.6,82
2025-07-31 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,48.0,20.8,9.7,82
2025-07-31 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,47.0,20.9,8.7,82
2025-08-01 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,47.0,20.3,7.6,82
2025-08-01 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,47.0,19.9,8.0,82
2025-08-01 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,38.0,24.7,6.8,67
2025-08-01 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,38.0,36.7,8.1,67
2025-08-01 02:10:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,41.0,-1.0,-1.0,67
2025-08-01 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,41.0,41.6,2.7,67
2025-08-01 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,45.0,28.6,8.4,82
2025-08-01 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,45.0,27.3,9.4,82
2025-08-01 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,45.0,26.1,8.6,82
2025-08-01 04:10:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,17.0,26.6,8.3,22
2025-08-01 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,17.0,25.5,8.1,22
2025-08-01 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,14.0,25.3,7.8,22
2025-08-01 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,7.0,14.0,25.4,7.9,22
2025-08-01 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,5.0,13.0,39.0,13.4,22
2025-08-01 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,19.0,50.0,30.3,10.3,82
2025-08-01 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,85.0,28.8,10.3,184
2025-08-01 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,84.0,29.8,11.5,184
2025-07-31 05:05:00,Bawana,Delhi,28.7762,77.051074,25.0,34.0,36.9,2.3,47
2025-07-31 07:35:00,Bawana,Delhi,28.7762,77.051074,11.0,24.0,53.2,2.4,47
