Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-13 00:00:00,Alipur,Delhi,28.815691,77.15301,631.0,920.0,126.3,3.3,702
2024-11-13 00:30:00,Alipur,Delhi,28.815691,77.15301,631.0,920.0,-1.0,5.5,702
2024-11-13 00:50:00,Alipur,Delhi,28.815691,77.15301,631.0,920.0,145.6,4.9,702
2024-11-13 01:00:00,Alipur,Delhi,28.815691,77.15301,713.0,1003.0,146.2,5.1,702
2024-11-13 01:30:00,Alipur,Delhi,28.815691,77.15301,713.0,1003.0,150.5,6.0,702
2024-11-13 01:50:00,Alipur,Delhi,28.815691,77.15301,713.0,1003.0,152.7,4.8,702
2024-11-13 02:00:00,Alipur,Delhi,28.815691,77.15301,699.0,941.0,-1.0,-1.0,702
2024-11-13 02:30:00,Alipur,Delhi,28.815691,77.15301,699.0,941.0,-1.0,-1.0,702
2024-11-13 02:50:00,Alipur,Delhi,28.815691,77.15301,699.0,941.0,191.0,8.1,702
2024-11-13 03:00:00,Alipur,Delhi,28.815691,77.15301,887.0,1171.0,184.9,6.8,702
2024-11-13 03:30:00,Alipur,Delhi,28.815691,77.15301,887.0,1171.0,172.3,6.1,702
2024-11-13 03:50:00,Alipur,Delhi,28.815691,77.15301,887.0,1171.0,170.4,5.6,702
2024-11-13 04:00:00,Alipur,Delhi,28.815691,77.15301,860.0,1190.0,161.7,6.3,702
2024-11-13 04:30:00,Alipur,Delhi,28.815691,77.15301,860.0,1190.0,139.0,-1.0,702
2024-11-13 04:50:00,Alipur,Delhi,28.815691,77.15301,860.0,478.3,129.3,5.3,556
2024-11-13 05:00:00,Alipur,Delhi,28.815691,77.15301,616.0,923.0,124.3,3.9,702
2024-11-13 06:50:00,Alipur,Delhi,28.815691,77.15301,525.0,488.1,103.2,2.6,612
2024-11-13 07:50:00,Alipur,Delhi,28.815691,77.15301,412.0,497.4,95.0,3.0,612
2024-11-13 08:20:00,Alipur,Delhi,28.815691,77.15301,351.0,578.0,91.9,1.3,612
2024-11-13 08:50:00,Alipur,Delhi,28.815691,77.15301,351.0,513.6,96.1,1.9,612
2024-11-13 09:00:00,Alipur,Delhi,28.815691,77.15301,316.0,531.0,96.6,2.5,612
2024-11-13 09:30:00,Alipur,Delhi,28.815691,77.15301,316.0,531.0,96.9,2.9,612
2024-11-13 09:50:00,Alipur,Delhi,28.815691,77.15301,316.0,524.1,98.8,2.6,612
2024-11-13 10:00:00,Alipur,Delhi,28.815691,77.15301,287.0,433.0,98.7,2.6,556
2024-11-13 10:30:00,Alipur,Delhi,28.815691,77.15301,287.0,433.0,95.2,-1.0,556
2024-11-13 10:50:00,Alipur,Delhi,28.815691,77.15301,287.0,531.9,95.6,3.5,612
2024-11-13 11:00:00,Alipur,Delhi,28.815691,77.15301,311.0,421.0,94.6,4.3,516
2024-11-13 11:30:00,Alipur,Delhi,28.815691,77.15301,311.0,421.0,93.8,4.6,516
2024-11-13 12:00:00,Alipur,Delhi,28.815691,77.15301,313.0,393.0,93.5,5.1,516
2024-11-13 12:30:00,Alipur,Delhi,28.815691,77.15301,313.0,393.0,93.2,5.7,516
2024-11-13 12:50:00,Alipur,Delhi,28.815691,77.15301,313.0,528.2,93.1,5.9,612
2024-11-13 13:00:00,Alipur,Delhi,28.815691,77.15301,300.0,393.0,91.1,6.1,516
2024-11-13 13:30:00,Alipur,Delhi,28.815691,77.15301,300.0,393.0,81.8,5.6,516
2024-11-13 14:00:00,Alipur,Delhi,28.815691,77.15301,254.0,342.0,75.4,4.4,463
2024-11-13 14:30:00,Alipur,Delhi,28.815691,77.15301,254.0,342.0,70.5,3.0,463
2024-11-13 14:50:00,Alipur,Delhi,28.815691,77.15301,254.0,530.7,69.1,5.3,612
2024-11-13 15:00:00,Alipur,Delhi,28.815691,77.15301,218.0,285.0,68.1,3.7,421
2024-11-13 15:30:00,Alipur,Delhi,28.815691,77.15301,218.0,285.0,65.0,4.0,421
2024-11-13 15:50:00,Alipur,Delhi,28.815691,77.15301,218.0,531.4,64.0,6.3,612
2024-11-13 16:00:00,Alipur,Delhi,28.815691,77.15301,202.0,267.0,63.3,4.1,421
2024-11-13 16:30:00,Alipur,Delhi,28.815691,77.15301,202.0,267.0,61.8,-1.0,421
2024-11-13 16:50:00,Alipur,Delhi,28.815691,77.15301,202.0,530.6,61.5,3.9,612
2024-11-13 17:00:00,Alipur,Delhi,28.815691,77.15301,184.0,266.0,62.6,5.5,421
2024-11-13 17:50:00,Alipur,Delhi,28.815691,77.15301,184.0,528.6,74.1,6.5,612
2024-11-13 18:20:00,Alipur,Delhi,28.815691,77.15301,212.0,328.0,71.3,7.0,463
2024-11-13 18:50:00,Alipur,Delhi,28.815691,77.15301,212.0,537.6,76.7,7.6,612
2024-11-13 19:00:00,Alipur,Delhi,28.815691,77.15301,256.0,572.0,77.3,8.3,612
2024-11-13 19:30:00,Alipur,Delhi,28.815691,77.15301,256.0,572.0,77.3,8.1,612
