Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-10 06:20:00,Alipur,Delhi,28.815691,77.15301,146.0,-1.0,63.8,5.7
2024-02-10 07:10:00,Alipur,Delhi,28.815691,77.15301,114.0,157.0,63.6,4.9
2024-02-10 07:35:00,Alipur,Delhi,28.815691,77.15301,114.0,157.0,65.9,4.5
2024-02-10 07:55:00,Alipur,Delhi,28.815691,77.15301,114.0,160.0,66.8,4.6
2024-02-10 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,160.0,66.6,4.8
2024-02-10 08:35:00,Alipur,Delhi,28.815691,77.15301,114.0,160.0,70.6,5.4
2024-02-10 08:55:00,Alipur,Delhi,28.815691,77.15301,141.0,179.0,78.2,6.3
2024-02-10 09:10:00,Alipur,Delhi,28.815691,77.15301,141.0,179.0,85.4,6.7
2024-02-10 09:35:00,Alipur,Delhi,28.815691,77.15301,141.0,179.0,98.7,7.3
2024-02-10 09:55:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,101.2,8.6
2024-02-10 10:10:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,99.2,9.3
2024-02-10 10:30:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,102.4,-1.0
2024-02-10 10:45:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,103.7,9.9
2024-02-10 10:55:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,101.8,10.2
2024-02-10 11:10:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,100.0,9.7
2024-02-10 11:35:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,97.1,9.6
2024-02-10 11:55:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,94.0,9.5
2024-02-10 12:10:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,92.0,9.4
2024-02-10 12:30:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,94.1,9.3
2024-02-10 12:45:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,93.2,9.0
2024-02-10 12:55:00,Alipur,Delhi,28.815691,77.15301,156.0,202.0,93.1,10.0
2024-02-10 13:10:00,Alipur,Delhi,28.815691,77.15301,156.0,202.0,87.6,10.3
2024-02-10 13:35:00,Alipur,Delhi,28.815691,77.15301,156.0,202.0,81.8,9.5
2024-02-10 13:55:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,77.6,8.2
2024-02-10 14:10:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,77.3,7.4
2024-02-10 14:30:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,75.0,7.0
2024-02-10 14:45:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,77.0,7.4
2024-02-10 14:55:00,Alipur,Delhi,28.815691,77.15301,75.0,128.0,79.5,8.0
2024-02-10 15:10:00,Alipur,Delhi,28.815691,77.15301,75.0,128.0,78.4,7.8
2024-02-10 15:35:00,Alipur,Delhi,28.815691,77.15301,75.0,128.0,73.1,7.3
2024-02-10 15:55:00,Alipur,Delhi,28.815691,77.15301,69.0,118.0,71.7,7.0
2024-02-10 16:10:00,Alipur,Delhi,28.815691,77.15301,69.0,118.0,72.3,7.1
2024-02-10 16:30:00,Alipur,Delhi,28.815691,77.15301,69.0,118.0,73.6,-1.0
2024-02-10 16:40:00,Alipur,Delhi,28.815691,77.15301,69.0,118.0,74.3,-1.0
2024-02-10 16:55:00,Alipur,Delhi,28.815691,77.15301,74.0,121.0,73.2,7.4
2024-02-10 17:10:00,Alipur,Delhi,28.815691,77.15301,74.0,121.0,71.5,8.1
2024-02-10 17:45:00,Alipur,Delhi,28.815691,77.15301,74.0,121.0,71.0,6.7
2024-02-10 18:05:00,Alipur,Delhi,28.815691,77.15301,62.0,99.0,68.2,6.7
2024-02-10 18:55:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,79.0,7.5
2024-02-10 19:10:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,78.9,7.5
2024-02-10 19:30:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,80.7,7.4
2024-02-10 19:45:00,Alipur,Delhi,28.815691,77.15301,119.0,274.0,82.5,7.2
2024-02-10 19:55:00,Alipur,Delhi,28.815691,77.15301,149.0,294.0,82.5,7.0
2024-02-10 20:10:00,Alipur,Delhi,28.815691,77.15301,149.0,294.0,80.6,6.9
2024-02-10 20:30:00,Alipur,Delhi,28.815691,77.15301,149.0,294.0,84.9,6.7
2024-02-10 20:45:00,Alipur,Delhi,28.815691,77.15301,149.0,294.0,85.4,6.9
2024-02-10 20:55:00,Alipur,Delhi,28.815691,77.15301,153.0,244.0,84.0,6.9
2024-02-10 21:10:00,Alipur,Delhi,28.815691,77.15301,153.0,244.0,82.6,7.2
2024-02-10 21:35:00,Alipur,Delhi,28.815691,77.15301,153.0,244.0,86.6,7.0
2024-02-10 21:55:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,90.0,7.6
2024-02-10 22:10:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,90.9,7.7
2024-02-10 22:30:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,92.6,-1.0
2024-02-10 22:45:00,Alipur,Delhi,28.815691,77.15301,173.0,296.0,92.8,7.8
2024-02-10 22:55:00,Alipur,Delhi,28.815691,77.15301,207.0,346.0,92.5,7.2
2024-02-10 23:10:00,Alipur,Delhi,28.815691,77.15301,207.0,346.0,90.2,6.9
2024-02-10 23:35:00,Alipur,Delhi,28.815691,77.15301,207.0,346.0,91.5,7.1
2024-02-10 23:55:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,91.1,6.9
2024-02-11 00:10:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,90.2,6.7
2024-02-11 00:30:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,89.7,6.9
2024-02-11 00:40:00,Alipur,Delhi,28.815691,77.15301,200.0,329.0,89.6,6.8
2024-02-11 00:55:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,87.5,6.7
2024-02-11 01:10:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,87.7,6.4
2024-02-11 01:30:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,92.1,6.9
2024-02-11 01:45:00,Alipur,Delhi,28.815691,77.15301,188.0,298.0,91.2,6.7
2024-02-11 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,87.3,6.4
2024-02-11 02:10:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,-1.0,-1.0
2024-02-11 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,-1.0,-1.0
2024-02-11 02:40:00,Alipur,Delhi,28.815691,77.15301,172.0,272.0,74.3,4.7
