Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-22 10:55:00,Alipur,Delhi,28.815691,77.15301,34.0,102.0,37.8,11.7,245
2024-02-22 11:10:00,Alipur,Delhi,28.815691,77.15301,34.0,102.0,37.2,12.2,245
2024-02-22 11:40:00,Alipur,Delhi,28.815691,77.15301,34.0,102.0,38.1,11.1,245
2024-02-22 11:55:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,38.1,10.9,200
2024-02-22 12:10:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,36.7,10.4,200
2024-02-22 12:30:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,36.4,10.0,200
2024-02-22 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,90.0,36.9,11.5,200
2024-02-22 12:55:00,Alipur,Delhi,28.815691,77.15301,24.0,83.0,36.1,13.1,170
2024-02-22 13:10:00,Alipur,Delhi,28.815691,77.15301,24.0,83.0,31.6,15.2,170
2024-02-22 13:35:00,Alipur,Delhi,28.815691,77.15301,24.0,83.0,29.5,16.6,170
2024-02-22 13:55:00,Alipur,Delhi,28.815691,77.15301,29.0,90.0,32.8,38.1,200
2024-02-22 14:10:00,Alipur,Delhi,28.815691,77.15301,29.0,90.0,30.7,39.5,200
2024-02-22 14:35:00,Alipur,Delhi,28.815691,77.15301,29.0,90.0,30.6,28.9,200
2024-02-22 14:55:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,30.3,22.3,229
2024-02-22 15:10:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,28.7,18.6,229
2024-02-22 15:35:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,27.7,16.1,229
2024-02-22 15:55:00,Alipur,Delhi,28.815691,77.15301,28.0,103.0,28.0,8.7,245
2024-02-22 16:10:00,Alipur,Delhi,28.815691,77.15301,28.0,103.0,26.0,8.6,245
2024-02-22 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,103.0,26.9,-1.0,245
2024-02-22 16:40:00,Alipur,Delhi,28.815691,77.15301,28.0,103.0,27.2,-1.0,245
2024-02-22 16:55:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,26.8,8.5,213
2024-02-22 17:10:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,24.4,7.8,213
2024-02-22 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,95.0,25.3,7.9,213
2024-02-22 18:05:00,Alipur,Delhi,28.815691,77.15301,23.0,107.0,25.2,7.1,260
2024-02-22 18:35:00,Alipur,Delhi,28.815691,77.15301,23.0,107.0,28.0,8.0,260
2024-02-22 18:55:00,Alipur,Delhi,28.815691,77.15301,30.0,119.0,29.8,7.6,307
2024-02-22 19:10:00,Alipur,Delhi,28.815691,77.15301,30.0,119.0,30.4,7.9,307
2024-02-22 19:35:00,Alipur,Delhi,28.815691,77.15301,30.0,119.0,33.2,7.6,307
2024-02-22 19:55:00,Alipur,Delhi,28.815691,77.15301,47.0,146.0,-1.0,7.7,324
2024-02-22 20:10:00,Alipur,Delhi,28.815691,77.15301,47.0,146.0,34.0,7.5,324
2024-02-22 20:35:00,Alipur,Delhi,28.815691,77.15301,47.0,146.0,36.7,8.6,324
2024-02-22 20:55:00,Alipur,Delhi,28.815691,77.15301,62.0,163.0,38.0,10.0,340
2024-02-22 21:10:00,Alipur,Delhi,28.815691,77.15301,62.0,163.0,37.2,9.4,340
2024-02-22 21:35:00,Alipur,Delhi,28.815691,77.15301,62.0,163.0,37.8,10.0,340
2024-02-22 21:55:00,Alipur,Delhi,28.815691,77.15301,88.0,222.0,38.9,10.4,371
2024-02-22 22:10:00,Alipur,Delhi,28.815691,77.15301,88.0,222.0,37.9,10.5,371
2024-02-22 22:30:00,Alipur,Delhi,28.815691,77.15301,88.0,222.0,38.8,-1.0,371
2024-02-22 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,222.0,37.3,9.8,371
2024-02-22 22:55:00,Alipur,Delhi,28.815691,77.15301,96.0,216.0,35.9,9.8,371
2024-02-22 23:10:00,Alipur,Delhi,28.815691,77.15301,96.0,216.0,33.5,10.1,371
2024-02-22 23:35:00,Alipur,Delhi,28.815691,77.15301,96.0,216.0,32.8,9.8,371
2024-02-22 23:55:00,Alipur,Delhi,28.815691,77.15301,67.0,162.0,32.6,9.2,324
2024-02-23 00:10:00,Alipur,Delhi,28.815691,77.15301,67.0,162.0,31.6,8.9,324
2024-02-23 00:30:00,Alipur,Delhi,28.815691,77.15301,67.0,162.0,32.8,9.2,324
2024-02-23 00:40:00,Alipur,Delhi,28.815691,77.15301,67.0,162.0,32.9,9.5,324
2024-02-23 00:55:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,32.0,9.5,340
2024-02-23 01:10:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,31.1,8.7,340
2024-02-23 01:35:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,32.8,8.2,340
2024-02-23 01:55:00,Alipur,Delhi,28.815691,77.15301,52.0,128.0,31.8,7.5,307
2024-02-23 02:10:00,Alipur,Delhi,28.815691,77.15301,52.0,128.0,-1.0,-1.0,307
2024-02-23 02:30:00,Alipur,Delhi,28.815691,77.15301,52.0,128.0,-1.0,-1.0,307
2024-02-23 02:40:00,Alipur,Delhi,28.815691,77.15301,52.0,128.0,26.1,5.3,307
2024-02-23 02:55:00,Alipur,Delhi,28.815691,77.15301,44.0,119.0,-1.0,5.6,307
2024-02-23 03:10:00,Alipur,Delhi,28.815691,77.15301,44.0,119.0,29.4,6.7,307
2024-02-23 03:30:00,Alipur,Delhi,28.815691,77.15301,44.0,119.0,27.5,7.5,307
2024-02-23 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,119.0,29.4,7.1,307
2024-02-23 03:55:00,Alipur,Delhi,28.815691,77.15301,51.0,158.0,30.1,6.9,324
2024-02-23 04:10:00,Alipur,Delhi,28.815691,77.15301,51.0,158.0,31.1,6.9,324
2024-02-23 04:35:00,Alipur,Delhi,28.815691,77.15301,51.0,158.0,31.7,-1.0,324
2024-02-23 04:55:00,Alipur,Delhi,28.815691,77.15301,45.0,124.0,31.2,5.7,307
2024-02-23 05:10:00,Alipur,Delhi,28.815691,77.15301,45.0,124.0,30.6,5.8,307
2024-02-23 06:25:00,Alipur,Delhi,28.815691,77.15301,66.0,132.0,35.7,4.4,307
2024-02-23 07:15:00,Alipur,Delhi,28.815691,77.15301,72.0,155.0,36.0,5.6,324
2024-02-23 07:40:00,Alipur,Delhi,28.815691,77.15301,72.0,155.0,34.9,5.9,324
2024-02-23 07:55:00,Alipur,Delhi,28.815691,77.15301,73.0,164.0,34.1,7.6,340
2024-02-23 08:10:00,Alipur,Delhi,28.815691,77.15301,73.0,164.0,33.1,8.4,340
2024-02-23 08:35:00,Alipur,Delhi,28.815691,77.15301,73.0,164.0,-1.0,9.8,340
2024-02-23 08:55:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.5,12.7,356
2024-02-23 09:10:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,38.1,15.0,356
2024-02-23 09:35:00,Alipur,Delhi,28.815691,77.15301,79.0,191.0,-1.0,14.3,356
2024-02-23 09:55:00,Alipur,Delhi,28.815691,77.15301,59.0,175.0,34.4,13.7,340
2024-02-23 10:10:00,Alipur,Delhi,28.815691,77.15301,59.0,175.0,34.3,13.1,340
2024-02-23 10:35:00,Alipur,Delhi,28.815691,77.15301,59.0,175.0,33.7,-1.0,340
2024-02-23 10:55:00,Alipur,Delhi,28.815691,77.15301,47.0,122.0,32.2,11.5,307
2024-02-23 11:10:00,Alipur,Delhi,28.815691,77.15301,47.0,122.0,30.4,14.9,307
2024-02-23 11:40:00,Alipur,Delhi,28.815691,77.15301,47.0,122.0,29.9,17.8,307
2024-02-23 11:55:00,Alipur,Delhi,28.815691,77.15301,30.0,100.0,29.3,12.7,229
2024-02-23 12:10:00,Alipur,Delhi,28.815691,77.15301,30.0,100.0,27.5,9.9,229
2024-02-23 12:35:00,Alipur,Delhi,28.815691,77.15301,30.0,100.0,25.8,7.6,229
2024-02-23 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,100.0,25.2,6.8,229
2024-02-23 12:55:00,Alipur,Delhi,28.815691,77.15301,18.0,57.0,24.2,6.6,95
2024-02-23 13:10:00,Alipur,Delhi,28.815691,77.15301,18.0,57.0,23.3,5.7,95
