Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-20 04:40:00,Alipur,Delhi,28.815691,77.15301,167.0,234.0,54.6,5.6
2023-12-20 04:55:00,Alipur,Delhi,28.815691,77.15301,205.0,234.0,55.7,5.9
2023-12-20 05:10:00,Alipur,Delhi,28.815691,77.15301,205.0,248.0,55.6,6.1
2023-12-20 06:15:00,Alipur,Delhi,28.815691,77.15301,219.0,267.0,53.3,7.4
2023-12-20 06:55:00,Alipur,Delhi,28.815691,77.15301,215.0,267.0,54.3,6.8
2023-12-20 07:15:00,Alipur,Delhi,28.815691,77.15301,215.0,272.0,52.9,7.0
2023-12-20 07:35:00,Alipur,Delhi,28.815691,77.15301,215.0,272.0,52.0,7.5
2023-12-20 07:55:00,Alipur,Delhi,28.815691,77.15301,190.0,272.0,51.9,7.7
2023-12-20 08:10:00,Alipur,Delhi,28.815691,77.15301,190.0,246.0,50.0,7.8
2023-12-20 08:30:00,Alipur,Delhi,28.815691,77.15301,190.0,246.0,52.9,8.1
2023-12-20 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,246.0,53.6,8.6
2023-12-20 08:55:00,Alipur,Delhi,28.815691,77.15301,201.0,246.0,53.6,8.4
2023-12-20 09:10:00,Alipur,Delhi,28.815691,77.15301,201.0,252.0,52.5,8.7
2023-12-20 09:35:00,Alipur,Delhi,28.815691,77.15301,201.0,252.0,54.1,10.0
2023-12-20 09:55:00,Alipur,Delhi,28.815691,77.15301,180.0,252.0,54.3,10.4
2023-12-20 10:10:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,52.3,11.0
2023-12-20 10:30:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,54.6,-1.0
2023-12-20 10:40:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,55.8,12.0
2023-12-20 10:55:00,Alipur,Delhi,28.815691,77.15301,156.0,271.0,55.5,12.2
2023-12-20 11:10:00,Alipur,Delhi,28.815691,77.15301,156.0,228.0,52.9,12.0
2023-12-20 11:35:00,Alipur,Delhi,28.815691,77.15301,156.0,228.0,51.8,12.3
2023-12-20 11:55:00,Alipur,Delhi,28.815691,77.15301,127.0,228.0,52.1,12.6
2023-12-20 12:10:00,Alipur,Delhi,28.815691,77.15301,127.0,193.0,52.4,13.9
2023-12-20 12:30:00,Alipur,Delhi,28.815691,77.15301,127.0,193.0,52.7,15.1
2023-12-20 12:40:00,Alipur,Delhi,28.815691,77.15301,127.0,193.0,53.0,15.6
2023-12-20 12:55:00,Alipur,Delhi,28.815691,77.15301,133.0,193.0,52.5,16.3
2023-12-20 13:10:00,Alipur,Delhi,28.815691,77.15301,133.0,197.0,51.6,16.1
