Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-25 14:30:00,Alipur,Delhi,28.815691,77.15301,13.0,180.3,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,180.8,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,181.4,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,181.9,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,182.5,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,183.1,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,183.4,-1.0,0.0,340
2025-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,13.0,183.7,-1.0,0.0,356
2025-05-25 17:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,183.7,-1.0,0.0,356
2025-05-25 18:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.5,-1.0,14.1,356
2025-05-25 18:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,185.2,73.0,12.0,356
2025-05-25 19:00:00,Alipur,Delhi,28.815691,77.15301,14.0,28.0,72.3,11.6,47
2025-05-25 19:30:00,Alipur,Delhi,28.815691,77.15301,14.0,28.0,76.6,11.7,47
2025-05-26 02:00:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,-1.0,-1.0,184
2025-05-26 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,-1.0,-1.0,184
2025-05-26 02:50:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,84.9,19.0,184
2025-05-26 03:00:00,Alipur,Delhi,28.815691,77.15301,61.0,86.0,83.0,15.5,184
2025-05-26 03:30:00,Alipur,Delhi,28.815691,77.15301,61.0,86.0,79.1,16.1,184
2025-05-26 03:50:00,Alipur,Delhi,28.815691,77.15301,61.0,86.0,78.9,16.5,184
2025-05-26 04:00:00,Alipur,Delhi,28.815691,77.15301,56.0,81.0,80.0,16.8,170
