Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-09 15:50:00,Alipur,Delhi,28.815691,77.15301,31.0,92.0,23.1,4.5,200
2024-10-09 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,22.2,2.9,170
2024-10-09 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,22.2,-1.0,170
2024-10-09 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,81.0,22.9,4.7,170
2024-10-09 17:00:00,Alipur,Delhi,28.815691,77.15301,23.0,80.0,22.6,4.8,170
2024-10-09 17:50:00,Alipur,Delhi,28.815691,77.15301,23.0,80.0,23.5,4.1,170
2024-10-09 18:20:00,Alipur,Delhi,28.815691,77.15301,30.0,80.0,23.9,2.5,170
2024-10-09 18:50:00,Alipur,Delhi,28.815691,77.15301,30.0,80.0,24.4,0.9,170
2024-10-09 19:00:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,24.2,1.8,281
2024-10-09 19:50:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,26.1,3.4,281
2024-10-09 20:00:00,Alipur,Delhi,28.815691,77.15301,55.0,135.0,26.9,3.5,307
2024-10-09 20:30:00,Alipur,Delhi,28.815691,77.15301,55.0,135.0,28.6,4.8,307
2024-10-09 20:50:00,Alipur,Delhi,28.815691,77.15301,55.0,135.0,29.6,4.9,307
2024-10-09 21:00:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,30.2,4.0,307
2024-10-09 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,31.0,4.5,307
2024-10-09 21:50:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,-1.0,4.5,307
2024-10-09 22:00:00,Alipur,Delhi,28.815691,77.15301,52.0,160.7,32.4,4.0,324
2024-10-09 22:30:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,33.1,-1.0,281
2024-10-09 22:50:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,33.4,4.3,281
2024-10-09 23:00:00,Alipur,Delhi,28.815691,77.15301,51.0,119.0,33.5,4.1,307
2024-10-09 23:30:00,Alipur,Delhi,28.815691,77.15301,51.0,119.0,32.9,3.4,307
2024-10-10 00:00:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,30.9,2.3,307
2024-10-10 00:30:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,27.9,1.5,307
2024-10-10 00:50:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,27.2,0.9,307
2024-10-10 01:00:00,Alipur,Delhi,28.815691,77.15301,47.0,106.0,26.6,1.6,260
2024-10-10 01:30:00,Alipur,Delhi,28.815691,77.15301,47.0,106.0,24.2,1.3,260
2024-10-10 01:50:00,Alipur,Delhi,28.815691,77.15301,47.0,106.0,26.4,2.3,260
2024-10-10 02:00:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,-1.0,-1.0,281
2024-10-10 02:30:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,-1.0,-1.0,281
2024-10-10 02:50:00,Alipur,Delhi,28.815691,77.15301,57.0,111.0,28.4,4.8,281
2024-10-10 03:00:00,Alipur,Delhi,28.815691,77.15301,61.0,119.0,27.8,3.8,307
2024-10-10 03:30:00,Alipur,Delhi,28.815691,77.15301,61.0,119.0,27.7,0.1,307
2024-10-10 03:50:00,Alipur,Delhi,28.815691,77.15301,61.0,119.0,27.9,1.1,307
2024-10-10 04:00:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,28.8,2.5,307
2024-10-10 04:30:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,31.4,-1.0,307
2024-10-10 04:50:00,Alipur,Delhi,28.815691,77.15301,52.0,123.0,32.9,3.3,307
2024-10-10 05:00:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,32.8,2.9,307
2024-10-10 06:50:00,Alipur,Delhi,28.815691,77.15301,85.0,147.0,33.4,3.6,324
2024-10-10 07:50:00,Alipur,Delhi,28.815691,77.15301,75.0,141.0,34.8,5.1,307
2024-10-10 08:20:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,32.5,3.8,340
2024-10-10 08:50:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,29.8,5.5,340
2024-10-10 09:00:00,Alipur,Delhi,28.815691,77.15301,63.0,168.0,28.9,6.0,340
2024-10-10 09:30:00,Alipur,Delhi,28.815691,77.15301,63.0,168.0,27.6,10.2,340
2024-10-10 09:50:00,Alipur,Delhi,28.815691,77.15301,63.0,168.0,27.6,10.8,340
2024-10-10 10:00:00,Alipur,Delhi,28.815691,77.15301,61.0,155.0,26.7,11.1,324
2024-10-10 10:30:00,Alipur,Delhi,28.815691,77.15301,61.0,155.0,25.7,-1.0,324
2024-10-10 10:50:00,Alipur,Delhi,28.815691,77.15301,61.0,155.0,25.4,13.3,324
2024-10-10 11:00:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,24.9,13.4,340
2024-10-10 11:30:00,Alipur,Delhi,28.815691,77.15301,53.0,177.0,22.8,31.6,340
2024-10-10 12:00:00,Alipur,Delhi,28.815691,77.15301,39.0,107.0,22.0,7.4,260
2024-10-10 12:30:00,Alipur,Delhi,28.815691,77.15301,39.0,107.0,22.1,6.1,260
2024-10-10 12:50:00,Alipur,Delhi,28.815691,77.15301,39.0,107.0,23.3,6.2,260
2024-10-10 13:00:00,Alipur,Delhi,28.815691,77.15301,48.0,106.0,23.3,5.6,260
2024-10-10 13:30:00,Alipur,Delhi,28.815691,77.15301,48.0,106.0,23.3,4.6,260
2024-10-10 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,25.7,4.8,184
2024-10-10 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,24.5,5.5,184
2024-10-10 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,25.5,4.8,184
2024-10-10 15:00:00,Alipur,Delhi,28.815691,77.15301,31.0,122.1,25.5,4.8,307
2024-10-10 15:30:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,24.0,4.5,155
2024-10-10 15:50:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,24.8,4.5,155
2024-10-10 16:00:00,Alipur,Delhi,28.815691,77.15301,27.0,70.0,24.9,4.9,140
2024-10-10 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,70.0,24.6,-1.0,140
2024-10-10 16:50:00,Alipur,Delhi,28.815691,77.15301,27.0,70.0,22.9,4.4,140
2024-10-10 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,21.7,1.5,184
2024-10-10 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,86.0,19.4,1.3,184
2024-10-10 18:20:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,21.0,2.5,184
2024-10-10 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,21.7,3.2,184
2024-10-10 19:00:00,Alipur,Delhi,28.815691,77.15301,44.0,136.0,21.6,3.5,307
2024-10-10 19:30:00,Alipur,Delhi,28.815691,77.15301,44.0,136.0,21.4,0.1,307
2024-10-10 19:50:00,Alipur,Delhi,28.815691,77.15301,44.0,136.0,21.5,0.9,307
2024-10-10 20:00:00,Alipur,Delhi,28.815691,77.15301,50.0,149.0,20.9,1.6,324
2024-10-10 20:30:00,Alipur,Delhi,28.815691,77.15301,50.0,149.0,21.1,0.8,324
2024-10-10 20:50:00,Alipur,Delhi,28.815691,77.15301,50.0,149.0,22.9,2.3,324
2024-10-10 21:00:00,Alipur,Delhi,28.815691,77.15301,53.0,125.0,23.9,2.7,307
2024-10-09 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,390.0,34.9,-1.0,516
2024-10-09 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,278.0,11.3,4.2,421
2024-10-09 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,278.0,16.0,4.5,421
2024-10-09 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,278.0,32.3,4.1,421
2024-10-09 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,326.0,29.5,4.0,463
2024-10-09 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,326.0,37.7,25.3,463
2024-10-09 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,274.0,47.4,23.5,421
2024-10-09 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,274.0,-1.0,24.3,421
2024-10-09 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,444.0,20.1,26.9,556
2024-10-09 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,444.0,28.1,27.5,556
2024-10-09 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,425.0,30.1,26.2,516
2024-10-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,425.0,24.1,23.0,516
2024-10-09 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,425.0,-1.0,20.0,516
2024-10-09 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,346.0,13.5,21.8,463
2024-10-09 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,346.0,42.2,24.3,463
2024-10-09 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,346.0,37.8,21.2,463
2024-10-09 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,516.0,33.3,21.3,612
2024-10-09 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,516.0,49.5,21.6,612
2024-10-09 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,516.0,-1.0,41.0,612
2024-10-09 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,422.0,13.3,23.3,516
2024-10-09 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,422.0,43.6,22.2,516
2024-10-10 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,342.0,17.2,6.5,463
2024-10-10 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,342.0,33.2,4.7,463
2024-10-10 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,342.0,-1.0,4.5,463
2024-10-10 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,199.0,17.1,5.1,356
2024-10-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,199.0,15.2,6.8,356
2024-10-10 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,199.0,2.0,5.9,356
2024-10-10 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,179.0,16.1,6.3,340
