Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-24 10:35:00,Alipur,Delhi,28.815691,77.15301,38.0,166.0,47.0,-1.0,340
2024-05-24 10:55:00,Alipur,Delhi,28.815691,77.15301,33.0,149.0,48.5,4.5,324
2024-05-24 11:10:00,Alipur,Delhi,28.815691,77.15301,33.0,149.0,48.7,4.4,324
2024-05-24 11:40:00,Alipur,Delhi,28.815691,77.15301,33.0,149.0,50.0,4.3,324
2024-05-24 11:55:00,Alipur,Delhi,28.815691,77.15301,33.0,124.0,51.2,4.3,307
2024-05-24 12:10:00,Alipur,Delhi,28.815691,77.15301,33.0,124.0,50.8,4.3,307
2024-05-24 12:35:00,Alipur,Delhi,28.815691,77.15301,33.0,124.0,53.5,4.4,307
2024-05-24 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,124.0,54.6,4.0,307
2024-05-24 12:55:00,Alipur,Delhi,28.815691,77.15301,33.0,118.0,56.0,4.2,281
2024-05-24 13:10:00,Alipur,Delhi,28.815691,77.15301,33.0,118.0,56.6,4.2,281
2024-05-24 13:40:00,Alipur,Delhi,28.815691,77.15301,33.0,118.0,58.8,4.3,281
2024-05-24 13:55:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,60.8,4.6,307
2024-05-24 14:10:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,63.9,5.0,307
2024-05-24 14:35:00,Alipur,Delhi,28.815691,77.15301,34.0,119.0,68.6,5.3,307
2024-05-24 14:55:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,71.5,3.8,281
2024-05-24 15:10:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,71.8,4.5,281
2024-05-24 15:35:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,72.9,5.3,281
2024-05-24 15:55:00,Alipur,Delhi,28.815691,77.15301,39.0,121.0,73.9,4.7,307
2024-05-24 16:10:00,Alipur,Delhi,28.815691,77.15301,39.0,121.0,72.1,6.0,307
2024-05-24 16:35:00,Alipur,Delhi,28.815691,77.15301,39.0,121.0,73.9,-1.0,307
2024-05-24 16:55:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,72.5,5.7,324
2024-05-24 17:10:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,69.1,6.1,324
2024-05-24 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,66.4,5.8,324
2024-05-24 18:15:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,64.7,5.4,307
2024-05-24 18:40:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,60.5,4.7,307
2024-05-24 18:55:00,Alipur,Delhi,28.815691,77.15301,40.0,123.0,58.5,4.9,307
2024-05-24 19:10:00,Alipur,Delhi,28.815691,77.15301,40.0,123.0,57.5,5.0,307
2024-05-24 19:35:00,Alipur,Delhi,28.815691,77.15301,40.0,123.0,57.4,5.4,307
2024-05-24 19:55:00,Alipur,Delhi,28.815691,77.15301,44.0,152.0,57.4,5.3,324
2024-05-24 20:10:00,Alipur,Delhi,28.815691,77.15301,44.0,152.0,55.6,5.6,324
2024-05-24 20:35:00,Alipur,Delhi,28.815691,77.15301,44.0,152.0,55.5,7.3,324
2024-05-24 20:55:00,Alipur,Delhi,28.815691,77.15301,56.0,178.0,56.9,8.4,340
2024-05-24 21:10:00,Alipur,Delhi,28.815691,77.15301,56.0,178.0,56.5,9.4,340
2024-05-24 21:35:00,Alipur,Delhi,28.815691,77.15301,56.0,178.0,56.7,10.1,340
2024-05-24 21:55:00,Alipur,Delhi,28.815691,77.15301,69.0,221.0,57.7,10.3,371
2024-05-24 22:10:00,Alipur,Delhi,28.815691,77.15301,69.0,221.0,57.6,10.2,371
2024-05-24 22:35:00,Alipur,Delhi,28.815691,77.15301,69.0,221.0,60.6,-1.0,371
2024-05-24 22:55:00,Alipur,Delhi,28.815691,77.15301,78.0,226.0,63.1,9.2,387
2024-05-24 23:10:00,Alipur,Delhi,28.815691,77.15301,78.0,226.0,60.3,7.1,387
2024-05-24 23:40:00,Alipur,Delhi,28.815691,77.15301,78.0,226.0,57.3,7.4,387
2024-05-24 23:55:00,Alipur,Delhi,28.815691,77.15301,83.0,224.0,56.1,7.2,387
2024-05-25 00:10:00,Alipur,Delhi,28.815691,77.15301,83.0,224.0,54.0,6.9,387
2024-05-25 00:30:00,Alipur,Delhi,28.815691,77.15301,83.0,224.0,52.1,7.1,387
2024-05-25 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,51.9,7.4,387
2024-05-25 00:55:00,Alipur,Delhi,28.815691,77.15301,85.0,238.0,52.0,7.5,387
2024-05-25 01:10:00,Alipur,Delhi,28.815691,77.15301,85.0,238.0,51.9,7.5,387
2024-05-25 01:35:00,Alipur,Delhi,28.815691,77.15301,85.0,238.0,54.7,7.6,387
2024-05-25 01:55:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,56.1,8.2,403
2024-05-25 02:10:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,-1.0,-1.0,403
2024-05-25 02:35:00,Alipur,Delhi,28.815691,77.15301,94.0,257.0,-1.0,-1.0,403
2024-05-25 02:55:00,Alipur,Delhi,28.815691,77.15301,83.0,219.0,63.9,5.2,371
2024-05-25 03:10:00,Alipur,Delhi,28.815691,77.15301,83.0,219.0,57.9,4.9,371
2024-05-25 03:35:00,Alipur,Delhi,28.815691,77.15301,83.0,219.0,56.1,5.5,371
2024-05-25 03:55:00,Alipur,Delhi,28.815691,77.15301,88.0,218.0,56.0,6.0,371
2024-05-25 04:10:00,Alipur,Delhi,28.815691,77.15301,88.0,218.0,56.2,7.1,371
2024-05-25 04:35:00,Alipur,Delhi,28.815691,77.15301,88.0,218.0,56.6,-1.0,371
2024-05-25 04:55:00,Alipur,Delhi,28.815691,77.15301,97.0,228.0,56.4,7.8,387
2024-05-25 05:10:00,Alipur,Delhi,28.815691,77.15301,97.0,228.0,54.9,7.9,387
2024-05-25 06:30:00,Alipur,Delhi,28.815691,77.15301,91.0,212.0,57.1,7.7,371
2024-05-25 07:20:00,Alipur,Delhi,28.815691,77.15301,97.0,226.0,64.7,12.1,387
2024-05-25 07:50:00,Alipur,Delhi,28.815691,77.15301,97.0,226.0,62.9,11.7,387
2024-05-25 08:10:00,Alipur,Delhi,28.815691,77.15301,111.0,254.0,57.7,10.7,403
2024-05-25 08:40:00,Alipur,Delhi,28.815691,77.15301,111.0,254.0,53.4,13.0,403
2024-05-25 08:55:00,Alipur,Delhi,28.815691,77.15301,68.0,208.0,53.6,11.7,371
2024-05-25 09:10:00,Alipur,Delhi,28.815691,77.15301,68.0,208.0,52.6,10.2,371
2024-05-25 09:35:00,Alipur,Delhi,28.815691,77.15301,68.0,208.0,51.1,9.4,371
2024-05-25 09:55:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,50.7,7.1,324
2024-05-25 10:10:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,49.6,6.7,324
2024-05-25 10:35:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,49.3,-1.0,324
2024-05-25 10:55:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,50.6,7.2,324
2024-05-25 11:10:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,51.3,6.3,324
2024-05-25 11:40:00,Alipur,Delhi,28.815691,77.15301,47.0,158.0,50.0,4.9,324
2024-05-25 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,49.2,8.3,340
2024-05-25 12:10:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,50.3,8.2,340
2024-05-25 12:35:00,Alipur,Delhi,28.815691,77.15301,50.0,164.0,51.3,7.4,340
2024-05-25 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,50.7,7.5,340
2024-05-25 12:55:00,Alipur,Delhi,28.815691,77.15301,42.0,157.0,50.2,7.6,324
2024-05-25 13:10:00,Alipur,Delhi,28.815691,77.15301,42.0,157.0,49.0,7.3,324
2024-05-25 13:40:00,Alipur,Delhi,28.815691,77.15301,42.0,157.0,48.5,7.5,324
2024-05-25 13:55:00,Alipur,Delhi,28.815691,77.15301,39.0,160.0,49.0,7.1,324
2024-05-25 14:10:00,Alipur,Delhi,28.815691,77.15301,39.0,160.0,49.5,6.2,324
2024-05-25 14:35:00,Alipur,Delhi,28.815691,77.15301,39.0,160.0,52.4,6.1,324
2024-05-25 14:55:00,Alipur,Delhi,28.815691,77.15301,33.0,152.0,53.3,6.5,324
2024-05-25 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,152.0,52.1,6.0,324
2024-05-25 15:35:00,Alipur,Delhi,28.815691,77.15301,33.0,152.0,55.2,5.2,324
2024-05-25 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,213.0,57.0,6.0,371
2024-05-24 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,218.0,61.3,6.2,371
2024-05-24 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,143.0,52.1,6.0,324
2024-05-24 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,143.0,46.2,5.2,324
2024-05-24 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,143.0,41.9,2.0,324
2024-05-24 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,83.0,39.0,1.7,170
2024-05-24 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,83.0,36.1,2.8,170
2024-05-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,83.0,33.7,3.4,170
2024-05-24 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,83.0,35.3,2.4,170
2024-05-24 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,153.0,33.0,3.3,324
2024-05-24 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,153.0,32.8,1.3,324
2024-05-24 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,153.0,33.1,2.4,324
2024-05-24 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,144.0,33.0,3.3,324
2024-05-24 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,144.0,31.6,5.6,324
2024-05-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,144.0,52.5,7.9,324
2024-05-24 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,223.0,50.6,7.9,371
2024-05-24 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,223.0,47.3,10.6,371
2024-05-24 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,223.0,60.6,9.3,371
2024-05-24 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,59.2,8.0,340
2024-05-24 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,58.0,8.5,340
2024-05-24 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,53.5,7.5,340
2024-05-24 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,174.0,60.5,7.6,340
2024-05-24 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,174.0,59.4,8.4,340
2024-05-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,174.0,71.3,10.5,340
2024-05-24 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,158.0,65.9,7.0,324
2024-05-24 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,158.0,53.2,4.3,324
2024-05-24 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,125.0,37.7,5.0,307
2024-05-24 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,125.0,39.4,5.2,307
2024-05-24 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,125.0,36.0,1.9,307
2024-05-24 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,195.0,35.9,5.4,356
2024-05-24 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,195.0,36.8,6.1,356
2024-05-24 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,195.0,39.4,5.1,356
2024-05-24 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,196.0,36.9,4.2,356
2024-05-24 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,196.0,36.0,2.1,356
2024-05-24 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,196.0,34.9,3.7,356
2024-05-24 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,191.0,34.7,5.0,356
