Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-30 22:30:00,Alipur,Delhi,28.815691,77.15301,40.0,227.0,32.1,-1.0,387
2024-05-30 22:45:00,Alipur,Delhi,28.815691,77.15301,40.0,227.0,31.5,4.7,387
2024-05-30 22:55:00,Alipur,Delhi,28.815691,77.15301,44.0,193.0,30.9,4.6,356
2024-05-30 23:10:00,Alipur,Delhi,28.815691,77.15301,44.0,193.0,29.1,5.1,356
2024-05-30 23:40:00,Alipur,Delhi,28.815691,77.15301,44.0,193.0,27.3,4.9,356
2024-05-31 00:00:00,Alipur,Delhi,28.815691,77.15301,36.0,237.0,27.7,5.0,387
2024-05-31 00:10:00,Alipur,Delhi,28.815691,77.15301,36.0,172.0,27.8,4.9,340
2024-05-31 00:35:00,Alipur,Delhi,28.815691,77.15301,36.0,172.0,28.3,4.5,340
2024-05-31 00:45:00,Alipur,Delhi,28.815691,77.15301,36.0,172.0,28.4,4.5,340
2024-05-31 00:55:00,Alipur,Delhi,28.815691,77.15301,30.0,134.0,28.3,4.5,307
2024-05-31 01:10:00,Alipur,Delhi,28.815691,77.15301,30.0,134.0,28.4,4.5,307
2024-05-31 01:35:00,Alipur,Delhi,28.815691,77.15301,30.0,134.0,31.6,4.5,307
2024-05-31 01:55:00,Alipur,Delhi,28.815691,77.15301,30.0,141.0,24.3,4.7,307
2024-05-31 02:10:00,Alipur,Delhi,28.815691,77.15301,30.0,141.0,-1.0,-1.0,307
2024-05-31 02:35:00,Alipur,Delhi,28.815691,77.15301,30.0,141.0,-1.0,-1.0,307
2024-05-31 02:55:00,Alipur,Delhi,28.815691,77.15301,66.0,188.0,46.1,3.6,356
2024-05-31 03:10:00,Alipur,Delhi,28.815691,77.15301,66.0,188.0,44.2,4.2,356
2024-05-31 03:35:00,Alipur,Delhi,28.815691,77.15301,66.0,188.0,43.1,4.8,356
2024-05-31 03:55:00,Alipur,Delhi,28.815691,77.15301,90.0,221.0,43.1,5.9,371
2024-05-31 04:10:00,Alipur,Delhi,28.815691,77.15301,90.0,221.0,43.1,8.4,371
2024-05-31 04:35:00,Alipur,Delhi,28.815691,77.15301,90.0,221.0,43.8,-1.0,371
2024-05-31 04:55:00,Alipur,Delhi,28.815691,77.15301,74.0,215.0,44.4,7.8,371
2024-05-31 05:10:00,Alipur,Delhi,28.815691,77.15301,74.0,215.0,43.9,7.9,371
2024-05-31 06:30:00,Alipur,Delhi,28.815691,77.15301,81.0,216.0,48.3,12.8,371
2024-05-31 07:25:00,Alipur,Delhi,28.815691,77.15301,123.0,294.0,51.2,25.7,441
2024-05-31 07:55:00,Alipur,Delhi,28.815691,77.15301,194.0,494.0,47.8,20.8,612
2024-05-31 08:10:00,Alipur,Delhi,28.815691,77.15301,194.0,494.0,43.9,16.8,612
2024-05-31 08:35:00,Alipur,Delhi,28.815691,77.15301,194.0,494.0,28.8,10.1,612
2024-05-31 08:55:00,Alipur,Delhi,28.815691,77.15301,92.0,503.0,31.8,8.0,612
