Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-19 10:50:00,Alipur,Delhi,28.815691,77.15301,315.0,534.0,57.1,12.3,612
2024-11-19 11:00:00,Alipur,Delhi,28.815691,77.15301,359.0,501.0,56.8,11.0,612
2024-11-19 11:30:00,Alipur,Delhi,28.815691,77.15301,359.0,501.0,54.4,11.9,612
2024-11-19 12:00:00,Alipur,Delhi,28.815691,77.15301,309.0,447.0,53.2,13.9,556
2024-11-19 12:30:00,Alipur,Delhi,28.815691,77.15301,309.0,447.0,55.1,15.1,556
2024-11-19 12:50:00,Alipur,Delhi,28.815691,77.15301,309.0,447.0,52.0,16.1,556
2024-11-19 13:00:00,Alipur,Delhi,28.815691,77.15301,306.0,467.0,50.5,16.4,556
2024-11-19 13:30:00,Alipur,Delhi,28.815691,77.15301,306.0,467.0,45.4,19.5,556
2024-11-19 14:00:00,Alipur,Delhi,28.815691,77.15301,244.0,357.0,41.8,20.0,487
2024-11-19 14:30:00,Alipur,Delhi,28.815691,77.15301,244.0,357.0,42.6,31.0,487
2024-11-19 14:50:00,Alipur,Delhi,28.815691,77.15301,244.0,357.0,43.0,30.6,487
2024-11-19 15:00:00,Alipur,Delhi,28.815691,77.15301,249.0,355.0,42.1,29.5,487
2024-11-19 15:30:00,Alipur,Delhi,28.815691,77.15301,249.0,355.0,40.7,16.8,487
2024-11-19 16:00:00,Alipur,Delhi,28.815691,77.15301,246.0,340.0,40.0,11.5,463
2024-11-19 16:30:00,Alipur,Delhi,28.815691,77.15301,246.0,340.0,40.1,-1.0,463
2024-11-19 16:50:00,Alipur,Delhi,28.815691,77.15301,246.0,340.0,40.8,11.2,463
2024-11-19 17:00:00,Alipur,Delhi,28.815691,77.15301,263.0,387.0,42.9,11.0,516
2024-11-19 17:50:00,Alipur,Delhi,28.815691,77.15301,263.0,387.0,44.6,9.6,516
2024-11-19 18:30:00,Alipur,Delhi,28.815691,77.15301,289.0,425.0,46.5,8.9,516
2024-11-19 18:50:00,Alipur,Delhi,28.815691,77.15301,289.0,425.0,47.9,8.7,516
2024-11-19 19:00:00,Alipur,Delhi,28.815691,77.15301,322.0,475.0,49.4,9.1,556
2024-11-19 19:30:00,Alipur,Delhi,28.815691,77.15301,322.0,475.0,49.9,8.1,556
2024-11-19 19:50:00,Alipur,Delhi,28.815691,77.15301,322.0,475.0,50.2,7.4,556
2024-11-19 20:00:00,Alipur,Delhi,28.815691,77.15301,351.0,478.0,50.2,8.1,556
2024-11-19 20:30:00,Alipur,Delhi,28.815691,77.15301,351.0,478.0,54.1,8.0,556
2024-11-19 20:50:00,Alipur,Delhi,28.815691,77.15301,351.0,478.0,54.0,8.5,556
2024-11-19 21:00:00,Alipur,Delhi,28.815691,77.15301,434.0,650.0,52.4,8.5,702
2024-11-19 21:30:00,Alipur,Delhi,28.815691,77.15301,434.0,650.0,50.7,8.7,702
2024-11-19 22:00:00,Alipur,Delhi,28.815691,77.15301,459.0,688.0,45.3,10.2,702
2024-11-19 22:30:00,Alipur,Delhi,28.815691,77.15301,459.0,688.0,51.3,-1.0,702
2024-11-19 22:50:00,Alipur,Delhi,28.815691,77.15301,459.0,688.0,49.5,6.9,702
2024-11-19 23:00:00,Alipur,Delhi,28.815691,77.15301,427.0,650.0,48.6,5.8,702
2024-11-19 23:30:00,Alipur,Delhi,28.815691,77.15301,427.0,650.0,49.9,4.5,702
2024-11-20 00:00:00,Alipur,Delhi,28.815691,77.15301,439.0,560.0,50.1,3.8,612
2024-11-20 00:30:00,Alipur,Delhi,28.815691,77.15301,439.0,560.0,50.4,3.6,612
2024-11-20 00:50:00,Alipur,Delhi,28.815691,77.15301,439.0,560.0,50.5,4.4,612
2024-11-20 01:00:00,Alipur,Delhi,28.815691,77.15301,429.0,549.0,49.2,4.2,612
2024-11-20 01:30:00,Alipur,Delhi,28.815691,77.15301,429.0,549.0,53.0,4.0,612
2024-11-20 01:50:00,Alipur,Delhi,28.815691,77.15301,429.0,549.0,55.0,4.5,612
2024-11-20 02:00:00,Alipur,Delhi,28.815691,77.15301,416.0,509.0,-1.0,-1.0,612
2024-11-20 02:30:00,Alipur,Delhi,28.815691,77.15301,416.0,509.0,-1.0,-1.0,612
2024-11-20 02:50:00,Alipur,Delhi,28.815691,77.15301,416.0,509.0,59.6,3.7,612
2024-11-20 03:00:00,Alipur,Delhi,28.815691,77.15301,415.0,519.0,57.8,3.3,612
2024-11-20 03:30:00,Alipur,Delhi,28.815691,77.15301,415.0,519.0,57.1,3.7,612
2024-11-20 03:50:00,Alipur,Delhi,28.815691,77.15301,415.0,519.0,56.2,3.7,612
2024-11-20 04:00:00,Alipur,Delhi,28.815691,77.15301,400.0,505.0,55.0,3.7,612
2024-11-20 04:30:00,Alipur,Delhi,28.815691,77.15301,400.0,505.0,53.5,-1.0,612
2024-11-20 04:50:00,Alipur,Delhi,28.815691,77.15301,400.0,505.0,54.4,5.3,612
2024-11-20 05:00:00,Alipur,Delhi,28.815691,77.15301,398.0,538.0,54.1,6.2,612
2024-11-20 06:50:00,Alipur,Delhi,28.815691,77.15301,405.0,528.0,48.3,5.9,612
2024-11-20 08:00:00,Alipur,Delhi,28.815691,77.15301,484.0,639.0,45.4,6.9,702
2024-11-20 08:50:00,Alipur,Delhi,28.815691,77.15301,484.0,639.0,48.2,10.9,702
2024-11-20 09:00:00,Alipur,Delhi,28.815691,77.15301,405.0,521.0,47.9,10.7,612
2024-11-20 09:30:00,Alipur,Delhi,28.815691,77.15301,405.0,521.0,45.8,12.1,612
2024-11-20 09:50:00,Alipur,Delhi,28.815691,77.15301,405.0,521.0,46.0,12.2,612
2024-11-20 10:00:00,Alipur,Delhi,28.815691,77.15301,396.0,539.0,45.9,11.7,612
2024-11-20 10:30:00,Alipur,Delhi,28.815691,77.15301,396.0,539.0,46.1,-1.0,612
2024-11-20 10:50:00,Alipur,Delhi,28.815691,77.15301,396.0,539.0,43.8,13.1,612
