Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-20 07:50:00,Alipur,Delhi,28.815691,77.15301,260.0,500.3,39.9,5.8,612
2024-12-20 08:20:00,Alipur,Delhi,28.815691,77.15301,261.0,335.0,38.6,5.4,463
2024-12-20 08:50:00,Alipur,Delhi,28.815691,77.15301,261.0,335.0,40.3,6.9,463
2024-12-20 09:00:00,Alipur,Delhi,28.815691,77.15301,321.0,447.0,41.0,7.2,556
2024-12-20 09:30:00,Alipur,Delhi,28.815691,77.15301,321.0,447.0,43.1,7.7,556
2024-12-20 09:50:00,Alipur,Delhi,28.815691,77.15301,321.0,447.0,43.0,8.3,556
2024-12-20 10:00:00,Alipur,Delhi,28.815691,77.15301,333.0,462.0,42.0,9.6,556
2024-12-20 10:30:00,Alipur,Delhi,28.815691,77.15301,333.0,462.0,45.0,-1.0,556
2024-12-20 10:50:00,Alipur,Delhi,28.815691,77.15301,333.0,462.0,46.1,11.6,556
2024-12-20 11:00:00,Alipur,Delhi,28.815691,77.15301,318.0,433.0,44.9,12.9,556
2024-12-20 11:30:00,Alipur,Delhi,28.815691,77.15301,318.0,433.0,47.9,14.2,556
2024-12-20 12:00:00,Alipur,Delhi,28.815691,77.15301,311.0,418.0,46.0,14.5,516
2024-12-20 12:30:00,Alipur,Delhi,28.815691,77.15301,311.0,418.0,46.9,13.8,516
2024-12-20 12:50:00,Alipur,Delhi,28.815691,77.15301,311.0,452.3,47.1,13.7,556
2024-12-20 13:00:00,Alipur,Delhi,28.815691,77.15301,222.0,305.0,47.0,13.1,441
2024-12-20 13:30:00,Alipur,Delhi,28.815691,77.15301,222.0,305.0,47.8,12.1,441
2024-12-20 13:50:00,Alipur,Delhi,28.815691,77.15301,222.0,446.6,48.8,12.5,556
2024-12-20 14:00:00,Alipur,Delhi,28.815691,77.15301,183.0,257.0,46.6,12.0,403
2024-12-20 14:30:00,Alipur,Delhi,28.815691,77.15301,183.0,257.0,42.3,10.0,403
2024-12-20 14:50:00,Alipur,Delhi,28.815691,77.15301,183.0,439.3,43.1,9.7,556
2024-12-20 15:00:00,Alipur,Delhi,28.815691,77.15301,146.0,223.0,42.2,9.7,371
2024-12-20 15:30:00,Alipur,Delhi,28.815691,77.15301,146.0,223.0,44.3,11.3,371
2024-12-20 15:50:00,Alipur,Delhi,28.815691,77.15301,146.0,430.6,46.2,10.6,556
2024-12-20 16:00:00,Alipur,Delhi,28.815691,77.15301,167.0,285.0,45.3,10.5,421
2024-12-20 16:30:00,Alipur,Delhi,28.815691,77.15301,167.0,285.0,45.2,-1.0,421
2024-12-20 16:50:00,Alipur,Delhi,28.815691,77.15301,167.0,418.6,45.7,9.8,516
2024-12-20 17:00:00,Alipur,Delhi,28.815691,77.15301,172.0,304.0,44.6,9.7,441
2024-12-20 17:50:00,Alipur,Delhi,28.815691,77.15301,172.0,412.8,45.1,6.7,516
2024-12-20 18:20:00,Alipur,Delhi,28.815691,77.15301,169.0,285.0,44.6,6.5,421
2024-12-20 18:50:00,Alipur,Delhi,28.815691,77.15301,169.0,399.1,46.0,6.8,516
2024-12-20 19:00:00,Alipur,Delhi,28.815691,77.15301,249.0,442.0,45.4,6.7,556
2024-12-20 19:30:00,Alipur,Delhi,28.815691,77.15301,249.0,442.0,45.4,6.5,556
2024-12-20 19:50:00,Alipur,Delhi,28.815691,77.15301,249.0,398.1,46.6,6.4,516
2024-12-20 20:00:00,Alipur,Delhi,28.815691,77.15301,241.0,384.0,45.0,6.3,516
2024-12-20 20:30:00,Alipur,Delhi,28.815691,77.15301,241.0,384.0,45.4,6.7,516
2024-12-20 20:50:00,Alipur,Delhi,28.815691,77.15301,241.0,395.7,45.9,6.0,516
2024-12-20 21:00:00,Alipur,Delhi,28.815691,77.15301,238.0,371.0,45.0,6.5,487
2024-12-20 21:30:00,Alipur,Delhi,28.815691,77.15301,238.0,371.0,43.9,6.1,487
2024-12-20 21:50:00,Alipur,Delhi,28.815691,77.15301,238.0,394.6,44.2,6.2,516
2024-12-20 22:00:00,Alipur,Delhi,28.815691,77.15301,228.0,334.0,43.2,6.0,463
2024-12-20 22:30:00,Alipur,Delhi,28.815691,77.15301,228.0,334.0,43.8,-1.0,463
2024-12-20 22:50:00,Alipur,Delhi,28.815691,77.15301,228.0,393.5,43.8,6.7,516
2024-12-20 23:05:00,Alipur,Delhi,28.815691,77.15301,201.0,304.0,42.1,6.5,441
2024-12-20 23:30:00,Alipur,Delhi,28.815691,77.15301,201.0,304.0,41.7,7.2,441
2024-12-20 23:50:00,Alipur,Delhi,28.815691,77.15301,201.0,389.2,43.0,7.4,516
2024-12-21 00:00:00,Alipur,Delhi,28.815691,77.15301,195.0,296.0,40.9,6.9,441
2024-12-21 00:30:00,Alipur,Delhi,28.815691,77.15301,195.0,296.0,39.8,7.0,441
2024-12-21 00:50:00,Alipur,Delhi,28.815691,77.15301,195.0,387.1,40.1,6.5,516
2024-12-21 01:00:00,Alipur,Delhi,28.815691,77.15301,174.0,260.0,38.7,6.5,403
2024-12-21 01:30:00,Alipur,Delhi,28.815691,77.15301,174.0,260.0,42.1,6.4,403
2024-12-21 01:50:00,Alipur,Delhi,28.815691,77.15301,174.0,380.8,43.7,6.9,487
2024-12-21 02:00:00,Alipur,Delhi,28.815691,77.15301,172.0,249.0,-1.0,-1.0,403
2024-12-21 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,249.0,-1.0,-1.0,403
2024-12-21 02:50:00,Alipur,Delhi,28.815691,77.15301,172.0,373.7,48.9,5.1,487
2024-12-21 03:00:00,Alipur,Delhi,28.815691,77.15301,179.0,260.0,46.4,6.0,403
