Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-24 19:50:00,Alipur,Delhi,28.815691,77.15301,42.0,152.3,60.5,5.3,324
2025-02-24 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,60.0,5.4,307
2025-02-24 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,122.0,60.6,4.8,307
2025-02-24 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,154.9,61.4,5.1,324
2025-02-24 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,61.5,5.5,340
2025-02-24 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,163.0,61.7,5.4,340
2025-02-24 22:00:00,Alipur,Delhi,28.815691,77.15301,124.0,338.0,60.8,5.9,463
2025-02-24 22:30:00,Alipur,Delhi,28.815691,77.15301,124.0,338.0,59.6,-1.0,463
2025-02-24 22:50:00,Alipur,Delhi,28.815691,77.15301,124.0,168.4,63.5,4.2,340
2025-02-24 23:00:00,Alipur,Delhi,28.815691,77.15301,133.0,387.0,60.7,3.5,516
2025-02-24 23:35:00,Alipur,Delhi,28.815691,77.15301,133.0,387.0,59.7,1.5,516
2025-02-25 00:00:00,Alipur,Delhi,28.815691,77.15301,123.0,312.0,59.5,1.1,441
2025-02-25 00:30:00,Alipur,Delhi,28.815691,77.15301,123.0,312.0,59.6,2.4,441
2025-02-25 00:50:00,Alipur,Delhi,28.815691,77.15301,123.0,185.9,60.3,1.7,356
2025-02-25 01:00:00,Alipur,Delhi,28.815691,77.15301,107.0,197.0,59.7,1.8,356
2025-02-25 01:30:00,Alipur,Delhi,28.815691,77.15301,107.0,197.0,61.1,2.1,356
2025-02-25 01:50:00,Alipur,Delhi,28.815691,77.15301,107.0,189.5,61.0,2.0,356
2025-02-25 02:00:00,Alipur,Delhi,28.815691,77.15301,95.0,168.0,-1.0,-1.0,340
2025-02-25 02:30:00,Alipur,Delhi,28.815691,77.15301,95.0,168.0,-1.0,-1.0,340
2025-02-25 02:50:00,Alipur,Delhi,28.815691,77.15301,95.0,190.3,66.3,1.2,356
2025-02-25 03:00:00,Alipur,Delhi,28.815691,77.15301,105.0,189.0,65.5,2.3,356
2025-02-25 03:30:00,Alipur,Delhi,28.815691,77.15301,105.0,189.0,61.8,1.8,356
2025-02-25 03:50:00,Alipur,Delhi,28.815691,77.15301,105.0,190.4,61.1,1.7,356
2025-02-25 04:00:00,Alipur,Delhi,28.815691,77.15301,114.0,200.0,61.3,2.2,356
2025-02-25 04:30:00,Alipur,Delhi,28.815691,77.15301,114.0,200.0,60.7,-1.0,356
2025-02-25 04:50:00,Alipur,Delhi,28.815691,77.15301,114.0,190.3,60.9,3.2,356
2025-02-25 05:00:00,Alipur,Delhi,28.815691,77.15301,216.0,331.0,60.8,3.4,463
2025-02-25 06:50:00,Alipur,Delhi,28.815691,77.15301,186.0,191.9,60.7,4.0,356
2025-02-25 07:50:00,Alipur,Delhi,28.815691,77.15301,202.0,193.3,60.7,4.6,356
2025-02-25 08:30:00,Alipur,Delhi,28.815691,77.15301,210.0,337.0,61.2,8.7,463
2025-02-25 08:50:00,Alipur,Delhi,28.815691,77.15301,210.0,197.1,60.9,10.8,356
2025-02-25 09:00:00,Alipur,Delhi,28.815691,77.15301,183.0,329.0,60.7,11.7,463
2025-02-25 09:30:00,Alipur,Delhi,28.815691,77.15301,183.0,329.0,60.4,15.5,463
2025-02-25 09:50:00,Alipur,Delhi,28.815691,77.15301,183.0,198.7,60.1,18.9,356
2025-02-25 10:00:00,Alipur,Delhi,28.815691,77.15301,129.0,229.0,59.1,19.7,387
2025-02-25 10:30:00,Alipur,Delhi,28.815691,77.15301,129.0,229.0,59.8,-1.0,387
2025-02-25 10:50:00,Alipur,Delhi,28.815691,77.15301,129.0,195.0,61.2,17.2,356
2025-02-25 11:00:00,Alipur,Delhi,28.815691,77.15301,100.0,206.0,61.0,15.3,371
2025-02-25 11:30:00,Alipur,Delhi,28.815691,77.15301,100.0,206.0,60.4,17.1,371
2025-02-25 12:00:00,Alipur,Delhi,28.815691,77.15301,77.0,146.0,59.9,19.5,324
2025-02-25 12:30:00,Alipur,Delhi,28.815691,77.15301,77.0,146.0,58.4,20.9,324
2025-02-25 12:50:00,Alipur,Delhi,28.815691,77.15301,77.0,193.9,58.3,17.4,356
2025-02-25 13:30:00,Alipur,Delhi,28.815691,77.15301,53.0,112.0,58.6,9.3,281
2025-02-25 14:00:00,Alipur,Delhi,28.815691,77.15301,48.0,94.0,57.2,5.3,213
2025-02-25 14:30:00,Alipur,Delhi,28.815691,77.15301,48.0,94.0,57.0,5.0,213
2025-02-25 14:50:00,Alipur,Delhi,28.815691,77.15301,48.0,188.0,57.2,7.4,356
2025-02-25 15:00:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,57.6,6.0,170
2025-02-25 15:30:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,58.6,5.7,170
2025-02-25 15:40:00,Alipur,Delhi,28.815691,77.15301,40.0,79.0,58.4,4.8,170
2025-02-25 16:00:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,57.8,4.0,200
2025-02-25 16:30:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,58.9,-1.0,200
2025-02-25 16:50:00,Alipur,Delhi,28.815691,77.15301,46.0,90.0,-1.0,-1.0,200
2025-02-25 17:00:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,-1.0,-1.0,184
2025-02-25 17:50:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,67.3,2.3,184
2025-02-25 18:20:00,Alipur,Delhi,28.815691,77.15301,33.0,91.0,63.1,4.2,200
2025-02-25 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,91.0,61.9,4.3,200
2025-02-25 19:00:00,Alipur,Delhi,28.815691,77.15301,38.0,156.0,61.9,4.3,324
2025-02-25 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,156.0,59.0,2.7,324
2025-02-25 19:50:00,Alipur,Delhi,28.815691,77.15301,38.0,156.0,56.2,3.4,324
2025-02-25 20:00:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,60.5,5.1,403
2025-02-25 20:30:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,58.1,6.0,403
2025-02-25 20:50:00,Alipur,Delhi,28.815691,77.15301,68.0,245.0,60.4,5.8,403
2025-02-25 21:00:00,Alipur,Delhi,28.815691,77.15301,125.0,437.0,59.8,5.9,556
2025-02-25 21:30:00,Alipur,Delhi,28.815691,77.15301,125.0,437.0,60.9,5.6,556
2025-02-25 22:00:00,Alipur,Delhi,28.815691,77.15301,172.0,493.0,63.7,7.3,612
2025-02-25 22:30:00,Alipur,Delhi,28.815691,77.15301,172.0,493.0,61.4,-1.0,612
2025-02-25 22:50:00,Alipur,Delhi,28.815691,77.15301,172.0,493.0,61.9,7.2,612
2025-02-25 23:00:00,Alipur,Delhi,28.815691,77.15301,169.0,477.0,61.5,7.2,556
2025-02-25 23:30:00,Alipur,Delhi,28.815691,77.15301,169.0,477.0,61.4,7.0,556
2025-02-26 00:00:00,Alipur,Delhi,28.815691,77.15301,178.0,588.0,59.1,9.2,702
2025-02-26 00:30:00,Alipur,Delhi,28.815691,77.15301,178.0,588.0,59.3,9.6,702
2025-02-26 00:50:00,Alipur,Delhi,28.815691,77.15301,178.0,588.0,60.1,9.3,702
2025-02-26 01:00:00,Alipur,Delhi,28.815691,77.15301,272.0,846.0,52.0,9.0,702
2025-02-24 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,318.0,62.7,-1.0,441
2025-02-24 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,318.0,73.6,-1.0,441
2025-02-24 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,318.0,68.9,-1.0,441
2025-02-24 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,239.0,55.8,-1.0,387
2025-02-24 23:35:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,239.0,96.5,-1.0,387
2025-02-25 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,354.0,70.8,9.0,487
2025-02-25 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,290.0,76.6,7.8,421
2025-02-25 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,481.0,101.5,6.7,556
2025-02-25 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,481.0,44.9,8.4,556
2025-02-25 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,328.0,66.5,8.8,463
2025-02-25 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,328.0,87.0,10.9,463
2025-02-25 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,328.0,102.4,14.0,463
2025-02-25 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,200.0,84.7,14.8,356
