Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-27 20:00:00,Alipur,Delhi,28.815691,77.15301,57.0,128.0,-1.0,17.8,307
2025-05-27 20:30:00,Alipur,Delhi,28.815691,77.15301,57.0,128.0,76.6,15.5,307
2025-05-27 20:50:00,Alipur,Delhi,28.815691,77.15301,57.0,128.0,76.3,15.3,307
2025-05-27 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,135.0,77.2,15.4,307
2025-05-27 21:50:00,Alipur,Delhi,28.815691,77.15301,68.0,135.0,-1.0,14.2,307
2025-05-27 22:00:00,Alipur,Delhi,28.815691,77.15301,70.0,152.0,77.3,14.5,324
2025-05-27 22:30:00,Alipur,Delhi,28.815691,77.15301,70.0,152.0,76.4,-1.0,324
2025-05-27 22:50:00,Alipur,Delhi,28.815691,77.15301,70.0,152.0,77.1,12.9,324
2025-05-27 23:00:00,Alipur,Delhi,28.815691,77.15301,68.0,140.0,77.4,12.5,307
2025-05-27 23:50:00,Alipur,Delhi,28.815691,77.15301,68.0,140.0,77.5,10.8,307
2025-05-28 00:00:00,Alipur,Delhi,28.815691,77.15301,69.0,133.0,77.9,10.3,307
2025-05-28 00:30:00,Alipur,Delhi,28.815691,77.15301,69.0,133.0,76.8,10.3,307
2025-05-28 00:50:00,Alipur,Delhi,28.815691,77.15301,69.0,133.0,76.7,9.6,307
2025-05-28 01:00:00,Alipur,Delhi,28.815691,77.15301,64.0,125.0,76.8,9.7,307
2025-05-28 01:30:00,Alipur,Delhi,28.815691,77.15301,64.0,125.0,81.8,9.2,307
2025-05-28 01:50:00,Alipur,Delhi,28.815691,77.15301,64.0,125.0,84.3,10.3,307
2025-05-28 02:00:00,Alipur,Delhi,28.815691,77.15301,72.0,141.0,-1.0,-1.0,307
2025-05-28 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,141.0,-1.0,-1.0,307
2025-05-28 02:50:00,Alipur,Delhi,28.815691,77.15301,72.0,141.0,94.4,14.0,307
2025-05-28 03:00:00,Alipur,Delhi,28.815691,77.15301,90.0,168.0,89.8,9.9,340
2025-05-28 03:30:00,Alipur,Delhi,28.815691,77.15301,90.0,168.0,83.1,11.1,340
2025-05-28 03:50:00,Alipur,Delhi,28.815691,77.15301,90.0,168.0,81.4,12.3,340
2025-05-28 04:00:00,Alipur,Delhi,28.815691,77.15301,94.0,183.0,81.9,11.5,340
2025-05-28 04:30:00,Alipur,Delhi,28.815691,77.15301,94.0,183.0,78.7,-1.0,340
2025-05-28 04:50:00,Alipur,Delhi,28.815691,77.15301,94.0,183.0,75.6,10.2,340
2025-05-28 05:00:00,Alipur,Delhi,28.815691,77.15301,70.0,140.0,74.4,9.8,307
2025-05-28 07:00:00,Alipur,Delhi,28.815691,77.15301,63.0,123.0,76.2,10.9,307
2025-05-28 08:30:00,Alipur,Delhi,28.815691,77.15301,105.0,207.0,79.4,12.6,371
2025-05-28 09:00:00,Alipur,Delhi,28.815691,77.15301,99.0,189.0,78.3,12.8,356
2025-05-28 09:50:00,Alipur,Delhi,28.815691,77.15301,99.0,189.0,78.1,7.4,356
2025-05-28 10:00:00,Alipur,Delhi,28.815691,77.15301,88.0,172.0,76.2,7.9,340
2025-05-28 10:30:00,Alipur,Delhi,28.815691,77.15301,88.0,172.0,76.0,-1.0,340
2025-05-28 10:50:00,Alipur,Delhi,28.815691,77.15301,88.0,172.0,77.5,8.9,340
2025-05-28 11:00:00,Alipur,Delhi,28.815691,77.15301,79.0,178.0,77.5,9.8,340
2025-05-28 11:50:00,Alipur,Delhi,28.815691,77.15301,79.0,178.0,84.0,10.9,340
2025-05-28 12:05:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,83.4,10.9,307
2025-05-28 12:35:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,77.8,13.2,307
2025-05-28 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,139.0,75.8,12.8,307
2025-05-28 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,112.0,75.4,13.0,281
2025-05-28 13:50:00,Alipur,Delhi,28.815691,77.15301,45.0,112.0,75.9,11.0,281
2025-05-28 14:05:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,76.6,8.6,307
2025-05-28 14:30:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,77.8,12.2,307
2025-05-28 15:00:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,77.8,10.7,307
2025-05-28 15:30:00,Alipur,Delhi,28.815691,77.15301,58.0,133.0,-1.0,-1.0,307
2025-05-28 16:00:00,Alipur,Delhi,28.815691,77.15301,63.0,133.0,-1.0,-1.0,307
2025-05-28 16:30:00,Alipur,Delhi,28.815691,77.15301,63.0,133.0,90.7,-1.0,307
2025-05-28 16:50:00,Alipur,Delhi,28.815691,77.15301,63.0,133.0,90.2,13.8,307
2025-05-28 17:00:00,Alipur,Delhi,28.815691,77.15301,61.0,145.0,90.4,14.6,324
2025-05-28 18:00:00,Alipur,Delhi,28.815691,77.15301,68.0,153.0,88.3,6.7,324
2025-05-28 18:50:00,Alipur,Delhi,28.815691,77.15301,68.0,153.0,88.9,5.6,324
2025-05-28 19:00:00,Alipur,Delhi,28.815691,77.15301,67.0,150.0,90.7,7.4,324
2025-05-28 19:30:00,Alipur,Delhi,28.815691,77.15301,67.0,150.0,91.4,7.8,324
2025-05-28 20:00:00,Alipur,Delhi,28.815691,77.15301,66.0,150.0,92.3,11.9,324
2025-05-28 20:30:00,Alipur,Delhi,28.815691,77.15301,66.0,150.0,93.8,10.3,324
2025-05-28 20:50:00,Alipur,Delhi,28.815691,77.15301,66.0,150.0,94.4,12.5,324
2025-05-28 21:05:00,Alipur,Delhi,28.815691,77.15301,69.0,140.0,94.4,11.8,307
2025-05-28 21:50:00,Alipur,Delhi,28.815691,77.15301,69.0,140.0,96.1,10.3,307
2025-05-28 22:00:00,Alipur,Delhi,28.815691,77.15301,78.0,171.0,94.5,9.9,340
2025-05-28 22:30:00,Alipur,Delhi,28.815691,77.15301,78.0,171.0,94.8,-1.0,340
2025-05-28 22:50:00,Alipur,Delhi,28.815691,77.15301,78.0,171.0,92.6,12.3,340
2025-05-28 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,169.0,91.0,12.9,340
2025-05-28 23:50:00,Alipur,Delhi,28.815691,77.15301,75.0,169.0,83.3,12.8,340
2025-05-29 00:00:00,Alipur,Delhi,28.815691,77.15301,52.0,130.0,82.5,14.5,307
2025-05-29 00:30:00,Alipur,Delhi,28.815691,77.15301,52.0,130.0,80.0,15.4,307
2025-05-29 00:50:00,Alipur,Delhi,28.815691,77.15301,52.0,130.0,79.7,16.2,307
2025-05-29 01:00:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,79.5,15.8,307
2025-05-29 01:30:00,Alipur,Delhi,28.815691,77.15301,56.0,125.0,83.5,15.4,307
2025-05-27 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,152.0,31.3,6.2,324
2025-05-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,152.0,32.8,6.3,324
2025-05-27 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,152.0,33.1,6.0,324
2025-05-27 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,152.0,32.3,5.6,324
2025-05-27 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,152.0,40.6,8.5,324
2025-05-27 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,169.0,45.2,8.4,340
2025-05-27 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,169.0,31.6,7.1,340
2025-05-27 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,169.0,32.4,5.1,340
2025-05-27 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,164.0,31.0,4.8,340
2025-05-27 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,164.0,31.3,6.5,340
2025-05-28 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,163.0,31.4,7.3,340
2025-05-28 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,163.0,32.8,9.8,340
2025-05-28 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,163.0,30.6,10.6,340
2025-05-28 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,163.0,28.5,9.8,340
2025-05-28 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,163.0,29.7,12.3,340
2025-05-28 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,163.0,26.4,11.9,340
2025-05-28 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,202.0,-1.0,-1.0,356
2025-05-28 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,202.0,55.3,15.5,356
2025-05-28 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,202.0,43.6,12.8,356
2025-05-28 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,201.0,45.7,10.9,356
2025-05-28 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,201.0,38.7,11.0,356
2025-05-28 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,201.0,36.1,11.1,356
2025-05-28 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,186.0,35.2,11.6,356
2025-05-28 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,186.0,37.1,11.7,356
2025-05-28 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,186.0,39.2,10.2,356
2025-05-28 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,171.0,35.8,10.2,340
2025-05-28 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,117.0,30.6,9.9,281
2025-05-28 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,110.0,28.2,8.9,260
2025-05-28 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,111.0,32.6,10.2,281
2025-05-28 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,111.0,30.5,11.1,281
2025-05-28 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,183.0,32.6,9.7,340
2025-05-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,183.0,32.3,10.8,340
2025-05-28 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,183.0,40.3,10.2,340
2025-05-28 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,128.0,33.4,10.2,307
2025-05-28 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,128.0,36.7,9.3,307
2025-05-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,121.0,35.3,8.6,307
2025-05-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,121.0,34.7,7.8,307
2025-05-28 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,121.0,34.5,8.0,307
2025-05-28 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,100.0,28.4,7.7,229
2025-05-28 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,100.0,35.4,7.0,229
2025-05-28 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,89.0,38.8,6.2,200
2025-05-28 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,89.0,34.2,6.7,200
2025-05-28 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,125.0,36.3,5.7,307
2025-05-28 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,125.0,39.3,5.5,307
2025-05-28 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,163.0,31.8,5.9,340
2025-05-28 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,163.0,32.3,7.3,340
2025-05-28 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,163.0,34.5,5.9,340
2025-05-28 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,174.0,30.0,5.4,340
2025-05-28 18:05:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,216.0,25.0,7.3,371
2025-05-28 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,216.0,37.8,7.3,371
2025-05-28 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,212.0,35.7,7.7,371
2025-05-28 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,212.0,34.2,8.2,371
2025-05-28 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,218.0,37.1,7.9,371
2025-05-28 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,218.0,31.3,8.3,371
2025-05-28 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,218.0,31.3,8.9,371
2025-05-28 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,254.0,31.9,9.6,403
2025-05-28 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,254.0,28.5,8.9,403
2025-05-28 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,207.0,29.5,8.7,371
2025-05-28 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,207.0,32.5,7.8,371
2025-05-28 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,207.0,34.3,9.2,371
2025-05-28 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,306.0,39.9,10.0,441
