Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-01 19:30:00,Alipur,Delhi,28.815691,77.15301,31.0,84.0,84.1,5.8,184
2025-06-01 19:50:00,Alipur,Delhi,28.815691,77.15301,31.0,84.0,86.9,5.7,184
2025-06-01 20:00:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,87.0,6.2,281
2025-06-01 20:30:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,85.6,6.4,281
2025-06-01 20:50:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,82.8,3.3,281
2025-06-01 21:00:00,Alipur,Delhi,28.815691,77.15301,42.0,139.0,82.2,3.6,307
2025-06-01 21:30:00,Alipur,Delhi,28.815691,77.15301,42.0,139.0,-1.0,5.3,307
2025-06-01 22:00:00,Alipur,Delhi,28.815691,77.15301,47.0,124.0,80.9,4.7,307
2025-06-01 22:30:00,Alipur,Delhi,28.815691,77.15301,47.0,124.0,78.4,-1.0,307
2025-06-01 22:50:00,Alipur,Delhi,28.815691,77.15301,47.0,124.0,77.7,4.5,307
2025-06-01 23:00:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,78.6,5.2,281
2025-06-01 23:30:00,Alipur,Delhi,28.815691,77.15301,35.0,118.0,77.8,5.2,281
2025-06-02 00:00:00,Alipur,Delhi,28.815691,77.15301,41.0,103.0,-1.0,7.7,245
2025-06-02 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,103.0,80.8,9.2,245
2025-06-02 00:50:00,Alipur,Delhi,28.815691,77.15301,41.0,103.0,81.9,9.5,245
2025-06-02 01:00:00,Alipur,Delhi,28.815691,77.15301,45.0,100.0,82.0,10.0,229
2025-06-02 01:30:00,Alipur,Delhi,28.815691,77.15301,45.0,100.0,83.2,8.2,229
2025-06-02 01:50:00,Alipur,Delhi,28.815691,77.15301,45.0,100.0,86.6,6.5,229
2025-06-02 02:05:00,Alipur,Delhi,28.815691,77.15301,40.0,90.0,-1.0,-1.0,200
2025-06-02 02:30:00,Alipur,Delhi,28.815691,77.15301,40.0,90.0,-1.0,-1.0,200
2025-06-02 02:50:00,Alipur,Delhi,28.815691,77.15301,40.0,90.0,94.1,8.0,200
2025-06-02 03:00:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,91.8,7.8,281
2025-06-02 03:30:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,88.0,6.5,281
2025-06-02 03:50:00,Alipur,Delhi,28.815691,77.15301,46.0,111.0,87.8,5.9,281
2025-06-02 04:00:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,87.5,5.2,307
2025-06-02 04:30:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,85.8,-1.0,307
2025-06-02 04:50:00,Alipur,Delhi,28.815691,77.15301,55.0,123.0,85.3,5.2,307
2025-06-02 05:00:00,Alipur,Delhi,28.815691,77.15301,46.0,96.0,84.1,4.5,213
2025-06-02 07:00:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,82.2,11.1,307
2025-06-02 08:15:00,Alipur,Delhi,28.815691,77.15301,57.0,138.0,77.6,14.6,307
2025-06-02 10:50:00,Alipur,Delhi,28.815691,77.15301,55.0,138.0,85.9,10.8,307
2025-06-02 11:00:00,Alipur,Delhi,28.815691,77.15301,47.0,121.0,86.1,10.6,307
2025-06-02 11:50:00,Alipur,Delhi,28.815691,77.15301,47.0,121.0,87.8,6.8,307
2025-06-02 12:00:00,Alipur,Delhi,28.815691,77.15301,42.0,113.0,86.3,6.6,281
2025-06-02 12:30:00,Alipur,Delhi,28.815691,77.15301,42.0,113.0,85.5,6.1,281
2025-06-02 12:50:00,Alipur,Delhi,28.815691,77.15301,42.0,113.0,85.8,5.8,281
2025-06-02 13:00:00,Alipur,Delhi,28.815691,77.15301,38.0,108.0,85.1,5.5,260
2025-06-02 13:50:00,Alipur,Delhi,28.815691,77.15301,38.0,108.0,82.8,5.7,260
2025-06-02 14:00:00,Alipur,Delhi,28.815691,77.15301,33.0,124.0,81.7,6.0,307
2025-06-02 14:30:00,Alipur,Delhi,28.815691,77.15301,33.0,124.0,79.2,6.5,307
2025-06-02 15:00:00,Alipur,Delhi,28.815691,77.15301,31.0,132.0,77.7,6.3,307
2025-06-02 15:30:00,Alipur,Delhi,28.815691,77.15301,31.0,132.0,75.3,5.4,307
2025-06-02 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,129.0,75.9,5.0,307
2025-06-02 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,129.0,75.6,-1.0,307
2025-06-02 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,129.0,75.8,6.5,307
2025-06-02 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,122.0,75.9,6.9,307
2025-06-02 18:05:00,Alipur,Delhi,28.815691,77.15301,38.0,207.0,79.3,7.3,371
2025-06-02 18:50:00,Alipur,Delhi,28.815691,77.15301,38.0,207.0,78.6,8.2,371
2025-06-02 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,138.0,77.7,8.0,307
2025-06-02 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,138.0,77.6,8.9,307
2025-06-02 20:05:00,Alipur,Delhi,28.815691,77.15301,40.0,133.0,79.4,11.9,307
2025-06-02 20:30:00,Alipur,Delhi,28.815691,77.15301,40.0,133.0,80.1,12.1,307
2025-06-02 21:05:00,Alipur,Delhi,28.815691,77.15301,53.0,160.0,81.9,12.0,324
2025-06-02 21:50:00,Alipur,Delhi,28.815691,77.15301,53.0,160.0,81.5,9.9,324
2025-06-02 22:00:00,Alipur,Delhi,28.815691,77.15301,40.0,141.0,79.9,9.7,307
2025-06-02 22:30:00,Alipur,Delhi,28.815691,77.15301,40.0,141.0,79.9,-1.0,307
2025-06-02 22:50:00,Alipur,Delhi,28.815691,77.15301,40.0,141.0,-1.0,10.8,307
2025-06-02 23:00:00,Alipur,Delhi,28.815691,77.15301,62.0,173.0,81.1,11.7,340
2025-06-02 23:50:00,Alipur,Delhi,28.815691,77.15301,62.0,173.0,82.8,13.1,340
2025-06-03 00:30:00,Alipur,Delhi,28.815691,77.15301,108.0,359.0,79.1,13.3,487
2025-06-03 00:50:00,Alipur,Delhi,28.815691,77.15301,108.0,359.0,79.0,12.1,487
2025-06-01 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,63.0,50.4,11.5,108
2025-06-01 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,63.0,50.9,10.2,108
2025-06-01 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,91.0,59.0,11.0,200
2025-06-01 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,91.0,49.5,11.2,200
2025-06-01 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,91.0,60.2,11.0,200
2025-06-01 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,136.0,34.9,10.2,307
2025-06-01 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,136.0,57.9,10.1,307
2025-06-01 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,167.0,64.4,10.4,340
2025-06-01 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,167.0,52.2,11.0,340
2025-06-01 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,167.0,45.1,10.8,340
2025-06-01 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,171.0,63.0,9.9,340
2025-06-01 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,171.0,67.8,11.3,340
2025-06-02 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,221.0,57.1,11.2,371
2025-06-02 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,221.0,56.7,10.6,371
2025-06-02 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,221.0,54.0,10.1,371
2025-06-02 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,145.0,53.3,11.6,324
2025-06-02 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,145.0,54.3,10.9,324
2025-06-02 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,145.0,49.2,10.9,324
2025-06-02 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,91.0,-1.0,-1.0,200
2025-06-02 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,91.0,53.4,11.6,200
2025-06-02 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,91.0,53.8,10.2,200
2025-06-02 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,103.0,43.1,9.7,245
2025-06-02 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,103.0,52.8,10.3,245
2025-06-02 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,103.0,47.7,10.6,245
2025-06-02 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,108.0,47.8,10.2,260
2025-06-02 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,108.0,42.1,10.1,260
2025-06-02 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,108.0,50.1,9.8,260
2025-06-02 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,139.0,45.2,9.5,307
2025-06-02 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,166.0,41.2,9.1,340
2025-06-02 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,184.0,40.1,10.6,356
2025-06-02 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,155.0,39.8,10.5,324
2025-06-02 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,155.0,39.0,10.7,324
2025-06-02 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,186.0,47.7,9.7,356
2025-06-02 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,186.0,40.6,10.5,356
2025-06-02 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,151.0,26.6,10.6,324
2025-06-02 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,151.0,91.2,6.3,324
2025-06-02 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,174.0,72.6,4.7,340
2025-06-02 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,174.0,50.7,7.5,340
2025-06-02 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,174.0,50.1,8.5,340
2025-06-02 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,172.0,40.0,9.9,340
2025-06-02 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,172.0,39.1,9.8,340
2025-06-02 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,189.0,41.0,10.5,356
2025-06-02 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,189.0,40.4,12.8,356
2025-06-02 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,201.0,28.1,12.6,356
2025-06-02 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,201.0,39.6,10.9,356
2025-06-02 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,197.0,16.0,11.0,356
2025-06-02 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,197.0,33.3,10.9,356
2025-06-02 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,197.0,36.2,10.8,356
2025-06-02 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,177.0,37.3,10.5,340
2025-06-02 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,333.0,63.8,4.8,463
2025-06-02 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,333.0,66.5,5.4,463
2025-06-02 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,295.0,48.1,4.2,441
2025-06-02 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,295.0,67.5,4.9,441
2025-06-02 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,251.0,48.1,5.2,403
2025-06-02 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,251.0,74.8,6.1,403
2025-06-02 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,182.0,46.2,6.0,340
2025-06-02 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,182.0,53.8,5.3,340
2025-06-02 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,173.0,52.2,3.9,340
