Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-03 17:50:00,Alipur,Delhi,28.815691,77.15301,17.0,149.0,19.2,2.3,324
2024-06-03 18:15:00,Alipur,Delhi,28.815691,77.15301,22.0,150.0,18.7,2.5,324
2024-06-03 18:40:00,Alipur,Delhi,28.815691,77.15301,22.0,150.0,19.6,2.8,324
2024-06-03 18:55:00,Alipur,Delhi,28.815691,77.15301,25.0,178.0,19.6,2.9,340
2024-06-03 19:10:00,Alipur,Delhi,28.815691,77.15301,25.0,178.0,19.2,3.4,340
2024-06-03 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,178.0,20.8,3.9,340
2024-06-03 19:55:00,Alipur,Delhi,28.815691,77.15301,38.0,256.0,22.5,4.1,403
2024-06-03 20:10:00,Alipur,Delhi,28.815691,77.15301,38.0,256.0,21.7,4.1,403
2024-06-03 20:35:00,Alipur,Delhi,28.815691,77.15301,38.0,256.0,20.9,4.2,403
2024-06-03 20:55:00,Alipur,Delhi,28.815691,77.15301,51.0,263.0,20.3,5.2,403
2024-06-03 21:10:00,Alipur,Delhi,28.815691,77.15301,51.0,263.0,19.9,5.9,403
2024-06-03 21:40:00,Alipur,Delhi,28.815691,77.15301,51.0,263.0,19.9,6.0,403
2024-06-03 22:00:00,Alipur,Delhi,28.815691,77.15301,55.0,266.0,12.4,6.0,421
2024-06-03 22:10:00,Alipur,Delhi,28.815691,77.15301,55.0,266.0,19.5,6.8,421
2024-06-03 22:35:00,Alipur,Delhi,28.815691,77.15301,55.0,266.0,26.5,-1.0,421
2024-06-03 22:55:00,Alipur,Delhi,28.815691,77.15301,68.0,332.0,27.4,4.2,463
2024-06-03 23:10:00,Alipur,Delhi,28.815691,77.15301,68.0,332.0,25.5,5.3,463
2024-06-03 23:40:00,Alipur,Delhi,28.815691,77.15301,68.0,332.0,27.5,5.0,463
2024-06-04 00:00:00,Alipur,Delhi,28.815691,77.15301,63.0,642.0,27.6,1.6,702
2024-06-04 00:10:00,Alipur,Delhi,28.815691,77.15301,63.0,642.0,26.8,2.7,702
2024-06-04 00:30:00,Alipur,Delhi,28.815691,77.15301,63.0,642.0,25.7,2.9,702
2024-06-04 00:45:00,Alipur,Delhi,28.815691,77.15301,63.0,642.0,26.0,2.7,702
2024-06-04 00:55:00,Alipur,Delhi,28.815691,77.15301,33.0,194.0,26.4,2.8,356
2024-06-04 01:10:00,Alipur,Delhi,28.815691,77.15301,33.0,194.0,24.8,2.6,356
2024-06-04 01:35:00,Alipur,Delhi,28.815691,77.15301,33.0,194.0,26.0,2.8,356
2024-06-04 01:55:00,Alipur,Delhi,28.815691,77.15301,36.0,155.0,30.0,2.8,324
2024-06-04 02:10:00,Alipur,Delhi,28.815691,77.15301,36.0,155.0,-1.0,-1.0,324
2024-06-04 02:35:00,Alipur,Delhi,28.815691,77.15301,36.0,155.0,-1.0,-1.0,324
2024-06-04 02:55:00,Alipur,Delhi,28.815691,77.15301,42.0,172.0,42.2,3.3,340
2024-06-04 03:10:00,Alipur,Delhi,28.815691,77.15301,42.0,172.0,38.6,3.0,340
2024-06-04 03:35:00,Alipur,Delhi,28.815691,77.15301,42.0,172.0,37.1,4.8,340
2024-06-04 03:55:00,Alipur,Delhi,28.815691,77.15301,38.0,136.0,36.3,4.4,307
2024-06-04 04:10:00,Alipur,Delhi,28.815691,77.15301,38.0,136.0,-1.0,4.2,307
2024-06-04 04:30:00,Alipur,Delhi,28.815691,77.15301,38.0,136.0,32.7,-1.0,307
2024-06-04 04:55:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,28.8,4.6,307
2024-06-04 05:10:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,27.0,5.4,307
2024-06-04 06:30:00,Alipur,Delhi,28.815691,77.15301,34.0,140.0,24.9,5.9,307
2024-06-04 07:25:00,Alipur,Delhi,28.815691,77.15301,39.0,197.0,24.8,6.9,356
2024-06-04 07:55:00,Alipur,Delhi,28.815691,77.15301,42.0,195.0,25.3,5.1,356
2024-06-04 08:10:00,Alipur,Delhi,28.815691,77.15301,42.0,195.0,26.1,5.3,356
2024-06-04 08:35:00,Alipur,Delhi,28.815691,77.15301,42.0,195.0,29.5,7.1,356
2024-06-04 08:55:00,Alipur,Delhi,28.815691,77.15301,50.0,229.0,29.0,6.5,387
2024-06-04 09:10:00,Alipur,Delhi,28.815691,77.15301,50.0,229.0,28.5,6.2,387
2024-06-04 09:35:00,Alipur,Delhi,28.815691,77.15301,50.0,229.0,32.2,9.7,387
2024-06-04 09:55:00,Alipur,Delhi,28.815691,77.15301,64.0,249.0,34.7,13.8,403
2024-06-04 10:10:00,Alipur,Delhi,28.815691,77.15301,64.0,249.0,34.6,13.7,403
