Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-21 09:55:00,Alipur,Delhi,28.815691,77.15301,92.0,114.0,51.5,5.6
2024-01-21 10:50:00,Alipur,Delhi,28.815691,77.15301,92.0,-1.0,55.9,6.3
2024-01-21 11:00:00,Alipur,Delhi,28.815691,77.15301,94.0,133.0,56.1,6.5
2024-01-21 11:10:00,Alipur,Delhi,28.815691,77.15301,94.0,133.0,56.4,6.8
2024-01-21 11:40:00,Alipur,Delhi,28.815691,77.15301,94.0,133.0,57.0,7.3
2024-01-21 11:55:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,57.0,7.9
2024-01-21 12:10:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,56.3,7.5
2024-01-21 12:30:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,57.8,7.3
2024-01-21 12:45:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,58.6,7.7
2024-01-21 12:55:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,58.9,7.8
2024-01-21 13:10:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,59.3,7.5
2024-01-21 13:35:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,62.4,7.9
2024-01-21 13:55:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,62.8,8.2
2024-01-21 14:05:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,62.6,8.4
2024-01-21 14:30:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,63.3,9.0
2024-01-21 14:45:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,64.3,9.0
2024-01-21 14:55:00,Alipur,Delhi,28.815691,77.15301,144.0,204.0,64.9,9.2
2024-01-21 15:10:00,Alipur,Delhi,28.815691,77.15301,144.0,204.0,64.8,9.3
2024-01-21 15:35:00,Alipur,Delhi,28.815691,77.15301,144.0,204.0,62.5,9.1
2024-01-21 15:50:00,Alipur,Delhi,28.815691,77.15301,144.0,-1.0,61.6,8.2
2024-01-21 16:10:00,Alipur,Delhi,28.815691,77.15301,133.0,200.0,59.8,7.9
2024-01-21 16:30:00,Alipur,Delhi,28.815691,77.15301,133.0,200.0,61.6,-1.0
2024-01-21 16:40:00,Alipur,Delhi,28.815691,77.15301,133.0,200.0,61.9,8.2
2024-01-21 16:55:00,Alipur,Delhi,28.815691,77.15301,135.0,185.0,60.9,7.3
2024-01-21 17:10:00,Alipur,Delhi,28.815691,77.15301,135.0,185.0,60.9,6.8
2024-01-21 17:45:00,Alipur,Delhi,28.815691,77.15301,135.0,185.0,61.2,6.7
2024-01-21 18:10:00,Alipur,Delhi,28.815691,77.15301,150.0,206.0,63.0,6.6
2024-01-21 18:35:00,Alipur,Delhi,28.815691,77.15301,150.0,206.0,64.0,6.6
2024-01-21 18:55:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,64.2,6.3
2024-01-21 19:10:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,62.5,6.6
2024-01-21 19:30:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,61.2,6.6
2024-01-21 19:45:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,61.0,6.8
2024-01-21 20:00:00,Alipur,Delhi,28.815691,77.15301,133.0,190.0,60.2,6.1
2024-01-21 20:10:00,Alipur,Delhi,28.815691,77.15301,133.0,190.0,59.9,6.0
2024-01-21 20:35:00,Alipur,Delhi,28.815691,77.15301,133.0,190.0,60.2,6.1
2024-01-21 20:55:00,Alipur,Delhi,28.815691,77.15301,140.0,190.0,62.5,6.4
2024-01-21 21:10:00,Alipur,Delhi,28.815691,77.15301,140.0,190.0,62.6,6.6
2024-01-21 21:35:00,Alipur,Delhi,28.815691,77.15301,140.0,190.0,60.6,7.0
2024-01-21 21:55:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,60.3,6.2
2024-01-21 22:10:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,59.6,6.1
2024-01-21 22:30:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,59.1,-1.0
2024-01-21 22:45:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,57.9,7.1
2024-01-21 22:55:00,Alipur,Delhi,28.815691,77.15301,143.0,213.0,57.3,7.4
2024-01-21 23:10:00,Alipur,Delhi,28.815691,77.15301,143.0,213.0,56.2,7.0
2024-01-21 23:35:00,Alipur,Delhi,28.815691,77.15301,143.0,213.0,56.6,6.9
2024-01-21 23:50:00,Alipur,Delhi,28.815691,77.15301,143.0,-1.0,56.3,7.4
2024-01-22 00:10:00,Alipur,Delhi,28.815691,77.15301,125.0,186.0,56.6,6.8
2024-01-22 00:30:00,Alipur,Delhi,28.815691,77.15301,125.0,186.0,57.3,7.0
2024-01-22 00:40:00,Alipur,Delhi,28.815691,77.15301,125.0,186.0,57.0,7.1
2024-01-22 00:55:00,Alipur,Delhi,28.815691,77.15301,125.0,178.0,56.1,6.9
2024-01-22 01:10:00,Alipur,Delhi,28.815691,77.15301,125.0,178.0,56.2,6.7
2024-01-22 01:35:00,Alipur,Delhi,28.815691,77.15301,125.0,178.0,58.9,5.9
2024-01-22 01:55:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,55.9,6.6
2024-01-22 02:10:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,-1.0,-1.0
2024-01-22 02:30:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,-1.0,-1.0
2024-01-22 02:45:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,55.4,7.4
2024-01-22 02:55:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,55.0,7.4
2024-01-22 03:10:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,53.8,7.3
2024-01-22 03:30:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,53.1,6.9
2024-01-22 03:45:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,52.8,7.4
2024-01-22 04:00:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,52.1,6.5
2024-01-22 04:10:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,51.8,6.4
2024-01-22 04:35:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,51.6,-1.0
2024-01-22 04:50:00,Alipur,Delhi,28.815691,77.15301,111.0,-1.0,51.2,6.9
2024-01-22 05:10:00,Alipur,Delhi,28.815691,77.15301,100.0,151.0,51.7,5.4
2024-01-22 06:35:00,Alipur,Delhi,28.815691,77.15301,110.0,158.0,53.5,5.5
2024-01-22 07:40:00,Alipur,Delhi,28.815691,77.15301,117.0,168.0,58.7,5.4
