Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-03 02:45:00,Alipur,Delhi,28.815691,77.15301,78.0,156.0,33.8,7.6,324
2024-04-03 02:55:00,Alipur,Delhi,28.815691,77.15301,85.0,156.0,37.3,18.9,324
2024-04-03 03:10:00,Alipur,Delhi,28.815691,77.15301,85.0,141.0,35.8,30.0,307
2024-04-03 03:35:00,Alipur,Delhi,28.815691,77.15301,85.0,141.0,35.0,37.3,307
2024-04-03 03:55:00,Alipur,Delhi,28.815691,77.15301,89.0,141.0,34.8,45.5,307
2024-04-03 04:10:00,Alipur,Delhi,28.815691,77.15301,89.0,145.0,33.9,43.4,324
2024-04-03 04:35:00,Alipur,Delhi,28.815691,77.15301,89.0,145.0,33.9,-1.0,324
2024-04-03 04:55:00,Alipur,Delhi,28.815691,77.15301,100.0,145.0,38.4,52.1,324
2024-04-03 05:10:00,Alipur,Delhi,28.815691,77.15301,100.0,185.0,36.0,60.2,356
2024-04-03 06:25:00,Alipur,Delhi,28.815691,77.15301,121.0,263.0,33.9,41.6,403
2024-04-03 07:15:00,Alipur,Delhi,28.815691,77.15301,114.0,260.0,33.9,32.5,403
2024-04-03 07:45:00,Alipur,Delhi,28.815691,77.15301,114.0,260.0,37.0,33.6,403
2024-04-03 07:55:00,Alipur,Delhi,28.815691,77.15301,121.0,260.0,37.1,33.0,403
2024-04-03 08:10:00,Alipur,Delhi,28.815691,77.15301,121.0,306.0,36.6,32.0,441
2024-04-03 08:35:00,Alipur,Delhi,28.815691,77.15301,121.0,306.0,35.9,33.1,441
2024-04-03 08:55:00,Alipur,Delhi,28.815691,77.15301,107.0,306.0,30.5,31.0,441
2024-04-03 09:10:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,28.8,30.1,441
2024-04-03 09:35:00,Alipur,Delhi,28.815691,77.15301,107.0,295.0,28.3,26.8,441
2024-04-03 09:55:00,Alipur,Delhi,28.815691,77.15301,52.0,295.0,27.6,24.6,441
2024-04-03 10:10:00,Alipur,Delhi,28.815691,77.15301,52.0,195.0,26.4,23.9,356
2024-04-03 10:35:00,Alipur,Delhi,28.815691,77.15301,52.0,195.0,25.1,-1.0,356
2024-04-03 10:55:00,Alipur,Delhi,28.815691,77.15301,41.0,195.0,24.5,20.3,356
