Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-07 10:00:00,Alipur,Delhi,28.815691,77.15301,18.0,95.0,77.3,8.8,213
2025-08-07 10:50:00,Alipur,Delhi,28.815691,77.15301,18.0,95.0,76.1,10.1,213
2025-08-07 11:00:00,Alipur,Delhi,28.815691,77.15301,19.0,101.0,76.2,9.1,229
2025-08-07 12:30:00,Alipur,Delhi,28.815691,77.15301,17.0,95.0,79.4,10.1,213
2025-08-07 13:05:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,-1.0,-1.0,229
2025-08-07 13:50:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,107.4,-1.0,229
2025-08-07 14:20:00,Alipur,Delhi,28.815691,77.15301,19.0,97.0,92.0,10.5,229
2025-08-07 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,97.0,90.7,9.1,229
2025-08-07 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,110.0,91.4,6.9,260
2025-08-07 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,110.0,93.8,5.5,260
2025-08-07 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,119.0,91.4,5.4,307
2025-08-07 16:35:00,Alipur,Delhi,28.815691,77.15301,24.0,119.0,86.4,4.3,307
2025-08-07 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,119.0,86.4,4.4,307
2025-08-07 17:00:00,Alipur,Delhi,28.815691,77.15301,24.0,128.0,84.2,5.3,307
2025-08-07 18:20:00,Alipur,Delhi,28.815691,77.15301,23.0,129.0,-1.0,4.9,307
2025-08-07 19:00:00,Alipur,Delhi,28.815691,77.15301,22.0,124.0,75.4,4.7,307
2025-08-07 19:30:00,Alipur,Delhi,28.815691,77.15301,22.0,124.0,75.6,4.2,307
2025-08-07 20:00:00,Alipur,Delhi,28.815691,77.15301,24.0,143.0,75.3,7.7,324
2025-08-07 20:30:00,Alipur,Delhi,28.815691,77.15301,24.0,143.0,75.7,8.8,324
2025-08-07 21:00:00,Alipur,Delhi,28.815691,77.15301,29.0,152.0,75.3,9.1,324
2025-08-07 21:50:00,Alipur,Delhi,28.815691,77.15301,29.0,152.0,73.9,7.3,324
2025-08-07 22:20:00,Alipur,Delhi,28.815691,77.15301,30.0,136.0,73.4,8.2,307
2025-08-07 22:50:00,Alipur,Delhi,28.815691,77.15301,30.0,136.0,72.9,8.2,307
2025-08-07 23:00:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,73.1,10.5,307
2025-08-07 23:50:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,73.0,8.3,307
