Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-23 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,68.8,11.3,200
2025-07-23 19:15:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,67.0,9.1,245
2025-07-23 19:50:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,67.0,9.2,245
2025-07-23 20:05:00,Alipur,Delhi,28.815691,77.15301,24.0,68.0,67.3,9.2,123
2025-07-23 20:50:00,Alipur,Delhi,28.815691,77.15301,24.0,68.0,70.9,9.0,123
2025-07-23 21:05:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,71.4,9.7,213
2025-07-23 21:50:00,Alipur,Delhi,28.815691,77.15301,31.0,95.0,71.9,10.8,213
2025-07-23 22:20:00,Alipur,Delhi,28.815691,77.15301,33.0,114.0,70.8,10.3,281
2025-07-23 22:50:00,Alipur,Delhi,28.815691,77.15301,33.0,114.0,70.4,9.3,281
2025-07-23 23:05:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,70.1,7.5,213
2025-07-23 23:50:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,70.1,7.0,213
2025-07-24 00:05:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,69.3,6.8,200
2025-07-24 00:35:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,68.1,7.8,200
2025-07-24 00:50:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,67.5,8.7,200
2025-07-24 01:05:00,Alipur,Delhi,28.815691,77.15301,22.0,96.0,66.6,8.7,213
2025-07-24 01:35:00,Alipur,Delhi,28.815691,77.15301,22.0,96.0,68.2,8.6,213
2025-07-24 02:05:00,Alipur,Delhi,28.815691,77.15301,27.0,80.0,67.6,8.5,170
2025-07-24 02:35:00,Alipur,Delhi,28.815691,77.15301,27.0,80.0,67.1,7.7,170
2025-07-24 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,80.0,65.1,7.3,170
2025-07-24 03:05:00,Alipur,Delhi,28.815691,77.15301,8.0,27.0,64.5,6.9,47
2025-07-24 03:35:00,Alipur,Delhi,28.815691,77.15301,8.0,27.0,65.4,8.0,47
2025-07-24 04:05:00,Alipur,Delhi,28.815691,77.15301,13.0,24.0,66.1,8.1,47
2025-07-24 04:35:00,Alipur,Delhi,28.815691,77.15301,13.0,24.0,68.4,8.2,47
2025-07-24 04:50:00,Alipur,Delhi,28.815691,77.15301,13.0,24.0,70.6,8.7,47
2025-07-24 05:00:00,Alipur,Delhi,28.815691,77.15301,9.0,31.0,71.7,8.0,47
2025-07-24 07:20:00,Alipur,Delhi,28.815691,77.15301,22.0,55.0,82.7,8.0,95
2025-07-24 08:50:00,Alipur,Delhi,28.815691,77.15301,22.0,61.0,85.3,8.3,108
2025-07-24 09:35:00,Alipur,Delhi,28.815691,77.15301,24.0,74.0,81.1,7.9,140
2025-07-24 10:20:00,Alipur,Delhi,28.815691,77.15301,23.0,85.0,75.3,9.3,184
2025-07-24 10:50:00,Alipur,Delhi,28.815691,77.15301,23.0,85.0,74.1,8.9,184
2025-07-24 11:00:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,73.3,8.0,200
2025-07-24 11:50:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,73.0,5.6,200
2025-07-24 12:15:00,Alipur,Delhi,28.815691,77.15301,20.0,89.0,72.4,6.4,200
2025-07-24 12:50:00,Alipur,Delhi,28.815691,77.15301,20.0,89.0,71.5,6.3,200
2025-07-24 13:05:00,Alipur,Delhi,28.815691,77.15301,27.0,95.0,73.1,6.7,213
2025-07-24 13:50:00,Alipur,Delhi,28.815691,77.15301,27.0,95.0,75.0,7.1,213
2025-07-24 16:00:00,Alipur,Delhi,28.815691,77.15301,29.0,117.0,74.6,6.2,281
2025-07-24 16:25:00,Alipur,Delhi,28.815691,77.15301,29.0,117.0,73.7,5.4,281
2025-07-24 16:50:00,Alipur,Delhi,28.815691,77.15301,29.0,117.0,74.8,5.2,281
2025-07-24 17:05:00,Alipur,Delhi,28.815691,77.15301,29.0,124.0,75.6,8.5,307
2025-07-24 18:00:00,Alipur,Delhi,28.815691,77.15301,40.0,132.0,78.9,11.4,307
2025-07-24 18:50:00,Alipur,Delhi,28.815691,77.15301,40.0,132.0,75.5,9.5,307
2025-07-24 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,143.0,75.2,9.1,324
2025-07-24 19:45:00,Alipur,Delhi,28.815691,77.15301,36.0,143.0,73.9,10.3,324
2025-07-24 20:05:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,73.4,10.6,307
2025-07-24 20:35:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,73.5,11.3,307
2025-07-24 21:00:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,72.9,11.7,307
2025-07-24 21:30:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,74.8,11.8,307
2025-07-24 21:55:00,Alipur,Delhi,28.815691,77.15301,42.0,125.0,76.5,10.3,307
2025-07-24 22:30:00,Alipur,Delhi,28.815691,77.15301,42.0,119.0,77.5,10.5,307
2025-07-24 23:05:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,-1.0,8.9,184
2025-07-24 23:50:00,Alipur,Delhi,28.815691,77.15301,35.0,84.0,74.4,9.8,184
2025-07-23 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,119.0,24.6,7.9,307
2025-07-23 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,136.0,22.9,4.8,307
2025-07-23 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,136.0,17.8,4.0,307
2025-07-23 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,153.0,19.5,4.7,324
2025-07-23 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,153.0,20.0,3.0,324
2025-07-23 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,141.0,20.7,4.3,307
2025-07-23 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,141.0,-1.0,4.7,307
2025-07-23 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,111.0,11.5,5.1,281
2025-07-23 22:45:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,111.0,8.4,6.0,281
2025-07-24 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,91.0,41.0,5.4,200
2025-07-24 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,94.0,41.4,4.5,213
2025-07-24 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,101.0,47.1,4.7,229
2025-07-24 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,101.0,53.5,6.7,229
2025-07-24 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,114.0,111.2,2.9,281
2025-07-24 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,114.0,-1.0,-1.0,281
2025-07-24 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,199.0,-1.0,-1.0,356
2025-07-24 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,199.0,-1.0,-1.0,356
2025-07-24 13:05:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,221.0,-1.0,-1.0,371
