Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-02 18:35:00,Alipur,Delhi,28.815691,77.15301,75.0,116.0,55.0,8.1
2024-02-02 18:55:00,Alipur,Delhi,28.815691,77.15301,91.0,140.0,55.5,8.8
2024-02-02 19:10:00,Alipur,Delhi,28.815691,77.15301,91.0,140.0,55.5,9.0
2024-02-02 19:30:00,Alipur,Delhi,28.815691,77.15301,91.0,140.0,55.5,9.1
2024-02-02 19:45:00,Alipur,Delhi,28.815691,77.15301,91.0,140.0,55.6,8.2
2024-02-02 19:55:00,Alipur,Delhi,28.815691,77.15301,105.0,168.0,55.4,8.2
2024-02-02 20:10:00,Alipur,Delhi,28.815691,77.15301,105.0,168.0,54.2,8.0
2024-02-02 20:35:00,Alipur,Delhi,28.815691,77.15301,105.0,168.0,52.3,7.8
2024-02-02 20:55:00,Alipur,Delhi,28.815691,77.15301,106.0,147.0,51.2,7.0
2024-02-02 21:10:00,Alipur,Delhi,28.815691,77.15301,106.0,147.0,49.7,6.8
2024-02-02 21:35:00,Alipur,Delhi,28.815691,77.15301,106.0,147.0,49.4,6.7
2024-02-02 21:55:00,Alipur,Delhi,28.815691,77.15301,96.0,145.0,48.7,6.2
2024-02-02 22:10:00,Alipur,Delhi,28.815691,77.15301,96.0,145.0,47.7,6.0
2024-02-02 22:35:00,Alipur,Delhi,28.815691,77.15301,96.0,145.0,48.4,-1.0
2024-02-02 22:55:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,48.7,5.8
2024-02-02 23:10:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,48.4,6.0
2024-02-02 23:35:00,Alipur,Delhi,28.815691,77.15301,96.0,149.0,50.0,6.2
2024-02-02 23:55:00,Alipur,Delhi,28.815691,77.15301,108.0,157.0,50.4,5.9
2024-02-03 00:10:00,Alipur,Delhi,28.815691,77.15301,108.0,157.0,49.1,6.4
2024-02-03 00:30:00,Alipur,Delhi,28.815691,77.15301,108.0,157.0,47.2,6.2
2024-02-03 00:45:00,Alipur,Delhi,28.815691,77.15301,108.0,157.0,46.6,6.4
2024-02-03 00:55:00,Alipur,Delhi,28.815691,77.15301,88.0,130.0,46.4,6.3
2024-02-03 01:10:00,Alipur,Delhi,28.815691,77.15301,88.0,130.0,47.8,6.2
2024-02-03 01:35:00,Alipur,Delhi,28.815691,77.15301,88.0,130.0,50.7,6.0
2024-02-03 01:45:00,Alipur,Delhi,28.815691,77.15301,88.0,130.0,49.9,5.9
2024-02-03 01:55:00,Alipur,Delhi,28.815691,77.15301,79.0,114.0,46.8,5.5
2024-02-03 02:10:00,Alipur,Delhi,28.815691,77.15301,79.0,114.0,-1.0,-1.0
2024-02-03 02:30:00,Alipur,Delhi,28.815691,77.15301,79.0,114.0,-1.0,-1.0
2024-02-03 02:40:00,Alipur,Delhi,28.815691,77.15301,79.0,114.0,35.6,-1.0
2024-02-03 02:55:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,37.2,5.4
2024-02-03 03:10:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,36.4,5.3
2024-02-03 03:30:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,34.3,5.3
2024-02-03 03:45:00,Alipur,Delhi,28.815691,77.15301,56.0,85.0,33.7,5.3
2024-02-03 03:55:00,Alipur,Delhi,28.815691,77.15301,48.0,83.0,33.5,5.4
2024-02-03 04:10:00,Alipur,Delhi,28.815691,77.15301,48.0,83.0,33.2,4.5
2024-02-03 04:30:00,Alipur,Delhi,28.815691,77.15301,48.0,83.0,31.7,-1.0
2024-02-03 04:45:00,Alipur,Delhi,28.815691,77.15301,48.0,83.0,31.5,6.2
2024-02-03 04:55:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,31.6,7.2
2024-02-03 05:10:00,Alipur,Delhi,28.815691,77.15301,36.0,63.0,31.6,7.4
2024-02-03 06:25:00,Alipur,Delhi,28.815691,77.15301,48.0,88.0,32.3,7.7
2024-02-03 07:10:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,35.7,7.3
2024-02-03 07:35:00,Alipur,Delhi,28.815691,77.15301,53.0,101.0,39.8,7.2
2024-02-03 07:55:00,Alipur,Delhi,28.815691,77.15301,85.0,124.0,39.7,7.5
2024-02-03 08:10:00,Alipur,Delhi,28.815691,77.15301,85.0,124.0,42.3,8.2
2024-02-03 08:35:00,Alipur,Delhi,28.815691,77.15301,85.0,-1.0,43.6,8.9
2024-02-03 08:55:00,Alipur,Delhi,28.815691,77.15301,111.0,167.0,43.2,9.3
2024-02-03 09:10:00,Alipur,Delhi,28.815691,77.15301,111.0,167.0,42.7,10.6
2024-02-03 09:35:00,Alipur,Delhi,28.815691,77.15301,111.0,167.0,43.6,10.8
2024-02-03 09:55:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,43.9,10.5
2024-02-03 10:10:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,46.3,10.8
2024-02-03 10:30:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,42.2,-1.0
2024-02-03 10:45:00,Alipur,Delhi,28.815691,77.15301,118.0,174.0,41.4,9.3
2024-02-03 10:55:00,Alipur,Delhi,28.815691,77.15301,114.0,177.0,42.3,9.1
2024-02-03 11:10:00,Alipur,Delhi,28.815691,77.15301,114.0,177.0,41.6,8.8
2024-02-03 11:35:00,Alipur,Delhi,28.815691,77.15301,114.0,177.0,42.0,9.6
2024-02-03 11:55:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,43.3,11.5
2024-02-03 12:10:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,44.1,12.3
2024-02-03 12:30:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,47.6,14.2
2024-02-03 12:45:00,Alipur,Delhi,28.815691,77.15301,85.0,145.0,49.9,15.9
2024-02-03 12:55:00,Alipur,Delhi,28.815691,77.15301,96.0,162.0,41.2,16.4
2024-02-03 13:10:00,Alipur,Delhi,28.815691,77.15301,96.0,162.0,35.9,15.7
2024-02-03 13:35:00,Alipur,Delhi,28.815691,77.15301,96.0,162.0,36.9,12.7
2024-02-03 13:55:00,Alipur,Delhi,28.815691,77.15301,47.0,85.0,38.0,11.2
2024-02-03 14:10:00,Alipur,Delhi,28.815691,77.15301,47.0,85.0,38.3,9.8
2024-02-03 14:35:00,Alipur,Delhi,28.815691,77.15301,47.0,85.0,37.9,8.9
2024-02-03 14:55:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,-1.0,10.2
2024-02-03 15:10:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,36.4,9.7
2024-02-03 15:30:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,36.1,9.8
2024-02-03 15:45:00,Alipur,Delhi,28.815691,77.15301,40.0,81.0,36.6,10.1
2024-02-03 15:55:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,37.0,10.0
2024-02-03 16:10:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,37.2,8.5
2024-02-03 16:30:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,40.1,-1.0
2024-02-03 16:40:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,41.0,7.7
2024-02-03 16:55:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,41.0,8.7
2024-02-03 17:10:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,41.4,8.7
2024-02-03 17:45:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,41.2,8.7
2024-02-03 18:05:00,Alipur,Delhi,28.815691,77.15301,55.0,132.0,40.8,8.4
2024-02-03 18:35:00,Alipur,Delhi,28.815691,77.15301,55.0,132.0,41.4,8.6
2024-02-03 18:45:00,Alipur,Delhi,28.815691,77.15301,55.0,132.0,41.6,8.2
2024-02-03 18:55:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,43.1,7.8
