Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-24 07:35:00,Alipur,Delhi,28.815691,77.15301,112.0,282.0,38.3,7.0,421
2024-02-24 07:55:00,Alipur,Delhi,28.815691,77.15301,105.0,239.0,38.2,7.5,387
2024-02-24 08:10:00,Alipur,Delhi,28.815691,77.15301,105.0,144.8,39.7,8.4,324
2024-02-24 08:35:00,Alipur,Delhi,28.815691,77.15301,105.0,239.0,48.5,11.1,387
2024-02-24 08:55:00,Alipur,Delhi,28.815691,77.15301,146.0,290.0,50.7,13.9,421
2024-02-24 09:10:00,Alipur,Delhi,28.815691,77.15301,146.0,290.0,47.6,14.6,421
2024-02-24 09:35:00,Alipur,Delhi,28.815691,77.15301,146.0,290.0,36.0,13.5,421
2024-02-24 09:55:00,Alipur,Delhi,28.815691,77.15301,73.0,182.0,35.7,12.8,340
2024-02-24 10:35:00,Alipur,Delhi,28.815691,77.15301,73.0,182.0,30.8,-1.0,340
2024-02-24 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,182.0,30.2,12.6,340
2024-02-24 11:00:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,28.9,11.8,260
2024-02-24 11:10:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,28.9,11.6,260
2024-02-24 11:35:00,Alipur,Delhi,28.815691,77.15301,42.0,110.0,25.1,10.2,260
2024-02-24 11:55:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,24.7,11.7,155
2024-02-24 12:10:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,24.7,12.7,155
2024-02-24 12:30:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,28.6,13.7,155
2024-02-24 12:55:00,Alipur,Delhi,28.815691,77.15301,34.0,100.0,28.9,12.9,229
2024-02-24 13:10:00,Alipur,Delhi,28.815691,77.15301,34.0,100.0,25.7,12.5,229
2024-02-24 13:35:00,Alipur,Delhi,28.815691,77.15301,34.0,100.0,23.7,10.9,229
2024-02-24 13:55:00,Alipur,Delhi,28.815691,77.15301,18.0,72.0,24.1,10.0,140
2024-02-24 14:10:00,Alipur,Delhi,28.815691,77.15301,18.0,72.0,23.7,10.6,140
2024-02-24 14:30:00,Alipur,Delhi,28.815691,77.15301,18.0,72.0,25.5,12.0,140
2024-02-24 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,72.0,25.5,11.3,140
2024-02-24 14:55:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,25.5,11.3,140
2024-02-24 15:10:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,25.5,11.7,140
2024-02-24 15:35:00,Alipur,Delhi,28.815691,77.15301,25.0,74.0,28.9,12.2,140
2024-02-24 15:55:00,Alipur,Delhi,28.815691,77.15301,28.0,92.0,30.0,11.0,200
2024-02-24 16:10:00,Alipur,Delhi,28.815691,77.15301,28.0,92.0,27.7,9.4,200
2024-02-24 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,92.0,27.0,-1.0,200
2024-02-24 16:40:00,Alipur,Delhi,28.815691,77.15301,28.0,92.0,26.9,-1.0,200
2024-02-24 16:55:00,Alipur,Delhi,28.815691,77.15301,14.0,79.0,26.4,7.1,170
2024-02-24 17:10:00,Alipur,Delhi,28.815691,77.15301,14.0,79.0,25.2,6.8,170
2024-02-24 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,79.0,28.1,7.1,170
2024-02-24 18:05:00,Alipur,Delhi,28.815691,77.15301,16.0,57.0,27.2,6.8,95
2024-02-24 18:15:00,Alipur,Delhi,28.815691,77.15301,16.0,57.0,27.7,8.8,95
2024-02-24 18:35:00,Alipur,Delhi,28.815691,77.15301,16.0,57.0,29.4,37.3,95
2024-02-24 18:55:00,Alipur,Delhi,28.815691,77.15301,25.0,79.0,32.3,21.1,170
2024-02-24 19:10:00,Alipur,Delhi,28.815691,77.15301,25.0,79.0,37.8,21.1,170
2024-02-24 19:30:00,Alipur,Delhi,28.815691,77.15301,25.0,79.0,37.9,32.5,170
2024-02-24 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,79.0,37.1,39.7,170
2024-02-24 19:55:00,Alipur,Delhi,28.815691,77.15301,70.0,135.0,36.2,32.9,307
2024-02-24 20:10:00,Alipur,Delhi,28.815691,77.15301,70.0,135.0,34.5,34.1,307
2024-02-24 20:30:00,Alipur,Delhi,28.815691,77.15301,70.0,135.0,-1.0,19.7,307
2024-02-24 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.0,36.3,13.1,307
2024-02-24 20:55:00,Alipur,Delhi,28.815691,77.15301,50.0,105.0,36.9,12.4,245
2024-02-24 21:10:00,Alipur,Delhi,28.815691,77.15301,50.0,105.0,36.9,11.4,245
2024-02-24 21:35:00,Alipur,Delhi,28.815691,77.15301,50.0,105.0,40.2,10.8,245
2024-02-24 21:55:00,Alipur,Delhi,28.815691,77.15301,68.0,147.0,41.2,10.9,324
2024-02-24 22:10:00,Alipur,Delhi,28.815691,77.15301,68.0,147.0,40.8,12.2,324
2024-02-24 22:35:00,Alipur,Delhi,28.815691,77.15301,68.0,147.0,39.6,-1.0,324
2024-02-24 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,147.0,38.6,20.0,324
2024-02-24 23:00:00,Alipur,Delhi,28.815691,77.15301,70.0,145.0,37.7,12.4,324
2024-02-24 23:10:00,Alipur,Delhi,28.815691,77.15301,70.0,145.0,37.3,12.8,324
2024-02-24 23:35:00,Alipur,Delhi,28.815691,77.15301,70.0,145.0,38.2,13.4,324
2024-02-24 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,134.0,38.6,13.8,307
2024-02-25 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,134.0,36.9,12.6,307
2024-02-25 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,134.0,38.5,11.4,307
2024-02-25 00:40:00,Alipur,Delhi,28.815691,77.15301,66.0,134.0,39.0,10.9,307
2024-02-25 00:55:00,Alipur,Delhi,28.815691,77.15301,64.0,127.0,39.2,9.8,307
2024-02-25 01:10:00,Alipur,Delhi,28.815691,77.15301,64.0,127.0,38.9,9.7,307
2024-02-25 01:30:00,Alipur,Delhi,28.815691,77.15301,64.0,127.0,38.7,9.3,307
2024-02-25 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,127.0,38.8,9.6,307
2024-02-25 01:55:00,Alipur,Delhi,28.815691,77.15301,55.0,110.0,38.6,9.3,260
