Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-06 23:30:00,Alipur,Delhi,28.815691,77.15301,246.0,361.0,79.5,6.8,487
2024-11-07 00:00:00,Alipur,Delhi,28.815691,77.15301,240.0,335.0,80.6,5.7,463
2024-11-07 00:30:00,Alipur,Delhi,28.815691,77.15301,240.0,335.0,91.0,5.7,463
2024-11-07 00:50:00,Alipur,Delhi,28.815691,77.15301,240.0,335.0,93.1,5.1,463
2024-11-07 01:00:00,Alipur,Delhi,28.815691,77.15301,265.0,425.0,95.9,6.1,516
2024-11-07 01:30:00,Alipur,Delhi,28.815691,77.15301,265.0,425.0,103.5,5.3,516
2024-11-07 01:50:00,Alipur,Delhi,28.815691,77.15301,265.0,425.0,105.7,4.9,516
2024-11-07 02:00:00,Alipur,Delhi,28.815691,77.15301,265.0,364.0,-1.0,-1.0,487
2024-11-07 02:30:00,Alipur,Delhi,28.815691,77.15301,265.0,364.0,-1.0,-1.0,487
2024-11-07 02:50:00,Alipur,Delhi,28.815691,77.15301,265.0,364.0,103.7,6.5,487
2024-11-07 03:00:00,Alipur,Delhi,28.815691,77.15301,235.0,311.0,101.5,6.3,441
2024-11-07 03:30:00,Alipur,Delhi,28.815691,77.15301,235.0,311.0,93.7,4.8,441
2024-11-07 03:50:00,Alipur,Delhi,28.815691,77.15301,235.0,311.0,92.3,5.7,441
2024-11-07 04:00:00,Alipur,Delhi,28.815691,77.15301,241.0,310.0,90.9,5.7,441
2024-11-07 04:30:00,Alipur,Delhi,28.815691,77.15301,241.0,310.0,87.3,-1.0,441
2024-11-07 04:50:00,Alipur,Delhi,28.815691,77.15301,241.0,310.0,83.5,2.3,441
2024-11-07 05:00:00,Alipur,Delhi,28.815691,77.15301,244.0,310.0,81.7,4.3,441
2024-11-07 06:50:00,Alipur,Delhi,28.815691,77.15301,252.0,335.0,70.7,5.5,463
2024-11-07 07:50:00,Alipur,Delhi,28.815691,77.15301,230.0,318.0,71.4,1.7,441
2024-11-07 08:20:00,Alipur,Delhi,28.815691,77.15301,230.0,310.0,73.8,3.5,441
2024-11-07 08:50:00,Alipur,Delhi,28.815691,77.15301,230.0,310.0,86.0,3.8,441
2024-11-07 09:00:00,Alipur,Delhi,28.815691,77.15301,262.0,372.0,90.7,4.5,487
