Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-19 10:30:00,Alipur,Delhi,28.815691,77.15301,35.0,73.0,87.7,-1.0,140
2025-06-19 11:00:00,Alipur,Delhi,28.815691,77.15301,61.0,117.0,86.7,13.4,281
2025-06-19 11:50:00,Alipur,Delhi,28.815691,77.15301,61.0,117.0,83.9,11.8,281
2025-06-19 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,117.0,83.0,11.3,281
2025-06-19 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,117.0,82.5,12.0,281
2025-06-19 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,117.0,79.1,10.4,281
2025-06-19 13:00:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,78.7,9.7,229
2025-06-19 13:50:00,Alipur,Delhi,28.815691,77.15301,39.0,97.0,74.8,7.6,229
2025-06-19 14:00:00,Alipur,Delhi,28.815691,77.15301,23.0,59.0,74.5,7.7,95
2025-06-19 14:35:00,Alipur,Delhi,28.815691,77.15301,23.0,59.0,76.1,6.7,95
2025-06-19 15:05:00,Alipur,Delhi,28.815691,77.15301,18.0,47.0,77.6,10.2,82
2025-06-19 15:30:00,Alipur,Delhi,28.815691,77.15301,18.0,47.0,79.0,12.9,82
2025-06-19 16:00:00,Alipur,Delhi,28.815691,77.15301,28.0,62.0,82.3,13.7,108
2025-06-19 16:30:00,Alipur,Delhi,28.815691,77.15301,28.0,62.0,-1.0,-1.0,108
2025-06-19 16:50:00,Alipur,Delhi,28.815691,77.15301,28.0,62.0,78.5,13.5,108
2025-06-19 17:00:00,Alipur,Delhi,28.815691,77.15301,24.0,64.0,78.2,13.1,108
2025-06-19 18:05:00,Alipur,Delhi,28.815691,77.15301,22.0,66.0,76.3,16.9,123
2025-06-19 18:50:00,Alipur,Delhi,28.815691,77.15301,22.0,66.0,76.8,6.1,123
2025-06-19 19:00:00,Alipur,Delhi,28.815691,77.15301,19.0,57.0,75.7,5.1,95
2025-06-19 19:30:00,Alipur,Delhi,28.815691,77.15301,19.0,57.0,75.4,5.7,95
2025-06-19 20:05:00,Alipur,Delhi,28.815691,77.15301,30.0,99.0,75.8,5.8,229
2025-06-19 20:35:00,Alipur,Delhi,28.815691,77.15301,30.0,99.0,74.3,10.3,229
2025-06-19 21:00:00,Alipur,Delhi,28.815691,77.15301,36.0,117.0,74.5,7.7,281
2025-06-19 21:35:00,Alipur,Delhi,28.815691,77.15301,36.0,117.0,75.0,6.0,281
2025-06-19 22:05:00,Alipur,Delhi,28.815691,77.15301,48.0,129.0,74.2,6.3,307
2025-06-19 22:30:00,Alipur,Delhi,28.815691,77.15301,48.0,129.0,76.0,-1.0,307
2025-06-19 22:50:00,Alipur,Delhi,28.815691,77.15301,48.0,129.0,76.7,12.4,307
2025-06-19 23:00:00,Alipur,Delhi,28.815691,77.15301,58.0,139.0,76.8,15.1,307
2025-06-19 23:50:00,Alipur,Delhi,28.815691,77.15301,58.0,139.0,77.1,14.2,307
2025-06-20 00:05:00,Alipur,Delhi,28.815691,77.15301,55.0,119.0,78.9,15.5,307
2025-06-20 00:30:00,Alipur,Delhi,28.815691,77.15301,55.0,119.0,79.3,16.1,307
2025-06-20 00:50:00,Alipur,Delhi,28.815691,77.15301,55.0,119.0,80.9,16.2,307
2025-06-20 01:00:00,Alipur,Delhi,28.815691,77.15301,62.0,125.0,80.1,15.3,307
2025-06-20 01:30:00,Alipur,Delhi,28.815691,77.15301,62.0,125.0,73.1,13.6,307
2025-06-20 02:00:00,Alipur,Delhi,28.815691,77.15301,20.0,69.0,-1.0,-1.0,123
2025-06-20 02:20:00,Alipur,Delhi,28.815691,77.15301,20.0,69.0,-1.0,-1.0,123
