Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-20 14:50:00,Alipur,Delhi,28.815691,77.15301,102.0,227.0,45.0,14.7,387
2024-10-20 15:00:00,Alipur,Delhi,28.815691,77.15301,105.0,244.0,44.0,14.1,387
2024-10-20 15:30:00,Alipur,Delhi,28.815691,77.15301,105.0,244.0,43.9,13.5,387
2024-10-20 15:50:00,Alipur,Delhi,28.815691,77.15301,105.0,244.0,45.1,11.4,387
2024-10-20 16:00:00,Alipur,Delhi,28.815691,77.15301,101.0,342.8,43.2,11.6,463
2024-10-20 16:30:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,43.9,-1.0,371
2024-10-20 16:50:00,Alipur,Delhi,28.815691,77.15301,101.0,215.0,43.7,9.3,371
2024-10-20 17:00:00,Alipur,Delhi,28.815691,77.15301,90.0,175.0,42.1,8.7,340
2024-10-20 17:50:00,Alipur,Delhi,28.815691,77.15301,90.0,175.0,43.7,6.0,340
2024-10-20 18:20:00,Alipur,Delhi,28.815691,77.15301,95.0,178.0,51.6,5.6,340
2024-10-20 18:50:00,Alipur,Delhi,28.815691,77.15301,95.0,178.0,61.3,4.6,340
2024-10-20 19:00:00,Alipur,Delhi,28.815691,77.15301,135.0,233.0,63.2,4.4,387
2024-10-20 19:30:00,Alipur,Delhi,28.815691,77.15301,135.0,233.0,67.1,3.9,387
2024-10-20 19:50:00,Alipur,Delhi,28.815691,77.15301,135.0,233.0,65.5,4.1,387
2024-10-20 20:00:00,Alipur,Delhi,28.815691,77.15301,180.0,279.0,65.0,4.1,421
2024-10-20 20:30:00,Alipur,Delhi,28.815691,77.15301,180.0,279.0,64.0,4.2,421
2024-10-20 20:50:00,Alipur,Delhi,28.815691,77.15301,180.0,279.0,72.5,4.2,421
2024-10-20 21:00:00,Alipur,Delhi,28.815691,77.15301,218.0,320.0,76.2,4.4,463
2024-10-20 21:30:00,Alipur,Delhi,28.815691,77.15301,218.0,320.0,71.3,3.5,463
2024-10-20 21:50:00,Alipur,Delhi,28.815691,77.15301,218.0,320.0,69.5,3.5,463
2024-10-20 22:00:00,Alipur,Delhi,28.815691,77.15301,232.0,331.0,67.5,3.8,463
2024-10-20 22:30:00,Alipur,Delhi,28.815691,77.15301,232.0,331.0,61.0,-1.0,463
2024-10-20 22:50:00,Alipur,Delhi,28.815691,77.15301,232.0,331.0,58.5,3.7,463
2024-10-20 23:00:00,Alipur,Delhi,28.815691,77.15301,195.0,289.0,56.6,3.5,421
2024-10-20 23:30:00,Alipur,Delhi,28.815691,77.15301,195.0,289.0,56.6,1.6,421
2024-10-20 23:50:00,Alipur,Delhi,28.815691,77.15301,195.0,289.0,56.4,0.4,421
2024-10-21 00:00:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,54.9,1.1,403
2024-10-21 00:20:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,53.3,0.7,403
2024-10-21 00:30:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,53.4,1.2,403
2024-10-21 00:50:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,54.8,0.7,403
2024-10-21 01:00:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,54.0,1.4,403
2024-10-21 01:30:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,54.6,1.0,403
2024-10-21 01:50:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,59.1,0.5,403
2024-10-21 02:00:00,Alipur,Delhi,28.815691,77.15301,161.0,248.0,-1.0,-1.0,403
2024-10-21 02:30:00,Alipur,Delhi,28.815691,77.15301,161.0,248.0,-1.0,-1.0,403
2024-10-21 02:50:00,Alipur,Delhi,28.815691,77.15301,161.0,248.0,75.7,1.9,403
2024-10-21 03:00:00,Alipur,Delhi,28.815691,77.15301,158.0,230.0,71.7,3.0,387
2024-10-21 03:30:00,Alipur,Delhi,28.815691,77.15301,158.0,230.0,65.3,2.0,387
2024-10-21 03:50:00,Alipur,Delhi,28.815691,77.15301,158.0,230.0,64.0,1.7,387
2024-10-21 04:00:00,Alipur,Delhi,28.815691,77.15301,151.0,210.0,62.2,1.1,371
2024-10-21 04:30:00,Alipur,Delhi,28.815691,77.15301,151.0,210.0,58.4,-1.0,371
2024-10-21 04:50:00,Alipur,Delhi,28.815691,77.15301,151.0,210.0,57.3,2.1,371
2024-10-21 05:00:00,Alipur,Delhi,28.815691,77.15301,149.0,191.0,56.1,2.6,356
2024-10-21 06:50:00,Alipur,Delhi,28.815691,77.15301,143.0,183.0,52.1,3.8,340
2024-10-21 08:00:00,Alipur,Delhi,28.815691,77.15301,157.0,251.0,52.0,3.5,403
2024-10-21 08:30:00,Alipur,Delhi,28.815691,77.15301,157.0,251.0,51.6,5.5,403
2024-10-21 09:00:00,Alipur,Delhi,28.815691,77.15301,141.0,267.0,51.3,7.0,421
2024-10-21 09:30:00,Alipur,Delhi,28.815691,77.15301,141.0,267.0,52.9,8.4,421
2024-10-21 09:50:00,Alipur,Delhi,28.815691,77.15301,141.0,267.0,54.7,10.5,421
2024-10-21 10:00:00,Alipur,Delhi,28.815691,77.15301,145.0,345.0,53.9,12.5,463
2024-10-21 10:30:00,Alipur,Delhi,28.815691,77.15301,145.0,345.0,52.0,-1.0,463
2024-10-21 10:50:00,Alipur,Delhi,28.815691,77.15301,145.0,345.0,53.2,16.3,463
