Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-20 14:45:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,71.4,7.8
2024-01-20 14:55:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,71.8,7.9
2024-01-20 15:10:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,70.9,8.0
2024-01-20 15:35:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,72.4,7.7
2024-01-20 15:55:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.2,7.7
2024-01-20 16:10:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,72.6,7.8
2024-01-20 16:30:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.2,-1.0
2024-01-20 16:40:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.1,8.3
2024-01-20 16:55:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,72.8,8.0
2024-01-20 17:10:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,72.0,7.4
2024-01-20 17:45:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,71.4,8.7
2024-01-20 18:10:00,Alipur,Delhi,28.815691,77.15301,169.0,230.0,69.8,7.6
2024-01-20 18:35:00,Alipur,Delhi,28.815691,77.15301,169.0,230.0,70.0,7.4
2024-01-20 18:55:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,73.6,7.7
2024-01-20 19:10:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,73.7,7.2
2024-01-20 19:30:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,66.8,7.2
2024-01-20 19:45:00,Alipur,Delhi,28.815691,77.15301,177.0,254.0,70.9,7.8
2024-01-20 19:55:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,73.7,7.7
2024-01-20 20:10:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,76.3,7.6
2024-01-20 20:35:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,77.9,8.3
2024-01-20 20:45:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,78.6,8.3
2024-01-20 20:55:00,Alipur,Delhi,28.815691,77.15301,230.0,379.0,78.8,8.4
2024-01-20 21:10:00,Alipur,Delhi,28.815691,77.15301,230.0,379.0,78.4,8.5
2024-01-20 21:40:00,Alipur,Delhi,28.815691,77.15301,230.0,379.0,81.0,8.6
2024-01-20 22:00:00,Alipur,Delhi,28.815691,77.15301,272.0,-1.0,82.0,8.6
2024-01-20 22:10:00,Alipur,Delhi,28.815691,77.15301,272.0,411.0,81.5,9.0
2024-01-20 22:30:00,Alipur,Delhi,28.815691,77.15301,272.0,411.0,82.9,-1.0
2024-01-20 22:45:00,Alipur,Delhi,28.815691,77.15301,272.0,411.0,86.8,9.5
2024-01-20 22:55:00,Alipur,Delhi,28.815691,77.15301,310.0,447.0,88.9,9.0
2024-01-20 23:10:00,Alipur,Delhi,28.815691,77.15301,310.0,447.0,89.8,8.1
2024-01-20 23:35:00,Alipur,Delhi,28.815691,77.15301,310.0,447.0,81.7,8.5
2024-01-20 23:55:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,81.5,9.7
2024-01-21 00:10:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,84.2,10.4
2024-01-21 00:30:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,85.9,11.4
2024-01-21 00:40:00,Alipur,Delhi,28.815691,77.15301,349.0,501.0,84.7,11.8
2024-01-21 00:55:00,Alipur,Delhi,28.815691,77.15301,412.0,591.0,81.5,11.5
2024-01-21 01:10:00,Alipur,Delhi,28.815691,77.15301,412.0,591.0,78.4,9.6
2024-01-21 01:35:00,Alipur,Delhi,28.815691,77.15301,412.0,591.0,84.4,8.4
2024-01-21 01:55:00,Alipur,Delhi,28.815691,77.15301,234.0,366.0,78.5,7.4
2024-01-21 02:10:00,Alipur,Delhi,28.815691,77.15301,234.0,-1.0,-1.0,-1.0
2024-01-21 02:30:00,Alipur,Delhi,28.815691,77.15301,234.0,366.0,-1.0,-1.0
2024-01-21 02:45:00,Alipur,Delhi,28.815691,77.15301,234.0,366.0,73.5,7.2
